scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,46,nominal,omega_H,overall,b_norm,0.7903909924558592,0.032510480984118593,1551
nominal,46,nominal,omega_H,overall,d_norm,0.2096090075441407,0.032510480984118593,1551
nominal,46,nominal,omega_H,overall,selected_score,0.7903909924558592,0.032510480984118593,1551
nominal,46,nominal,C_F,overall,b,0.795460268552797,0.03338247221414892,1551
nominal,46,nominal,C_F,overall,d,0.11703730589404317,0.03160127613352417,1551
nominal,46,nominal,C_F,overall,u,0.0875024255531597,0.0035117969094493446,1551
nominal,46,nominal,C_F,overall,p_ok,0.839211481329377,0.03245661523964768,1551
nominal,46,nominal,C_F,overall,b_norm,0.8716742229534489,0.03502301038003507,1551
nominal,46,nominal,C_F,overall,d_norm,0.128325777046551,0.035023010380035066,1551
nominal,46,nominal,C_F,overall,selected_score,0.8716742229534489,0.03502301038003507,1551
nominal,46,nominal,C_common_ABF,overall,b,0.7481867052477743,0.02232044355835728,1551
nominal,46,nominal,C_common_ABF,overall,d,0.1623574803633496,0.022111216427391105,1551
nominal,46,nominal,C_common_ABF,overall,u,0.08945581438887604,0.00377047451021615,1551
nominal,46,nominal,C_common_ABF,overall,p_ok,0.7929146124422124,0.02213594196690812,1551
nominal,46,nominal,C_common_ABF,overall,b_norm,0.8216914448189238,0.024267510438408444,1551
nominal,46,nominal,C_common_ABF,overall,d_norm,0.17830855518107636,0.024267510438408444,1551
nominal,46,nominal,C_common_ABF,overall,selected_score,0.8216914448189238,0.024267510438408444,1551
nominal,46,nominal,C_iso_availability_discounted,S1,b,0.7161554426893321,0.045446056974694414,1551
nominal,46,nominal,C_iso_availability_discounted,S1,d,0.1576766751487261,0.041678545329143626,1551
nominal,46,nominal,C_iso_availability_discounted,S1,u,0.12616788216194183,0.00700879948591615,1551
nominal,46,nominal,C_iso_availability_discounted,S1,p_ok,0.7792393837703029,0.0434619580793581,1551
nominal,46,nominal,C_iso_availability_discounted,S1,b_norm,0.8193571364633355,0.048802161570656664,1551
nominal,46,nominal,C_iso_availability_discounted,S1,d_norm,0.18064286353666445,0.048802161570656664,1551
nominal,46,nominal,C_iso_availability_discounted,S1,selected_score,0.8193571364633355,0.048802161570656664,1551
nominal,46,nominal,C_iso_availability_discounted,S2,b,0.7175144048649656,0.031070472173681123,1551
nominal,46,nominal,C_iso_availability_discounted,S2,d,0.1587375261242399,0.03137600409871074,1551
nominal,46,nominal,C_iso_availability_discounted,S2,u,0.12374806901079435,0.0021721332725168708,1551
nominal,46,nominal,C_iso_availability_discounted,S2,p_ok,0.7793884393703628,0.031204717534541303,1551
nominal,46,nominal,C_iso_availability_discounted,S2,b_norm,0.8188587324855212,0.03574971124264263,1551
nominal,46,nominal,C_iso_availability_discounted,S2,d_norm,0.18114126751447876,0.03574971124264263,1551
nominal,46,nominal,C_iso_availability_discounted,S2,selected_score,0.8188587324855212,0.03574971124264263,1551
nominal,46,nominal,omega_C_pair,S1_S2,b,0.7029811067850533,0.03152773235347393,1551
nominal,46,nominal,omega_C_pair,S1_S2,d,0.18940918192756065,0.028645981968350297,1551
nominal,46,nominal,omega_C_pair,S1_S2,u,0.10760971128738599,0.004147203764914559,1551
nominal,46,nominal,omega_C_pair,S1_S2,p_ok,0.7788224501661469,0.03373303745940666,1551
nominal,46,nominal,omega_C_pair,S1_S2,b_norm,0.7876465904501231,0.03295045608362342,1551
nominal,46,nominal,omega_C_pair,S1_S2,d_norm,0.2123534095498769,0.03295045608362342,1551
nominal,46,nominal,omega_C_pair,S1_S2,selected_score,0.7876465904501231,0.03295045608362342,1551
nominal,46,nominal,track,central_track,position_error_mean_m,0.15762604116404627,0.07890482739365566,1551
nominal,46,nominal,track,central_track,position_error_rmse_m,0.17626096128430105,0.07890482739365566,1551
nominal,46,nominal,track,central_track,position_error_max_m,0.43616490834269767,0.07890482739365566,1551
nominal,37,nominal,C_iso,S1,b,0.7458144215916934,0.031246279691747057,1551
nominal,37,nominal,C_iso,S1,d,0.16439175079205293,0.03031940792109013,1551
nominal,37,nominal,C_iso,S1,u,0.08979382761625374,0.005096244794604695,1551
nominal,37,nominal,C_iso,S1,p_ok,0.7907113353998201,0.03068069943594083,1551
nominal,37,nominal,C_iso,S1,b_norm,0.81936517623207,0.03345515170992465,1551
nominal,37,nominal,C_iso,S1,d_norm,0.18063482376792994,0.03345515170992465,1551
nominal,37,nominal,C_iso,S1,selected_score,0.81936517623207,0.03345515170992465,1551
nominal,37,nominal,C_iso,S2,b,0.7469746161169694,0.02636931658690519,1551
nominal,37,nominal,C_iso,S2,d,0.16372451430659585,0.026787727756732622,1551
nominal,37,nominal,C_iso,S2,u,0.08930086957643481,0.00527780203827647,1551
nominal,37,nominal,C_iso,S2,p_ok,0.7916250509051868,0.026448020894309265,1551
nominal,37,nominal,C_iso,S2,b_norm,0.8202454713984216,0.029254938097646586,1551
nominal,37,nominal,C_iso,S2,d_norm,0.17975452860157848,0.029254938097646586,1551
nominal,37,nominal,C_iso,S2,selected_score,0.8202454713984216,0.029254938097646586,1551
nominal,37,nominal,C_common,S1,b,0.7404578706264279,0.03007338192242029,1551
nominal,37,nominal,C_common,S1,d,0.1672971316875416,0.028493441016340562,1551
nominal,37,nominal,C_common,S1,u,0.0922449976860305,0.009295231676659146,1551
nominal,37,nominal,C_common,S1,p_ok,0.7865803694694431,0.02892303420495549,1551
nominal,37,nominal,C_common,S1,b_norm,0.8156779136581358,0.03151161147740236,1551
nominal,37,nominal,C_common,S1,d_norm,0.18432208634186426,0.03151161147740237,1551
nominal,37,nominal,C_common,S1,selected_score,0.8156779136581358,0.03151161147740236,1551
nominal,37,nominal,C_common,S2,b,0.7518352595124306,0.028000301595616263,1551
nominal,37,nominal,C_common,S2,d,0.1585362335406199,0.027056398886207703,1551
nominal,37,nominal,C_common,S2,u,0.0896285069469494,0.00604122439577931,1551
nominal,37,nominal,C_common,S2,p_ok,0.7966495129859055,0.027366196429491008,1551
nominal,37,nominal,C_common,S2,b_norm,0.8258375322460234,0.029895644600042872,1551
nominal,37,nominal,C_common,S2,d_norm,0.17416246775397665,0.029895644600042872,1551
nominal,37,nominal,C_common,S2,selected_score,0.8258375322460234,0.029895644600042872,1551
nominal,37,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,37,nominal,A,S1,d,0.0,0.0,1551
nominal,37,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,37,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,37,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,37,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,37,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,37,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,37,nominal,A,S2,d,0.0,0.0,1551
nominal,37,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,37,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,37,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,37,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,37,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,37,nominal,G,S1_S2,b,0.7382400484194321,0.0386470184726933,1551
nominal,37,nominal,G,S1_S2,d,0.1720734245536311,0.036582928698612724,1551
nominal,37,nominal,G,S1_S2,u,0.08968652702693676,0.006073802113611738,1551
nominal,37,nominal,G,S1_S2,p_ok,0.7830833119329004,0.03750638061009635,1551
nominal,37,nominal,G,S1_S2,b_norm,0.8108908541205427,0.040661281306457714,1551
nominal,37,nominal,G,S1_S2,d_norm,0.18910914587945726,0.040661281306457714,1551
nominal,37,nominal,G,S1_S2,selected_score,0.8108908541205427,0.040661281306457714,1551
nominal,37,nominal,omega_B,overall,b,0.7585740836486662,0.022795255445986467,1551
nominal,37,nominal,omega_B,overall,d,0.1517825077579363,0.02080407827653188,1551
nominal,37,nominal,omega_B,overall,u,0.08964340859339756,0.005194231945255529,1551
nominal,37,nominal,omega_B,overall,p_ok,0.8033957879453649,0.0216672947207685,1551
nominal,37,nominal,omega_B,overall,b_norm,0.8332287768269782,0.02323080452152307,1551
nominal,37,nominal,omega_B,overall,d_norm,0.16677122317302173,0.02323080452152307,1551
nominal,37,nominal,omega_B,overall,selected_score,0.8332287768269782,0.02323080452152307,1551
nominal,37,nominal,omega_strict,overall,b,0.5034276502068992,0.04737170844917957,1551
nominal,37,nominal,omega_strict,overall,d,0.39054714321450323,0.04584941008764101,1551
nominal,37,nominal,omega_strict,overall,u,0.10602520657859764,0.01278864354000905,1551
nominal,37,nominal,omega_strict,overall,p_ok,0.5166808010292238,0.04699416720056721,1551
nominal,37,nominal,omega_strict,overall,b_norm,0.5630193790015608,0.052932211353394445,1551
nominal,37,nominal,omega_strict,overall,d_norm,0.4369806209984391,0.052932211353394445,1551
nominal,37,nominal,omega_strict,overall,selected_score,0.5630193790015608,0.052932211353394445,1551
nominal,37,nominal,omega_C,overall,b,0.691709520339031,0.031919776465546515,1551
nominal,37,nominal,omega_C,overall,d,0.1986249925657901,0.027324114631990123,1551
nominal,37,nominal,omega_C,overall,u,0.10966548709517908,0.008321955175195381,1551
nominal,37,nominal,omega_C,overall,p_ok,0.7682497204801079,0.03275704652505881,1551
nominal,37,nominal,omega_C,overall,b_norm,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,omega_C,overall,d_norm,0.22324294853175225,0.03191560126856768,1551
nominal,37,nominal,omega_C,overall,selected_score,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,37,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,37,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,37,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,37,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,37,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,37,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,37,nominal,omega_T,overall,b,0.6647429186416828,0.030675544272189357,1551
nominal,37,nominal,omega_T,overall,d,0.19088151463234454,0.02625893677123563,1551
nominal,37,nominal,omega_T,overall,u,0.1443755667259727,0.007999071440528797,1551
nominal,37,nominal,omega_T,overall,p_ok,0.7655646397326231,0.03288685433834338,1551
nominal,37,nominal,omega_T,overall,b_norm,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,omega_T,overall,d_norm,0.22324294853175225,0.03191560126856768,1551
nominal,37,nominal,omega_T,overall,selected_score,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,omega_H,overall,b,0.7044956290839469,0.030970009059964113,1551
nominal,37,nominal,omega_H,overall,d,0.1986249925657901,0.027324114631990123,1551
nominal,37,nominal,omega_H,overall,u,0.09687937835026295,0.005515456265863569,1551
nominal,37,nominal,omega_H,overall,p_ok,0.7382991519154706,0.03147989774041083,1551
nominal,37,nominal,omega_H,overall,b_norm,0.7799461904737948,0.03122726195841482,1551
nominal,37,nominal,omega_H,overall,d_norm,0.22005380952620524,0.031227261958414822,1551
nominal,37,nominal,omega_H,overall,selected_score,0.7799461904737948,0.03122726195841482,1551
nominal,37,nominal,C_F,overall,b,0.7776019332435989,0.06747733619399811,1551
nominal,37,nominal,C_F,overall,d,0.12845680978356203,0.03890239252526789,1551
nominal,37,nominal,C_F,overall,u,0.09394125697283913,0.03972786633713907,1551
nominal,37,nominal,C_F,overall,p_ok,0.8245725617300184,0.051368450250017635,1551
nominal,37,nominal,C_F,overall,b_norm,0.8561977651951214,0.05945644078853148,1551
nominal,37,nominal,C_F,overall,d_norm,0.14380223480487866,0.05945644078853149,1551
nominal,37,nominal,C_F,overall,selected_score,0.8561977651951214,0.05945644078853148,1551
nominal,37,nominal,C_common_ABF,overall,b,0.7465187964821605,0.02043667376765051,1551
nominal,37,nominal,C_common_ABF,overall,d,0.16285747675272083,0.019785963998331827,1551
nominal,37,nominal,C_common_ABF,overall,u,0.09062372676511875,0.004848635753136856,1551
nominal,37,nominal,C_common_ABF,overall,p_ok,0.7918306598647198,0.019967315439179092,1551
nominal,37,nominal,C_common_ABF,overall,b_norm,0.8209060330392265,0.021808345104048183,1551
nominal,37,nominal,C_common_ABF,overall,d_norm,0.17909396696077345,0.021808345104048183,1551
nominal,37,nominal,C_common_ABF,overall,selected_score,0.8209060330392265,0.021808345104048183,1551
nominal,37,nominal,C_iso_availability_discounted,S1,b,0.7167385236019405,0.03002849470338369,1551
nominal,37,nominal,C_iso_availability_discounted,S1,d,0.15798286077271712,0.029137390148158564,1551
nominal,37,nominal,C_iso_availability_discounted,S1,u,0.12527861562534254,0.004899694388773674,1551
nominal,37,nominal,C_iso_availability_discounted,S1,p_ok,0.7793778314146117,0.029484695150581594,1551
nominal,37,nominal,C_iso_availability_discounted,S1,b_norm,0.81936517623207,0.03345515170992465,1551
nominal,37,nominal,C_iso_availability_discounted,S1,d_norm,0.18063482376792994,0.03345515170992465,1551
nominal,37,nominal,C_iso_availability_discounted,S1,selected_score,0.81936517623207,0.03345515170992465,1551
nominal,37,nominal,C_iso_availability_discounted,S2,b,0.7178534818391354,0.025341580584722363,1551
nominal,37,nominal,C_iso_availability_discounted,S2,d,0.157341643490393,0.025743430645460575,1551
nominal,37,nominal,C_iso_availability_discounted,S2,u,0.1248048746704716,0.00507428288564788,1551
nominal,37,nominal,C_iso_availability_discounted,S2,p_ok,0.7802559191743713,0.025416980097248243,1551
nominal,37,nominal,C_iso_availability_discounted,S2,b_norm,0.8202454713984216,0.029254938097646586,1551
nominal,37,nominal,C_iso_availability_discounted,S2,d_norm,0.1797545286015785,0.029254938097646583,1551
nominal,37,nominal,C_iso_availability_discounted,S2,selected_score,0.8202454713984216,0.029254938097646586,1551
nominal,37,nominal,omega_C_pair,S1_S2,b,0.691709520339031,0.031919776465546515,1551
nominal,37,nominal,omega_C_pair,S1_S2,d,0.1986249925657901,0.027324114631990123,1551
nominal,37,nominal,omega_C_pair,S1_S2,u,0.10966548709517908,0.008321955175195381,1551
nominal,37,nominal,omega_C_pair,S1_S2,p_ok,0.7682497204801079,0.03275704652505881,1551
nominal,37,nominal,omega_C_pair,S1_S2,b_norm,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,omega_C_pair,S1_S2,d_norm,0.22324294853175225,0.03191560126856768,1551
nominal,37,nominal,omega_C_pair,S1_S2,selected_score,0.7767570514682476,0.03191560126856768,1551
nominal,37,nominal,track,central_track,position_error_mean_m,0.15808498041301391,0.08339571621187483,1551
nominal,37,nominal,track,central_track,position_error_rmse_m,0.17872107433249015,0.08339571621187483,1551
nominal,37,nominal,track,central_track,position_error_max_m,0.45241667982420747,0.08339571621187483,1551
nominal,45,nominal,C_iso,S1,b,0.7512173150570487,0.030353845789974826,1551
nominal,45,nominal,C_iso,S1,d,0.15950250698890422,0.031306773468551395,1551
nominal,45,nominal,C_iso,S1,u,0.0892801779540471,0.005107878122024469,1551
nominal,45,nominal,C_iso,S1,p_ok,0.7958574040340722,0.030728039392369618,1551
nominal,45,nominal,C_iso,S1,b_norm,0.824906992823392,0.03409765654497931,1551
nominal,45,nominal,C_iso,S1,d_norm,0.17509300717660795,0.03409765654497931,1551
nominal,45,nominal,C_iso,S1,selected_score,0.824906992823392,0.03409765654497931,1551
nominal,45,nominal,C_iso,S2,b,0.7432568424390755,0.031134785047493525,1551
nominal,45,nominal,C_iso,S2,d,0.1683965391571367,0.03119231308220888,1551
nominal,45,nominal,C_iso,S2,u,0.08834661840378788,0.002361469828292713,1551
nominal,45,nominal,C_iso,S2,p_ok,0.7874301516409693,0.031141186277157118,1551
nominal,45,nominal,C_iso,S2,b_norm,0.8152882997152464,0.03424838286018649,1551
nominal,45,nominal,C_iso,S2,d_norm,0.18471170028475362,0.034248382860186485,1551
nominal,45,nominal,C_iso,S2,selected_score,0.8152882997152464,0.03424838286018649,1551
nominal,45,nominal,C_common,S1,b,0.7502858737957702,0.02512435993543315,1551
nominal,45,nominal,C_common,S1,d,0.16143524834814504,0.025473334562521422,1551
nominal,45,nominal,C_common,S1,u,0.08827887785608483,0.002906986331039791,1551
nominal,45,nominal,C_common,S1,p_ok,0.7944253127238126,0.025257661720109018,1551
nominal,45,nominal,C_common,S1,b_norm,0.8229472366637729,0.02784907803547924,1551
nominal,45,nominal,C_common,S1,d_norm,0.17705276333622708,0.027849078035479237,1551
nominal,45,nominal,C_common,S1,selected_score,0.8229472366637729,0.02784907803547924,1551
nominal,45,nominal,C_common,S2,b,0.7478552642361427,0.029622903193293977,1551
nominal,45,nominal,C_common,S2,d,0.16109034807713588,0.026542415977622014,1551
nominal,45,nominal,C_common,S2,u,0.09105438768672151,0.008475456589100165,1551
nominal,45,nominal,C_common,S2,p_ok,0.7933824580795032,0.02780377274158608,1551
nominal,45,nominal,C_common,S2,b_norm,0.8226929904934598,0.029715918864164106,1551
nominal,45,nominal,C_common,S2,d_norm,0.17730700950654016,0.029715918864164106,1551
nominal,45,nominal,C_common,S2,selected_score,0.8226929904934598,0.029715918864164106,1551
nominal,45,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,45,nominal,A,S1,d,0.0,0.0,1551
nominal,45,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,45,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,45,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,45,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,45,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,45,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,45,nominal,A,S2,d,0.0,0.0,1551
nominal,45,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,45,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,45,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,45,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,45,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,45,nominal,G,S1_S2,b,0.7432307251773425,0.03572084519839349,1551
nominal,45,nominal,G,S1_S2,d,0.16606810939319114,0.03338778144810925,1551
nominal,45,nominal,G,S1_S2,u,0.09070116542946638,0.0072858827716671,1551
nominal,45,nominal,G,S1_S2,p_ok,0.7885813078920757,0.03438154074378475,1551
nominal,45,nominal,G,S1_S2,b_norm,0.817287218722547,0.03714795735267065,1551
nominal,45,nominal,G,S1_S2,d_norm,0.1827127812774531,0.03714795735267066,1551
nominal,45,nominal,G,S1_S2,selected_score,0.817287218722547,0.03714795735267065,1551
nominal,45,nominal,omega_B,overall,b,0.7640699322936786,0.019825392331579875,1551
nominal,45,nominal,omega_B,overall,d,0.14733557073078798,0.018961985094010758,1551
nominal,45,nominal,omega_B,overall,u,0.08859449697553347,0.0027310879435475687,1551
nominal,45,nominal,omega_B,overall,p_ok,0.8083671807814452,0.019350370011047037,1551
nominal,45,nominal,omega_B,overall,b_norm,0.8383250894723512,0.020958447420704473,1551
nominal,45,nominal,omega_B,overall,d_norm,0.16167491052764885,0.020958447420704476,1551
nominal,45,nominal,omega_B,overall,selected_score,0.8383250894723512,0.020958447420704473,1551
nominal,45,nominal,omega_strict,overall,b,0.5141477686756072,0.03768357310063592,1551
nominal,45,nominal,omega_strict,overall,d,0.3810272892399997,0.04154775001535425,1551
nominal,45,nominal,omega_strict,overall,u,0.10482494208439325,0.005020024495105749,1551
nominal,45,nominal,omega_strict,overall,p_ok,0.5272508864361563,0.038151878619481404,1551
nominal,45,nominal,omega_strict,overall,b_norm,0.5745479617732168,0.04466334868351412,1551
nominal,45,nominal,omega_strict,overall,d_norm,0.4254520382267832,0.04466334868351412,1551
nominal,45,nominal,omega_strict,overall,selected_score,0.5745479617732168,0.04466334868351412,1551
nominal,45,nominal,omega_C,overall,b,0.6997767410725086,0.02782752718003384,1551
nominal,45,nominal,omega_C,overall,d,0.19208332261554129,0.025323959506269155,1551
nominal,45,nominal,omega_C,overall,u,0.10813993631194996,0.004041128749637458,1551
nominal,45,nominal,omega_C,overall,p_ok,0.7762305153180511,0.029475994916006516,1551
nominal,45,nominal,omega_C,overall,b_norm,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,omega_C,overall,d_norm,0.21545242787130583,0.029034526553917746,1551
nominal,45,nominal,omega_C,overall,selected_score,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,45,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,45,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,45,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,45,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,45,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,45,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,45,nominal,omega_T,overall,b,0.672495672121141,0.026743662246089785,1551
nominal,45,nominal,omega_T,overall,d,0.18459483813210906,0.024336426005510604,1551
nominal,45,nominal,omega_T,overall,u,0.14290948974674988,0.0038868790977359437,1551
nominal,45,nominal,omega_T,overall,p_ok,0.7735545922119228,0.02956370222781071,1551
nominal,45,nominal,omega_T,overall,b_norm,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,omega_T,overall,d_norm,0.21545242787130583,0.029034526553917746,1551
nominal,45,nominal,omega_T,overall,selected_score,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,omega_H,overall,b,0.712111865349616,0.027634245778617016,1551
nominal,45,nominal,omega_H,overall,d,0.19208332261554129,0.025323959506269155,1551
nominal,45,nominal,omega_H,overall,u,0.09580481203484269,0.002809593169860532,1551
nominal,45,nominal,omega_H,overall,p_ok,0.7459688551833071,0.02832779604222574,1551
nominal,45,nominal,omega_H,overall,b_norm,0.7874920888541564,0.028565995043014995,1551
nominal,45,nominal,omega_H,overall,d_norm,0.2125079111458437,0.028565995043014995,1551
nominal,45,nominal,omega_H,overall,selected_score,0.7874920888541564,0.028565995043014995,1551
nominal,45,nominal,C_F,overall,b,0.7972559833158311,0.04345031272226632,1551
nominal,45,nominal,C_F,overall,d,0.11420416267341603,0.04078237460285344,1551
nominal,45,nominal,C_F,overall,u,0.08853985401075275,0.005501122445851527,1551
nominal,45,nominal,C_F,overall,p_ok,0.8415259103212075,0.04204759553070828,1551
nominal,45,nominal,C_F,overall,b_norm,0.8745775358758378,0.04532996394986573,1551
nominal,45,nominal,C_F,overall,d_norm,0.1254224641241623,0.04532996394986572,1551
nominal,45,nominal,C_F,overall,selected_score,0.8745775358758378,0.04532996394986573,1551
nominal,45,nominal,C_common_ABF,overall,b,0.7492467720046003,0.01926639041546232,1551
nominal,45,nominal,C_common_ABF,overall,d,0.16127458648909807,0.01804017165064398,1551
nominal,45,nominal,C_common_ABF,overall,u,0.08947864150630162,0.004150168502025426,1551
nominal,45,nominal,C_common_ABF,overall,p_ok,0.7939860927577511,0.018547636554668023,1551
nominal,45,nominal,C_common_ABF,overall,b_norm,0.8228553581733804,0.020011896143842082,1551
nominal,45,nominal,C_common_ABF,overall,d_norm,0.1771446418266196,0.020011896143842085,1551
nominal,45,nominal,C_common_ABF,overall,selected_score,0.8228553581733804,0.020011896143842082,1551
nominal,45,nominal,C_iso_availability_discounted,S1,b,0.7219307788051897,0.029170771837944705,1551
nominal,45,nominal,C_iso_availability_discounted,S1,d,0.15328423144638006,0.030086288311689528,1551
nominal,45,nominal,C_iso_availability_discounted,S1,u,0.1247849897484303,0.004911056467866131,1551
nominal,45,nominal,C_iso_availability_discounted,S1,p_ok,0.7843232736794048,0.029530149306939243,1551
nominal,45,nominal,C_iso_availability_discounted,S1,b_norm,0.824906992823392,0.0340976565449793,1551
nominal,45,nominal,C_iso_availability_discounted,S1,d_norm,0.17509300717660795,0.03409765654497931,1551
nominal,45,nominal,C_iso_availability_discounted,S1,selected_score,0.824906992823392,0.0340976565449793,1551
nominal,45,nominal,C_iso_availability_discounted,S2,b,0.714280706057162,0.02992236535119635,1551
nominal,45,nominal,C_iso_availability_discounted,S2,d,0.16183146451666497,0.029975763430752454,1551
nominal,45,nominal,C_iso_availability_discounted,S2,u,0.12388782942617318,0.0022729297809144966,1551
nominal,45,nominal,C_iso_availability_discounted,S2,p_ok,0.7762246207702483,0.029927506048553626,1551
nominal,45,nominal,C_iso_availability_discounted,S2,b_norm,0.8152882997152464,0.034248382860186485,1551
nominal,45,nominal,C_iso_availability_discounted,S2,d_norm,0.1847117002847536,0.034248382860186485,1551
nominal,45,nominal,C_iso_availability_discounted,S2,selected_score,0.8152882997152464,0.034248382860186485,1551
nominal,45,nominal,omega_C_pair,S1_S2,b,0.6997767410725086,0.02782752718003384,1551
nominal,45,nominal,omega_C_pair,S1_S2,d,0.19208332261554129,0.025323959506269155,1551
nominal,45,nominal,omega_C_pair,S1_S2,u,0.10813993631194996,0.004041128749637458,1551
nominal,45,nominal,omega_C_pair,S1_S2,p_ok,0.7762305153180511,0.029475994916006516,1551
nominal,45,nominal,omega_C_pair,S1_S2,b_norm,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,omega_C_pair,S1_S2,d_norm,0.21545242787130583,0.029034526553917746,1551
nominal,45,nominal,omega_C_pair,S1_S2,selected_score,0.7845475721286943,0.029034526553917746,1551
nominal,45,nominal,track,central_track,position_error_mean_m,0.14714220836800762,0.07920541764322282,1551
nominal,45,nominal,track,central_track,position_error_rmse_m,0.16709363500391697,0.07920541764322282,1551
nominal,45,nominal,track,central_track,position_error_max_m,0.4657426755666093,0.07920541764322282,1551
nominal,41,nominal,C_iso,S1,b,0.7420150510534099,0.03209046216900892,1551
nominal,41,nominal,C_iso,S1,d,0.16920427978428598,0.03264365494847746,1551
nominal,41,nominal,C_iso,S1,u,0.08878066916230413,0.0034646766765207794,1551
nominal,41,nominal,C_iso,S1,p_ok,0.7864053856345619,0.032321850027337826,1551
nominal,41,nominal,C_iso,S1,b_norm,0.8143360472712071,0.035669181290285824,1551
nominal,41,nominal,C_iso,S1,d_norm,0.18566395272879294,0.035669181290285824,1551
nominal,41,nominal,C_iso,S1,selected_score,0.8143360472712071,0.035669181290285824,1551
nominal,41,nominal,C_iso,S2,b,0.7485200890731126,0.036074283027179625,1551
nominal,41,nominal,C_iso,S2,d,0.16155970925614765,0.03335893210225941,1551
nominal,41,nominal,C_iso,S2,u,0.08992020167073983,0.006411411832027738,1551
nominal,41,nominal,C_iso,S2,p_ok,0.7934801899084825,0.03459493565601966,1551
nominal,41,nominal,C_iso,S2,b_norm,0.8223762492604466,0.03730929492575874,1551
nominal,41,nominal,C_iso,S2,d_norm,0.1776237507395534,0.03730929492575874,1551
nominal,41,nominal,C_iso,S2,selected_score,0.8223762492604466,0.03730929492575874,1551
nominal,41,nominal,C_common,S1,b,0.7566613292464114,0.02395738387298074,1551
nominal,41,nominal,C_common,S1,d,0.15333681474671873,0.02315438989219519,1551
nominal,41,nominal,C_common,S1,u,0.09000185600686988,0.00630231684975121,1551
nominal,41,nominal,C_common,S1,p_ok,0.8016622572498464,0.02334761673575934,1551
nominal,41,nominal,C_common,S1,b_norm,0.8314903742231041,0.02548181346306168,1551
nominal,41,nominal,C_common,S1,d_norm,0.16850962577689585,0.025481813463061682,1551
nominal,41,nominal,C_common,S1,selected_score,0.8314903742231041,0.02548181346306168,1551
nominal,41,nominal,C_common,S2,b,0.7390791145143836,0.031008232372299428,1551
nominal,41,nominal,C_common,S2,d,0.17007828728720795,0.030626338846250226,1551
