k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1134,0.8997297297297302,0.7540540540540543,0.9162162162162163,0.9702702702702702,0.7945698836494662,0.6487447575171431,0.8109408762761263,0.8861418443140164,0.7549307577798423,0.5499876066444769,0.7804323140209023,0.872605014426073,0.8455625311986433,0.7670819878137454,0.8535609356684466,0.8949405548686821,0.6383050494845068,0.4591634941161557,0.651756788931527,0.7633763503248853,0.7161779474515114,0.6004653695453297,0.7303648638686073,0.8082307888383556,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.1113048543871443,0.1066633283552686,0.1067081952093119,0.14680567202377223,0.11754223659100736,0.1066633283550428,0.10673430097458625,0.15931510888813313,0.1079252940957705,0.10666351684131632,0.10671560590773455,0.1078888365280483,0.10819058559973468,0.09842333683042732,0.10784887514654706,0.11971831306296293,0.1092640403519987,0.10235939705990071,0.10754493487424227,0.12658542311796891,0.1020457094389002,0.04652273507454789,0.09532422269122814,0.17202489536351995,0.10750351811789749,0.10561185940736519,0.10666323462064294,0.10666332835009752,0.211606449455435,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.11343504418480732,0.046320776170998064,0.10391241966991917,0.20932739021423727,0.14977768915696152,0.06049727848741331,0.1357110192836707,0.2828902489003635,2.860085817121444,1.9248331442413762,2.655392026015293,4.340189345301362,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0775874424324448,0.24572647466082606,0.9105432913802247,2.599942254236332
1135,0.8959459459459463,0.7540540540540543,0.9162162162162163,0.9702702702702702,0.7904499994890455,0.6534925879090071,0.8073095021860723,0.8806786979751761,0.7477847933635795,0.5427776259486461,0.774107559166735,0.8725088014957745,0.8458625299760666,0.7791138970014417,0.8519727262230868,0.8948389504860181,0.6324896714770774,0.4495865080222624,0.647458584461577,0.7627257250731174,0.710962052669692,0.5866134067594865,0.7240202698848712,0.8061798267874724,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.11159348539622993,0.10666332835488823,0.106704893607725,0.14969534679893862,0.11861052795251459,0.10666332835467894,0.10673168979354619,0.16279069767442023,0.107839796738707,0.10666350296962983,0.10671175903525676,0.10779887258741717,0.10827628689437634,0.09841002317698137,0.10767889844611017,0.1227051416846849,0.10942211980951708,0.10237583005544854,0.1076420106114756,0.12749500534482686,0.10395369210018623,0.0510662535974841,0.09781585393825765,0.18257882664948474,0.10744828083536788,0.10568940464286578,0.10666324151850474,0.10666332835009752,0.21156115036608958,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.11645971961948547,0.05050562663364012,0.10662471268818693,0.21570013277201872,0.15375325781283958,0.06596257445016315,0.13927451566999693,0.2820709712496769,2.911385082585257,1.9036984757678037,2.654175275106012,4.466511336887757,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0745993027815084,0.23874415755891554,0.9514226462611723,2.397649478115123
1136,0.8927027027027035,0.7540540540540543,0.9162162162162163,0.9702702702702702,0.788422799230926,0.6462255508415113,0.803419986536176,0.8768143483125546,0.7438913982651737,0.5345997138289,0.7711123130312966,0.8705857216646676,0.8456054393168503,0.7839003935328517,0.850467916863298,0.8972976837397804,0.6289181166613131,0.45121701949387444,0.6486949529188788,0.7644806360148473,0.7081279063983628,0.5531412016243676,0.7258432674228563,0.8040588984851215,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.1112628480703915,0.10666332835453574,0.10670183493953789,0.14680567202377212,0.11850001678059,0.10666332835434193,0.10672665954389454,0.15931510888813324,0.10775964081994582,0.10666349011880573,0.10670819520931185,0.1077154975304922,0.10793190046839962,0.09805783367143872,0.10757101427927901,0.12212234629606039,0.10911713857268861,0.10215892707516072,0.10745161163808448,0.12521549132245383,0.1067531681086036,0.048736516782829954,0.098995316789563,0.1841451375271922,0.10795623431507737,0.10576121974940403,0.10666326165948087,0.10666332835009752,0.2119326942746281,0.20959954880078682,0.2110128548811631,0.2110128548811631,0.11820537421389947,0.053486570118473145,0.10943767731944701,0.2088664150343166,0.15594577673387833,0.06985192012660911,0.14292489041374956,0.2809926650731713,2.9613598270948933,1.9873303903318489,2.695882523248077,4.486323413689879,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0615285182094525,0.18624492096354994,1.0217601033391839,2.281442368885127
1137,0.8910810810810819,0.7540540540540543,0.9162162162162163,0.9702702702702702,0.7884285528875499,0.6393087853533916,0.8071191009821599,0.8779624747044005,0.7382996104947162,0.530489518172643,0.767669590569674,0.8724364128770429,0.8457685486356793,0.7858222599135414,0.8519044083149508,0.8950644781043076,0.6241246031469085,0.4455810841222757,0.6421986463312765,0.7464334440687881,0.7057962507128899,0.5631874908258464,0.722968696321848,0.8059152410921816,0.054054054054056076,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.11095239482339055,0.10666332835420911,0.10669900133248567,0.14409257107247372,0.11950513471799136,0.1066633283564817,0.10673208927027178,0.15931510888813313,0.10768455031041325,0.10666347821371576,0.1067048936077249,0.10763823096105661,0.10809716231195615,0.0980931436296962,0.10745643400206545,0.12093967187706064,0.10906583626741732,0.1021993041870039,0.10743445124959922,0.12390148277594813,0.10937601793694718,0.047410593753786236,0.0963159300960351,0.18292192236970534,0.10899216083848602,0.10582772974140785,0.10666328284362904,0.10877697044323083,0.21269595800143798,0.20959954880078682,0.2110128548811631,0.21257963922518353,0.11841402153122833,0.05259471604514692,0.10684626057759297,0.21470737971003523,0.15609524970075483,0.06868940330704831,0.1395403165960848,0.289226479708582,3.001154458449457,2.0198661906662783,2.7588469806016893,4.665804627669617,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0554769751926607,0.24469376464474324,1.0012386489369294,2.220261445018631
1138,0.8889189189189196,0.7540540540540543,0.9027027027027028,0.9702702702702702,0.7865488524317334,0.6561398948069437,0.8071173562775835,0.8754112321195937,0.7322856003304865,0.5267104802565247,0.7648085357798511,0.8696726815439609,0.8463199437389832,0.7804983937206024,0.8504500985618301,0.8980251937068695,0.6195483111832465,0.4389910447753239,0.6407971534018914,0.7481183003861253,0.7027407825253132,0.5651333056718816,0.7185350205669486,0.8041073228457056,0.054054054054056076,0.05405405405405583,0.054054054054056,0.054054054054056055,0.11066115098101328,0.10666332835390668,0.10669637622873118,0.14154755749682713,0.12090737615034497,0.10666332835601187,0.10673711951992337,0.16279069767442067,0.1076142561039078,0.10666346718476,0.10670183493953789,0.10756662720178599,0.10840913986006759,0.09759901203272893,0.10739622506986113,0.12063976671751592,0.10912426216631685,0.10190723096849487,0.10732529568707205,0.12277454564622692,0.11066447420330959,0.048828283929826126,0.09738040982804477,0.1940284942443501,0.1088328686145839,0.10588932788314881,0.10666328619260088,0.10862182859925922,0.21257509851395967,0.20959954880078682,0.2110128548811631,0.2124745895434889,0.12003800492700105,0.05456187022051278,0.10540522891876189,0.21721995387541648,0.15812057207776,0.07125606457210762,0.13918646432084597,0.2876975673443085,3.029315430318884,1.9835938676339626,2.731289512253272,4.850818211955574,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.073353152013408,0.30736740935254825,1.010629068636887,2.1084791066736503
1139,0.886486486486487,0.7540540540540543,0.9162162162162163,0.9702702702702702,0.783884532358724,0.6491920006158375,0.8073761596906356,0.8799873010053703,0.7288108627669729,0.5271871409221977,0.7550235063086093,0.8749241711963635,0.8468619901798549,0.7710933452456268,0.8524141451536824,0.9025773348126116,0.617103337692617,0.4414161379402955,0.6428690226359172,0.7496018045876605,0.7001671997823045,0.5606852618353566,0.7202442714003364,0.7989964242491313,0.05405405405405606,0.05405405405405583,0.054054054054056055,0.054054054054056055,0.11098025841448514,0.10666332835362646,0.10669394428825218,0.14394902990281627,0.12072533016059409,0.10666332835557671,0.1067343009745862,0.16279069767442045,0.10754849684866534,0.106663456967461,0.10669900133248567,0.10750027282856223,0.10807761203392065,0.09759841229360879,0.10724144862044782,0.11914031953746487,0.10905061638319255,0.10192219296620675,0.10740057558823923,0.12393860230242768,0.11140064226128142,0.04529783859943314,0.09463597047940323,0.19228060671946512,0.10868003140986543,0.10594637809264468,0.10666328929511074,0.1084730190754497,0.21247979974751194,0.20959954880078682,0.2110128548811631,0.21237207724473225,0.12179082871737405,0.05104638556820976,0.10664528817368199,0.22568959101243588,0.16062533843403304,0.06666691008392395,0.1392790960577701,0.2959655401215668,3.0633726047701066,2.000545356740364,2.7809301840009404,4.7560481905687535,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0936724522174561,0.3443868428172519,1.0325727612660092,1.956246051800898
1140,0.8854054054054059,0.7540540540540543,0.9027027027027028,0.9702702702702702,0.7836597458460516,0.639815293839833,0.8053696846681883,0.8764516087120842,0.7270891030613029,0.5314988632117809,0.7596931494117575,0.8670024788758722,0.8476162775283591,0.7795544984560239,0.85286707438303,0.8966693382660428,0.6165079283691294,0.44143298324289104,0.6455812268025437,0.7493313872262369,0.6998273270945081,0.5599417736591692,0.7219641890261711,0.7988474284396097,0.05405405405405606,0.05405405405405583,0.054054054054056,0.054054054054056055,0.11068857494365675,0.10666332835336667,0.10669169129932216,0.14141280238910622,0.12097951134416396,0.10666332835517359,0.10674016189146601,0.15913218316253908,0.10748701961900647,0.10666344750208663,0.10669637622873096,0.10743878437370424,0.10805384956268359,0.0985622326928235,0.10752666499462676,0.11958973940377517,0.10894090344808227,0.10271173868814934,0.10733161989438428,0.12270785008918543,0.11131147894935653,0.051101803333126944,0.0934908433699626,0.19071118067565224,0.10853325292629569,0.10599921715902741,0.1066632921692966,0.10833016193259257,0.21239615409649792,0.20959954880078682,0.2110128548811631,0.21227201099686777,0.12217481836021422,0.053731340915852674,0.10819469845807408,0.21884114170228008,0.16099596668212005,0.07017744724511737,0.14129855038751943,0.29147382176742687,3.0803481436231324,2.0698928757476125,2.791534950729036,4.743849092199419,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1240842476357917,0.36948140443819405,1.027896245944708,2.0373225843147513
1141,0.8829729729729735,0.7540540540540543,0.8891891891891893,0.9702702702702702,0.7795607524727285,0.6231408204254185,0.8032166950080643,0.8696598940044435,0.7225828690503101,0.5067400190866472,0.7546182443612428,0.8730341846428221,0.84651200090944,0.7698798739330455,0.8529104242764686,0.8985366701960967,0.6119396815357342,0.43021940615366133,0.641143215552912,0.7422960621103771,0.695310437422676,0.5445997856784814,0.7136351488726373,0.7976242810729172,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11142026566056748,0.1066633283531262,0.10669064769744313,0.14154755749682701,0.12179598730290975,0.10666332835480002,0.10673450833888315,0.16279069767442067,0.10742958043916431,0.10666343873329996,0.10669394428825196,0.10738180618743318,0.10807384614792634,0.09885536058285135,0.10703241546311515,0.12061311016873816,0.10919754303555138,0.10270569554334025,0.10741499528451881,0.12440476293701676,0.11161546666361823,0.05626087136619376,0.09740312706582496,0.19934594241376494,0.10839216993447533,0.10604815678848582,0.10666329483196155,0.10819290703063178,0.21229244188093918,0.20959954880078682,0.2110128548811631,0.21217430317848876,0.12478132801175916,0.058933079131885495,0.10983198367922856,0.24426613175007847,0.16472911469698778,0.07697101307436467,0.1434404178435415,0.31971723091057225,3.1322797145163013,2.122803896499611,2.877292003159181,4.816590934122784,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0868618554784277,0.2739329365852821,0.9832102507049069,2.0359427640425363
1142,0.8827027027027033,0.7540540540540543,0.8891891891891893,0.9702702702702702,0.777362558640891,0.6094233839248417,0.80057636144879,0.863078037657945,0.7157625529860483,0.4935987783326945,0.7501756784589638,0.8672525472798343,0.8446704712174473,0.7701817796838678,0.855388055706324,0.8951543180497907,0.6047546171889675,0.42778074775711256,0.6369281853223614,0.7415559841976705,0.6909292000036257,0.5201162439469603,0.7089455869922764,0.7996019176733972,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.1117001485329046,0.10666332835290337,0.10669064769744302,0.14440771752875936,0.12386414343195223,0.106663328354454,0.10676350641904059,0.16666666666666852,0.10737594467218142,0.1066634306098369,0.10669169129932193,0.10732900844743709,0.10857909353212367,0.09791239057652518,0.10750856917715212,0.12137840865700093,0.10953474317487971,0.10275290475764567,0.10749375909773207,0.12295084634061827,0.1135357471612362,0.056829287070986716,0.10032083411839567,0.20660228497121574,0.10881772251137606,0.10609348549258035,0.10666329729867219,0.1346153846153847,0.21263568630687008,0.2110128548811631,0.2110128548811631,0.23233315305701416,0.12629202270018464,0.06397539652092074,0.11186500789417117,0.25148461776548037,0.16678736709265654,0.08355606388820258,0.14609185428807323,0.32907115706460616,3.155683735879567,2.058375756878115,2.8812275657614164,4.885820474245317,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.081701836506063,0.3391935476940773,0.9560464356606452,2.2100232723063256
1143,0.8797297297297301,0.7540540540540543,0.8891891891891893,0.9702702702702702,0.7730865830454173,0.6071607883570602,0.7945719198080705,0.861487250059262,0.713482256695974,0.48352919667323097,0.7469916352077838,0.8605284316693333,0.8451684780578631,0.7660305835627851,0.8523725288217706,0.8972795147889532,0.6033075389450443,0.4154199073608314,0.6324690749406722,0.7474987005003182,0.6875356223140417,0.5265910745170838,0.7021039513805849,0.7915308711780974,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11238002159527738,0.10666332835269698,0.10668960409556405,0.15277012367118142,0.12331236073272347,0.1066633283541335,0.1067821001475705,0.16279069767442045,0.10732588728711934,0.10666342308420648,0.10668960409556405,0.10728008530693525,0.10817150368965527,0.09679164688184658,0.10728476456613761,0.12050383953114628,0.10963734418999715,0.1025761173781559,0.1074809588636248,0.12311323788823773,0.11520878078136422,0.05220841975632747,0.10102027883813769,0.21252520766465854,0.1086500583517139,0.10613547033154146,0.1066632995838494,0.13207547169811326,0.21250725782023128,0.2110128548811631,0.2110128548811631,0.2304683642265795,0.12918246092543748,0.06522322283038179,0.11527437159421443,0.25226823966072354,0.17072340615694404,0.08517955275715751,0.15054433016044905,0.338752374914282,3.2103353672608836,2.07364585254923,2.970139614324234,5.278002826403311,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0383170703700588,0.19633794945886912,0.9471608259016296,2.1169675826049983
1144,0.8783783783783791,0.752702702702703,0.8891891891891893,0.9702702702702702,0.7717695253570858,0.6148228585427825,0.793561848497605,0.8563625476772653,0.7090190763316864,0.48205372490703724,0.7345441181194714,0.8644124422737429,0.8449968282554022,0.7706611532187481,0.8524471951007959,0.8973721135181192,0.5995426111717568,0.40775960798901095,0.6235642370504854,0.7374450166022538,0.6854269241345626,0.5326784453487108,0.6966171713978764,0.7904616789851105,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11199703132076794,0.1066633283525058,0.10668767047909661,0.14969534679893862,0.12458672821844174,0.10666332835383642,0.10831976397381177,0.15931510888813313,0.1072791930178128,0.1066634161124116,0.10668767047909661,0.1072347531721677,0.10844624324301717,0.09785525282660325,0.10768503877061297,0.12095823419028824,0.1096267256997717,0.10261966436158164,0.10768918745395184,0.12182702922268257,0.11598982206139385,0.053340754156542707,0.09896843339433307,0.21896405387752435,0.10848881027169183,0.10617435852409011,0.10666330170085285,0.1296296296296297,0.21240272424296022,0.2110128548811631,0.2110128548811631,0.2286459126975524,0.13043017032920493,0.06914162244242972,0.11602228118120446,0.24406116785265433,0.17223195898253013,0.09029810438605253,0.15309234626003387,0.32849855687193097,3.2282310116533277,2.0998300082804104,2.9716091374564653,5.798634808330491,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0464983525522416,0.23770106892447793,0.951597245235454,2.210432899082801
1145,0.8772972972972979,0.725675675675676,0.8891891891891893,0.9702702702702702,0.7668113764018554,0.6071095134853498,0.7895284052816323,0.8592579761666039,0.7039250032774927,0.4583503527180181,0.733419841373309,0.8653359726704233,0.8450111890352506,0.7680657857990889,0.8507287486335899,0.8985754192050688,0.5950352732078575,0.40111898119003275,0.6230099619581653,0.7315547160892611,0.6806018537575139,0.5251088005733491,0.6965826062352996,0.7980416139476699,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11258586605976541,0.10666332835232861,0.10668587914932393,0.152597670986473,0.12554845951983465,0.10666332835356146,0.11689826662761732,0.16298449612403315,0.10723565642610802,0.10666340965369375,0.10668587914932393,0.10719274910074644,0.10863979339372057,0.09843614415667483,0.10756359197985998,0.12113906478229824,0.10995726547733668,0.1026978330489618,0.10768614219315253,0.12292996147076482,0.1174268263359857,0.05072998799873892,0.10045548669905763,0.22543409113531115,0.10833360948941964,0.10621037893434516,0.10666330366205895,0.12727272727272732,0.21230638147828082,0.2110128548811631,0.2110128548811631,0.22686432239130702,0.1337461297563252,0.06690604409792845,0.1194930008200098,0.2484539464805153,0.17689569056826174,0.08738243375991754,0.1562634139318923,0.3249686804357624,3.2704482716776972,2.1379123456579476,3.008581816295035,5.83103391286792,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0384119763446678,0.2577868794672766,0.9170799933837159,2.2878103250884605
1146,0.8778378378378384,0.752702702702703,0.8891891891891893,0.9702702702702702,0.7655563373410338,0.6057596864675469,0.78492371937498,0.8552030035729582,0.699562320696377,0.4679814737829377,0.727317677382262,0.8579580389068263,0.8455776435524653,0.7629282361981442,0.8481246722122666,0.9000254273103343,0.5919020459580657,0.4083142980211157,0.6260386081797613,0.7333973295587894,0.6782012047881208,0.5306153732228627,0.6940916363976719,0.7918183770069468,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11218854553433993,0.10666332835216441,0.1066842196369584,0.14953295424725993,0.12548045350228773,0.10666336896137844,0.11970736952921374,0.16279069767442045,0.10719508188200283,0.10666340367029442,0.10668421963695834,0.10715382931280454,0.10828489168385497,0.09823779987565849,0.10715449037711877,0.1213024931960411,0.10963027740123892,0.10295838008334379,0.10738252641633778,0.12221281026226857,0.1196383188021712,0.05495519566436012,0.1041729736164747,0.23079657634033518,0.10818411584686638,0.10624374344549736,0.10666330547893348,0.12500000000000003,0.21220632039438292,0.2110128548811631,0.2110128548811631,0.22512218025368355,0.13499312958159487,0.07003049713049253,0.12353109328712603,0.24316761363400416,0.17834938989179602,0.0914587377791003,0.1613295168975518,0.31836517528520836,3.2981428427790367,2.1585455710123056,3.0687097828772814,5.737950406497294,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0582626611418642,0.24136525757116303,1.0020206132219167,2.39687073807734
1147,0.8764864864864872,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.7637127791915365,0.5926041293341119,0.7902914457568029,0.8548015667885802,0.6951441882634144,0.46912851744869294,0.7212759854435504,0.8547970293080569,0.8459205012899025,0.7704918368538244,0.8466070743885171,0.9027786848861733,0.5883907912066979,0.40120613144738565,0.614859109867222,0.7314727321449669,0.6754408138183673,0.5168194130630955,0.694893995011461,0.7877694512895875,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11181550028636883,0.10666332835201242,0.10668268224288924,0.14665291811916506,0.12566668122822658,0.10666336597266039,0.12011951577686752,0.16279069767442045,0.10715728347242391,0.10666339812723288,0.10668268224288924,0.10711776780735212,0.10811938742441864,0.09820444759416763,0.10704314775409673,0.119687972851946,0.1094122363607434,0.10234179801460805,0.10768276498574758,0.12077032253709563,0.12098674869413766,0.05550980217521022,0.10067419063903404,0.23751627984716425,0.10804001502145351,0.1062746482291282,0.1066633071620981,0.12280701754385968,0.21210940350623786,0.2110128548811631,0.2110128548811631,0.22341813368825253,0.1366481359405497,0.07033846816324874,0.1197404604220226,0.25137710936683305,0.18037947066527915,0.09186081886151978,0.1563768845310056,0.3303670260520362,3.321620241979779,2.138869631272797,3.0071087917901353,5.9152162723497845,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0604421736191063,0.25862359166806587,0.9248037965607026,2.5691244487746023
1148,0.8748648648648657,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.7591034819579141,0.5962030509720658,0.7862135340615787,0.8481082940566761,0.6957171028944158,0.47150575507688036,0.7205554578347306,0.8553477159512053,0.8451756750094801,0.765281404583803,0.8502529606995948,0.9008147826322794,0.588214809058703,0.40108074570291785,0.6114733224063813,0.7365226128532711,0.6725149694011198,0.5077111550800547,0.6959733170853136,0.7899817941394429,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11206558755571233,0.10666332835187153,0.10668125798154504,0.14665291811916528,0.12438708131380968,0.10666336320389178,0.11915617845971954,0.15913218316253885,0.10712208484958223,0.10666339299210355,0.10668125798154499,0.1070843550767113,0.1074437914752631,0.09682951058307036,0.10666694997516807,0.11841083337719158,0.10919021125796725,0.1023343816225573,0.10741379023742254,0.1204179544226435,0.12351006622922696,0.05815369069177215,0.10259116017370705,0.2437579539176959,0.10846247227299456,0.10630327491831788,0.1066633196369794,0.12101880877742949,0.21240373105671626,0.2110128548811631,0.2110128548811631,0.22200655971421962,0.13997751994923677,0.07546488593064711,0.12285955256290779,0.25132545187341443,0.18486372426423014,0.0985555181441162,0.16045149651257112,0.3389687971106763,3.3611522718191345,2.0722831408265523,3.0447619270797452,5.966175535723178,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0660789320329715,0.22274172085401425,0.9354440911957647,2.5342457204542943
1149,0.871351351351352,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.751633409000585,0.5273578811369509,0.7788362450204114,0.8432604684660163,0.6937625775509386,0.45532714212650016,0.7319830309292963,0.8595976807875398,0.8445163778607453,0.7734108040770791,0.8501001655995901,0.8997578421721266,0.5860988919547154,0.3835656725077904,0.605938382355349,0.7340657408848166,0.66731624758429,0.4560719753796752,0.6924500458566074,0.7848782852914026,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11390418028816042,0.106663328351865,0.10667993852841717,0.1529530493967757,0.12443016050766909,0.10666336063888619,0.11870809542472871,0.15913218316253908,0.10708931902898103,0.10666338823488536,0.1066799385284169,0.10705339691233792,0.10728276403635395,0.09697286685412461,0.10653879181540576,0.11741088598013698,0.10978929818170473,0.10275304761568946,0.10753813536756446,0.13010582235140797,0.12634821708159027,0.0541072757559301,0.1091091762021989,0.24178795021137256,0.10829129408789141,0.10632979169202386,0.10666332027820663,0.11896186440677967,0.21225656871578494,0.2110128548811631,0.2110128548811631,0.2203693526578252,0.14448359123521606,0.07917653979038343,0.12763648405261374,0.2782132340947903,0.19141450085533473,0.10340293925881591,0.16710514110734342,0.3894056847545209,3.4021970671053237,2.1227429148024872,3.0689167204299235,5.833747597012731,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.087021888526984,0.22079985292652687,0.9867850437772521,2.516470184103875
1150,0.8713513513513519,0.7270270270270274,0.8891891891891893,0.9716216216216215,0.7489526096388527,0.5460696673876602,0.7775545173067244,0.8541865137290334,0.6906262940298027,0.4505696933298078,0.7160209872630625,0.8668862055798227,0.8436251428315238,0.7669126609160661,0.8452101438543664,0.9020527978510405,0.5829667893761054,0.384960938361299,0.5949061888573453,0.7381459932238622,0.6643697713143112,0.4706990665665959,0.6942999206899372,0.7868371832571783,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11401826707384322,0.10666332835173492,0.10667871617143998,0.15931510888813302,0.12502829962188974,0.10666335826264738,0.11963784711829356,0.16279069767442045,0.10754289468902034,0.1066633838277664,0.10667871617143981,0.10702471329575979,0.10750219568598228,0.09699824264395235,0.10645561124320707,0.12129950076687337,0.10992697310908488,0.10212017983015245,0.10756696484991041,0.12772639334228297,0.12837031166057097,0.05258042648323388,0.11335018246787008,0.23432220190326314,0.10812634280819608,0.10635435427759977,0.10666332087224376,0.11697368421052633,0.21214796953902937,0.2110128548811631,0.2110128548811631,0.21876670671416878,0.14648731402412568,0.07081132877126944,0.12829384506283492,0.26745972372107174,0.19403825682422585,0.09247793977799616,0.1691109837319546,0.3726264466379266,3.412466399975469,2.128737468438253,3.0608176943031244,5.9417008389469705,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1085640574424624,0.25069150416748887,1.0354541337003056,2.5650026120522087
