k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
636,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5817489913282599,0.4658035601174572,0.5719326513476072,0.7089738397692074,0.7362295068821241,0.6124015033564588,0.7482072463564529,0.8401371027436201,0.7384879785281265,0.6151104062396707,0.749365500241332,0.8353110862099982,0.5424264024344579,0.45540264810465036,0.5433461402804958,0.6533404787642982,0.5622937836796936,0.4761647182797895,0.5622622366348184,0.6562459332075963,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13250963495173,0.1066701354565962,0.13669901283448016,0.1591321831625392,0.11815712898351255,0.10666332835010126,0.1066842196369584,0.15568312946837026,0.11776654994150526,0.1066633283500984,0.10668125798154493,0.15913218316253908,0.10466049704871455,0.09520004999663921,0.103275075911954,0.11677460574041522,0.11603021588467553,0.10128653583280359,0.11640419505894745,0.1303780088722767,0.21794436503503462,0.1555458992268533,0.20563684018752304,0.3312663032904654,0.11521313036062608,0.10657243276879667,0.10666332835008654,0.14909805735430162,0.21738136964949514,0.2110128548811631,0.2110128548811631,0.24245622393505437
637,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5753691090771553,0.46288015146817185,0.5659518967675862,0.7031388026510844,0.7342778062065695,0.609969767688921,0.7489377119783471,0.8409296430898362,0.7319882115060246,0.6101744363479294,0.7428126939749999,0.8373537736533895,0.5363550665249908,0.44373670910048035,0.535278977031743,0.6486168592997457,0.5560296300178975,0.47058934305838407,0.5554095652878107,0.6495943187359938,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13195595975864782,0.10666963450636137,0.13566111116370322,0.15568312946837048,0.11737819517945684,0.10666332835010123,0.10668268224288929,0.15243527843479432,0.11881959864106138,0.1066633283500984,0.10668059825498105,0.15913218316253896,0.10414932891691504,0.09496856474180906,0.10308889724399412,0.11571588358075809,0.11554603714422601,0.10126575690670489,0.11578526893685998,0.12786504707437268,0.225164442663019,0.15524941049337426,0.21257663231762977,0.34261512624612567,0.11566667673597769,0.10657912330214471,0.1066633283500941,0.15234299516908217,0.2177231341713287,0.2110128548811631,0.2110128548811631,0.24461259881704925
638,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5703549208054632,0.47485276060074966,0.5605088841483499,0.685639922745179,0.7311285045248167,0.6064013384574336,0.7467014163627291,0.830237270739603,0.7305799711969803,0.6112166987672762,0.7446894779334968,0.8309051899288498,0.5329959443037149,0.4411672380379014,0.5353234970807471,0.6428069965841052,0.5515194903797124,0.4700789041449667,0.5539000550571748,0.6330122698322482,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.13143458927074503,0.10667287674228464,0.13462320949292633,0.1525976709864732,0.11724788598133845,0.10666332835010091,0.10668197011221725,0.14938020034265287,0.11800232277850319,0.1066633283500984,0.10667932734992841,0.15568312946837026,0.10340759945481715,0.0945418957525275,0.102763315165454,0.11481741086450908,0.11495284042703861,0.10125911647560874,0.11582505963148843,0.12715833920447928,0.2293335972218812,0.1634051849770073,0.21461800138080367,0.34256799857232645,0.11551159568330156,0.10658532128304522,0.10666332835009434,0.15217391304347833,0.21762655411623488,0.2110128548811631,0.2110128548811631,0.24450218523118905
639,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5691145564469331,0.47053683936317797,0.5590968429224192,0.6769501785992577,0.7276604671330142,0.6047829107226494,0.7412173783203952,0.8200100255506041,0.7290351304578562,0.6210985353429902,0.7410019660176753,0.822408295576095,0.529489746368739,0.43351395636357337,0.5326077627672379,0.6356667771833074,0.5487439990132174,0.46987455009835355,0.547575926465969,0.6348276519832489,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1297442357679202,0.10667217405815839,0.1326821676071368,0.14953295424726015,0.11652489541481025,0.10666332835010081,0.10668059825498094,0.14650937694950783,0.11723519518590274,0.1066633283500984,0.10667814996869318,0.15243527843479432,0.10236577365855057,0.09373063881127978,0.10193058404325561,0.11387258864446889,0.113717686997211,0.10148336557526333,0.11429715277898511,0.1246656882836476,0.23427065858005414,0.16868904751948838,0.2219379136799871,0.34079074142725624,0.11534787972184535,0.10659106298473192,0.10666332835009742,0.14909805735430162,0.2175185156592766,0.2110128548811631,0.2110128548811631,0.24245622393505437
640,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5673015240867971,0.4701646411936418,0.5610957183211537,0.6855178985105406,0.7266537736602581,0.6152513649343307,0.7443235359756679,0.8167356743152956,0.7265097093875397,0.6185036849488974,0.7419844509535591,0.8219898741679872,0.526951751096429,0.42680165219618255,0.5299137548554698,0.6253245870013622,0.5463439064282601,0.4636420475892488,0.5425409834155555,0.6403067694981912,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12816089080959744,0.1066715230849485,0.13086831206263694,0.14665291811916528,0.11584776297856764,0.10666332835010058,0.10667932734992852,0.14381427479509568,0.11651576164667396,0.1066633283500984,0.10667705922943937,0.14938020034265298,0.10147742366101582,0.09413463822778204,0.10094408813516048,0.11150854620997484,0.11261738860637728,0.10101951424456083,0.1128475880007721,0.12322604339985213,0.23788964209891908,0.17156818865838486,0.22362879627550777,0.3453379796878399,0.11461423741475484,0.10659638200747279,0.10666332835009747,0.145988475177305,0.21699632600834262,0.2110128548811631,0.2110128548811631,0.24035259780937593
641,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5638849241982024,0.46653217389497814,0.5559321615900492,0.6858323391993569,0.7245826884246993,0.6099537138307695,0.737792967208269,0.8169504029735329,0.7230384098578331,0.6027347077014359,0.7348759172332806,0.8148524193921834,0.5231323670564426,0.4085577098406826,0.5255713798780062,0.6170807069232401,0.5425690277751807,0.4634272581809833,0.5405450208975495,0.6377988410855947,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12701872174997383,0.10667092001735129,0.12917433323877314,0.14680567202377234,0.11521404473055609,0.10666332835010037,0.10667814996869313,0.14128640910458046,0.11688340520627648,0.1066633283500984,0.10667604875666276,0.14680567202377215,0.10089395062616266,0.09344121169213083,0.10015226211944106,0.10971396715173896,0.11186303019680194,0.10057191836718327,0.1116565835345733,0.1241522526120456,0.2419832216298254,0.16926689009498502,0.23009589631053606,0.349730270979983,0.11447021790473517,0.10660130947577826,0.10666332835009747,0.145988475177305,0.2168891153959286,0.2110128548811631,0.2110128548811631,0.24035259780937593
642,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5620297424955818,0.46849093480432025,0.552174516817005,0.6801264046098705,0.7219984283162184,0.592726397245283,0.7367088801903949,0.8089741472662227,0.7212290921481003,0.598299704717511,0.7310043267080832,0.8050497853230817,0.5199654367343175,0.40615886991027716,0.52072890884022,0.6120198800904172,0.5400350918887302,0.4574380574024437,0.5404155605177943,0.6302602038031824,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12561189567332684,0.10667036133006977,0.12759320137204444,0.14409257107247342,0.11605894047248398,0.10666332835154407,0.10667814996869318,0.14141280238910653,0.11618592735497395,0.1066633283500984,0.10667511264394391,0.14409257107247372,0.10065585173591582,0.0928681834428755,0.09986829298841343,0.11110275287837966,0.11118698228345815,0.10037832607439258,0.11094497755724236,0.12312926257875692,0.24554139766104022,0.17426306767437078,0.23448841020741956,0.3539752692657637,0.11375465293531807,0.10660587422102666,0.10666332835009745,0.14300595238095243,0.2163674936546275,0.2110128548811631,0.2110128548811631,0.2382998144513048
643,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5600221470280913,0.4651187393348517,0.5536350768691146,0.6766709737265159,0.720301198219556,0.6003609269739616,0.7329577721325023,0.8041538340990765,0.7208172177210362,0.6031511203157235,0.7330595269691075,0.8121219672779648,0.5185220652471922,0.40392776997461466,0.5196285059362308,0.6106830593682168,0.5381934162831999,0.4619195506995551,0.5386299646496233,0.6298717990464135,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12429650532777313,0.10666984375721118,0.12611817641422984,0.14154755749682701,0.1154144160414258,0.10666332835143785,0.10667705922943937,0.13903584926888074,0.11553262349989037,0.1066633283500984,0.10667424541944392,0.14154755749682701,0.09992038535279424,0.09232182586168683,0.09944795073839952,0.1091155365918037,0.11026559806400801,0.09996465223967685,0.11022466093158584,0.1206517804626522,0.24896858250414233,0.18127176036290457,0.23819854198545237,0.3576383514449243,0.11362723178834928,0.10661010295058845,0.10666332835009745,0.1428571428571429,0.21626060451595513,0.2110128548811631,0.2110128548811631,0.23819730215254814
644,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5581548912042491,0.4662280412843647,0.5533704232747498,0.6696060662323641,0.7180504282088858,0.6011964262473019,0.7279480866614727,0.8000882204649414,0.7181745024716486,0.6014962501664027,0.7312460649054286,0.8093599152149917,0.5149543775332883,0.4083011018859978,0.5147185061819969,0.6022909226101314,0.5352809955400468,0.46264530777428,0.5336354832444691,0.6223319956246981,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1234581122971628,0.10666936427320242,0.12474281397001347,0.14381427479509568,0.11541121210656606,0.1066633283521262,0.10667762543218623,0.139296997661127,0.11552117867208817,0.1066633283500984,0.10667424541944392,0.1438142747950959,0.09959711144458078,0.0917025189715125,0.09906387782528342,0.11307105456430505,0.10975263878706691,0.09944940763351007,0.1099446469113387,0.12075803830702561,0.2512621308248656,0.1852199811565473,0.23945164400105676,0.3499938002697119,0.11292691182217002,0.10661402040445299,0.10666332835009745,0.14000000000000007,0.21573907103467316,0.2110128548811631,0.2110128548811631,0.2361959771952582
645,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5559744985232815,0.4598565661619829,0.5498554971010342,0.6624400746611941,0.7136799551292511,0.5919706690175277,0.7242776109728526,0.7957003151897971,0.716821120502791,0.6080770564923232,0.7289169863302389,0.8038545787807163,0.5109124407595221,0.40349021654591744,0.516327025420688,0.5946570054350052,0.5319722122911564,0.4631268264191994,0.5321604887195501,0.6206474141353402,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12228625468322281,0.10666892007510789,0.12346096785817307,0.14128640910458046,0.11600815242794461,0.1066633283519771,0.10667758376594627,0.15568312946837026,0.1149104835663317,0.1066633283500984,0.10667344201393497,0.14128640910458068,0.09916993042844098,0.09165470325575728,0.09820400531868018,0.11057394781030055,0.1090671819076677,0.09890193014336832,0.10926271012344324,0.11997566953233588,0.25596900442478654,0.18803321109340473,0.24493026943376356,0.35396183605411585,0.11281391924735053,0.10661764950028346,0.10666332835009748,0.13739215686274517,0.21563204980069942,0.2110128548811631,0.2110128548811631,0.234339528646057
646,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5527650751740725,0.45633538436129284,0.5464548154842535,0.6575685598170363,0.7115635477973362,0.5879786232939345,0.7199628747907234,0.7945464332087139,0.7127154439551474,0.6035831623275669,0.7236209289041221,0.7970367601488137,0.5064646679386503,0.41159839918107155,0.5095157169736295,0.5887198058282235,0.5280754414205833,0.4610111481921901,0.5275941839414189,0.6097384960370119,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12179197022037926,0.10666850856624803,0.12226678979685418,0.13903584926888074,0.11596664389277608,0.10666332835183902,0.1066770592294396,0.15243527843479443,0.11493932855111579,0.1066633283500984,0.10667344201393497,0.13891739875121234,0.09872757565017182,0.09135423358117681,0.09769856204994792,0.11046571261866289,0.10857253486942725,0.10001007870895223,0.10843399499659312,0.11803316240765191,0.2584152051829295,0.19249939028527258,0.24899215661982743,0.3537517112739863,0.1121264372065621,0.1066208433693852,0.10666332835009745,0.13474736048265468,0.21511017630248527,0.2110128548811631,0.2110128548811631,0.23242858644554734
647,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5514238292769157,0.4626030768537134,0.5438509088238619,0.6542984368099272,0.7078065068657693,0.5858866524249202,0.7156695078932735,0.7886360077014581,0.7125857240081938,0.5963314266299278,0.7227170385971275,0.7978255937225981,0.5037966605008625,0.40680218918095573,0.5077780682315309,0.5964793608457305,0.5260892978285178,0.464853797426505,0.523831119277922,0.6086868837759178,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1210900882890015,0.10666812734102311,0.12115472666868976,0.13891739875121234,0.116527570448602,0.10666332835171076,0.10667814996869313,0.1558555821530787,0.11477215893047343,0.1066633283500984,0.10667269773118127,0.13718953104023152,0.09858866641034167,0.09060581361458724,0.09732284232036659,0.11330360692801777,0.10819168348890544,0.0997011925649148,0.10788873205834454,0.11872071443794202,0.26110758546025026,0.19638810985822233,0.25326397981113014,0.34692774269907906,0.11146354433999055,0.10662397024773511,0.10666332835009747,0.13220246734397684,0.21459975586736682,0.2110128548811631,0.2110128548811631,0.23056160366810122
648,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5506152453527187,0.45990090347168017,0.5437673155666038,0.6514094833919444,0.7055888872927965,0.5838895151256053,0.7162909463036791,0.7932306832957284,0.7101452515949346,0.5944498869713473,0.7241205990451356,0.7900781506769629,0.5005196980384792,0.38964053503351503,0.5083758041846398,0.5901742695205503,0.5240010277927007,0.46022060727976954,0.5241292950784541,0.6077767978030669,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.12045416831869528,0.10666777417085414,0.12011951577686752,0.13705477593251092,0.11585207350696736,0.10666332835159208,0.10667705922943954,0.15259767098647312,0.11541189702749617,0.1066633283500984,0.10667424541944404,0.1442453249770807,0.09825773522599582,0.09076278383236656,0.09710899212464441,0.11191385152232729,0.10771281732241414,0.09911445540991322,0.1078277023884513,0.11840940440522318,0.2643936281201494,0.19933047636874932,0.25791358343329523,0.3507486442876916,0.11138556749181631,0.10662397024773511,0.10666332835009747,0.13220246734397684,0.21450326281897514,0.2110128548811631,0.2110128548811631,0.23056160366810122
649,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5504884781527731,0.4537127885477239,0.5438828609013996,0.6563487705889849,0.7033400929654221,0.5847584961370784,0.7124601408754359,0.792630464463042,0.7093522387219369,0.5975806459360581,0.7231076171201294,0.7868674531897575,0.4982231548283646,0.39525379508029074,0.5048919632127289,0.5806636202888831,0.5227112304036073,0.458038391022075,0.5228515063320935,0.5948189005350996,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11948798396867016,0.10666744699115795,0.11915617845971954,0.1349563694735092,0.11614019212626425,0.10666332835148222,0.10667823661067477,0.1525976709864732,0.11481049159098712,0.10666332835009851,0.10667344201393492,0.14169109866648427,0.09796382624773477,0.09002834557375781,0.09648724766730932,0.11203574897593545,0.10717310291732376,0.09878288590687982,0.1071475548404896,0.11827971044355201,0.26619352519585643,0.19813635351519995,0.25923584014793455,0.35356500934588003,0.11073099074412303,0.1066236206945698,0.10666332835009613,0.1297519217330539,0.21399136031430732,0.2110128548811631,0.2110128548811631,0.22873703527400377
650,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5505099575582871,0.4494936884890407,0.5410693551297845,0.6517179541576597,0.7018819221816074,0.5827166664984038,0.7113679461738476,0.7860902629543856,0.7066716392966319,0.5941582707802532,0.7187935545557077,0.7863435117784316,0.4953941160509443,0.3870195320843978,0.5015481641778785,0.5708515659789893,0.520943584163515,0.44938352176231483,0.5220499633952189,0.587238446764537,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11858642526772069,0.10666714388927864,0.11826001238973766,0.13299392916434077,0.11549052696385927,0.10666332835138023,0.10667713949591628,0.14953295424725993,0.11484783776932214,0.1066633283500984,0.10667344201393492,0.14680567202377215,0.09741026044559903,0.08947877984001652,0.09595351548471653,0.11101216723813973,0.10654029140002569,0.09809541147184445,0.10648246430252933,0.11671984344995766,0.26793254880202644,0.19869531422483416,0.2605280477211216,0.3538789575185759,0.11009898866480163,0.1060606060606061,0.10666332597957268,0.12739057239057242,0.2134903802219792,0.20959954880078682,0.2110128548811631,0.22695340190661928
651,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5477960112929651,0.4574124979833263,0.5383349350717677,0.6457659185864442,0.7007838375275012,0.5940571912000957,0.7122834066043182,0.7822683426708859,0.7046952771062341,0.5986578142881783,0.7167705684418202,0.7783007963019904,0.49334252948046037,0.38930860339163775,0.49893860577816906,0.5695356535719761,0.5185415147522103,0.4446355861341547,0.5175915390973665,0.5889409568849036,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11834558395613644,0.1066669293265714,0.11742658284363627,0.13705477593251092,0.11488245438091109,0.10666332835128596,0.1066761231167207,0.14665291811916528,0.11428295646794381,0.1066633283500984,0.10667269773118121,0.14409257107247353,0.09668175373692917,0.08906473081089462,0.09557332449239386,0.10863504373714374,0.10598295770443739,0.09802188246569718,0.10600679656327816,0.11607039981854385,0.27031537337933914,0.20204157427101968,0.26276071080583696,0.35748495969114275,0.10948839773010292,0.10447761194029855,0.10666332280973331,0.1251136363636364,0.21299995903823377,0.20821360119030938,0.2110128548811631,0.22520928736056472
652,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5455221182625318,0.4550873100536168,0.5377004834711958,0.6399842549785512,0.6986739218248849,0.6015143663265518,0.7085074255360999,0.7809562325288691,0.7012124865555351,0.5898569493644928,0.7107722555407741,0.7732223958874119,0.48942192396897205,0.38619781899184613,0.4905770103905187,0.5631882428146591,0.5152331132239721,0.44608154172222175,0.5142389598303871,0.5899827960308376,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11802309624623915,0.10666666432073078,0.11665171319353362,0.14154755749682693,0.11491372470176567,0.10666332835130364,0.1066803771649456,0.14665291811916528,0.11435477182215567,0.10666332835009851,0.10667233980588553,0.1466529181191651,0.09636693565355733,0.08869828527048282,0.09534245187719587,0.1079515335675203,0.10566881038893755,0.09729267157987553,0.10531117764275921,0.11546007545483859,0.2730464552960109,0.20748153820578483,0.26488250040054034,0.35775553175456276,0.1088981341329513,0.10294117647058827,0.10666332321746701,0.1229166666666667,0.2125197483174316,0.20685416886655664,0.2110128548811631,0.22350333601652408
653,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5448654914555215,0.46172342347857187,0.5381114835920794,0.6392420518175288,0.6988840721247748,0.5997147999990303,0.7069960960736887,0.777630718960628,0.7000642644802388,0.5839712451189581,0.7086004843053959,0.770354307562333,0.48889931085928523,0.391424324125415,0.4900992273798004,0.5645239880402781,0.5145534027117296,0.444184570840174,0.5141934685330745,0.5874822687865943,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11722449793444385,0.10666641881727301,0.11593147483566663,0.13916224255340662,0.1143433050493744,0.10666332835121493,0.10667912253164102,0.1439490299028165,0.11382237973480124,0.10666332835009851,0.10667167663511423,0.1439490299028165,0.09580633306650388,0.08844314420870517,0.09495543668064366,0.10662868419247028,0.10504223168286499,0.09745741459596552,0.10448561265017764,0.11452904329595862,0.2751658431729181,0.20181425456034033,0.2674304864130944,0.36145977274456115,0.1083271869755102,0.10144927536231892,0.10666332260646054,0.12079552329098611,0.2120494140653013,0.20552044289069107,0.2110128548811631,0.2218342502790669
654,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5438499689493246,0.45895268044793064,0.5376075819600907,0.6355698408105049,0.6976612707447333,0.5978638782733511,0.709056874750893,0.7751701591275738,0.6988827878357435,0.596485187426866,0.7071156131661929,0.7681373661973188,0.48722613701873074,0.39509004114025637,0.4907516939784954,0.5617702394636843,0.5130565170373982,0.4456408814122313,0.5118079290411341,0.5865888428372418,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11647971063796367,0.10666619138099219,0.11526217674239181,0.13692838264798507,0.11381003725676013,0.10666332835113286,0.10667796022452009,0.1414128023891062,0.11332474892235142,0.1066633283500984,0.10667106226756345,0.14141280238910642,0.09519615339018973,0.08793530512424964,0.09456135475860161,0.10484101819629042,0.10440087349586136,0.0973821650937525,0.10407036672155573,0.11303030368178169,0.27766369238770466,0.2069155087600446,0.27163001198653736,0.3650533719539603,0.10777461215715682,0.10000000000000006,0.10666332140200435,0.11874634716540036,0.21158863613415912,0.20421164693345223,0.2110128548811631,0.22020078804485968
655,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5439149005629633,0.46194096588435263,0.5348284347062966,0.6306710009829666,0.6978741523751977,0.5933988570437111,0.7066155800104075,0.765207444761355,0.6979683189911755,0.6024187236317999,0.7061117408276043,0.7721195503410598,0.4869021644521772,0.3887953247646169,0.49069261861917646,0.5651727770698692,0.5129437752866239,0.43701221933248935,0.5113388058076462,0.5867487764825587,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11578541282794597,0.10666598068229827,0.11464035479551493,0.13483791895584057,0.11440423320204171,0.10666332835105675,0.10668946993045142,0.14154755749682713,0.11344366883355354,0.10666332835009851,0.10667049311188492,0.14141280238910633,0.09539699952678353,0.08767616262593708,0.09483681690635654,0.10468723243709097,0.10427186745660257,0.09694002369905046,0.10376322961450335,0.1131366218170714,0.2785388889340762,0.20600466487381336,0.27515672194358365,0.3683917856293636,0.10723952687528306,0.09859154929577471,0.10666332025425107,0.11676553672316387,0.21113710762631796,0.20292703572163026,0.2110128548811631,0.21860176022160568
656,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5438214869969605,0.46037784345252714,0.5383783132622153,0.6267256570625912,0.6969783538072015,0.5900053757386315,0.7046654684782565,0.7626416985643368,0.6973993067589707,0.6141766917871964,0.706254785645196,0.7660391034567684,0.48601889815912075,0.3839999412159547,0.48770324712745405,0.5630863655769672,0.5123526481304416,0.43384151171040325,0.5146286354080407,0.5860846418710536,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11513844879807764,0.1066657854894458,0.11406276103416124,0.13288300986850407,0.11446924800830681,0.10666332835098598,0.10670406763199397,0.1438142747950958,0.11297207883071243,0.10666332835009862,0.10666996584099558,0.13903584926888074,0.0950887502353498,0.08827786644208202,0.09445936687325585,0.10420403919706672,0.10384027912424361,0.09734864794299371,0.10345001483586425,0.11143716385211037,0.27989281602851146,0.21046720349456674,0.2773665853834085,0.3645611075883455,0.10672110466750215,0.09722222222222227,0.10666332055215114,0.11484972677595633,0.21069453431024926,0.2016658935626803,0.2110128548811631,0.21703602831250565
657,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5423552827525456,0.45775447344758113,0.536671166389961,0.624236108906614,0.696453393734434,0.5954942625722127,0.704318837179995,0.7652286312870229,0.6978534210647617,0.6167134230963133,0.7054557449879143,0.7667149620597984,0.4860463965205956,0.39285460599706484,0.48588824180427953,0.5610864085660681,0.5116559894684842,0.4367494904637061,0.5155038616900463,0.5853754186325618,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11453582548131255,0.10666560466133246,0.11352635292830782,0.1310560569341514,0.11393030805592401,0.10666332835092082,0.10670106974878191,0.14128640910458068,0.11253158476124199,0.10666332835009851,0.10666947737263394,0.13680993213031675,0.09465908667968428,0.08758942223257866,0.09410786085828948,0.10318698927960071,0.10335769292517336,0.09730067870547501,0.10271227282913009,0.11069178961060581,0.28220615461443227,0.21531010841849954,0.27576237290897265,0.367865001694859,0.10624218766745772,0.09589041095890417,0.10666332085005119,0.11299576943416186,0.21028350864929346,0.20042753294425253,0.2110128548811631,0.2155025020766894
658,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5406481478541021,0.45524941306450384,0.5355064052505216,0.6198094643504016,0.694364489540154,0.5912159669755909,0.7006316248427904,0.7619037641036717,0.6973146910647264,0.6139855420175084,0.7019049035481952,0.7626837813147771,0.4842235470832756,0.38933599346151976,0.48457810065198986,0.5573152256423546,0.509927158245944,0.4401637878123161,0.5133977908197501,0.5789307754020302,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11397470858459789,0.10666543714083077,0.11302828276958415,0.12934972495719133,0.11402638641305432,0.10666332835086031,0.10672545820803536,0.139296997661127,0.1121203581630323,0.1066633283500984,0.10666902485134683,0.13472699966000407,0.09432494702010073,0.08671002073226733,0.09371879868199873,0.10301957609694766,0.1029440498779197,0.09662480102102644,0.10249848115615523,0.11097839637558403,0.2843552623349592,0.21473024957326456,0.27741498675073517,0.3699099663929585,0.105800820066678,0.09459459459459467,0.1066633208500512,0.11120071684587818,0.20990377115196576,0.1992112932053468,0.2110128548811631,0.21400013727266803
659,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5404858182396374,0.45285933759498015,0.5356206677135559,0.6144797246098921,0.694980531884929,0.6052848485114931,0.6978197019707784,0.759395694185085,0.6970762183164473,0.6150722004642234,0.7014116969036404,0.7641218966183528,0.4845191819273055,0.39579349657926627,0.4840351122862196,0.5560060644399611,0.5099751987144359,0.4419187761871006,0.5121989706484207,0.5791347612164485,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11345241816380408,0.1066652819486077,0.1125658872538256,0.12775695690657396,0.11351673794727794,0.10666332835080422,0.10672088650239908,0.1370547759325108,0.11173664946901667,0.1066633283500984,0.10666860563180153,0.13277921970142628,0.09396793656702215,0.08697833905514613,0.09379314202527689,0.10282782825847217,0.10253980993821521,0.09615744669789178,0.10197862486140352,0.10968265701697867,0.28551023548257265,0.2188444006292563,0.27860685371969585,0.3691421933894027,0.10537156118277208,0.09418049992391957,0.10666332140200442,0.10946180555555562,0.20955863508144495,0.19915155550886907,0.2110128548811631,0.2125279334892107
