k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
611,0.9664864864864866,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7967916040603902,0.7213356747566267,0.7954244348376276,0.8770134184425904,0.8373608041630335,0.7679325205602424,0.8403730646266592,0.8844467955898244,0.8353600307051859,0.7454362499338879,0.8452270440871639,0.8946427585604594,0.6996280337253424,0.6089784912476349,0.7084938151896794,0.7626001355538681,0.7483940031096875,0.6736987357001906,0.7520912244668518,0.8019229102802083,0.09902991655036128,0.0455178296672375,0.09848133095660794,0.15239049321228826,0.210900876301697,0.21094218957714428,0.2110128548811631,0.2110128548811631
612,0.967837837837838,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7952257895627448,0.717666890413256,0.794481933394453,0.8727498857030159,0.8356275786225753,0.7680933678744409,0.8375857572658567,0.8791401918029206,0.8338473976452694,0.7476040361427283,0.8419806527933602,0.8944739707408438,0.6969928197419135,0.609793800346949,0.7071202912782893,0.7641833231663815,0.7461906068772738,0.6651519868059761,0.7521024413759052,0.800217176930599,0.1009385306177989,0.047139916478736436,0.10174986204365558,0.15672998022459345,0.21092914242330452,0.2110128548811631,0.2110128548811631,0.2110128548811631
613,0.9694594594594597,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7911649548440769,0.7105099707533967,0.7918174585727558,0.8754675591841466,0.8339808489417975,0.7668901156460084,0.8364183817235333,0.8813484554192735,0.8305492706655486,0.7523323414623533,0.8421966575846715,0.8959580960541131,0.6930106068915326,0.6066688508852425,0.7023856036951494,0.7621380418620546,0.7420994860694263,0.6480266111030025,0.748268581223815,0.7998469686070308,0.10441929462663092,0.05231224582033749,0.10403432188790682,0.16345024344755035,0.21095713496021304,0.2110128548811631,0.2110128548811631,0.2110128548811631
614,0.9710810810810812,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7856791010277986,0.6851609873382146,0.7948384435171971,0.87905555074739,0.832171410006719,0.7653846685655239,0.834294642593713,0.884009636477833,0.8286139990046877,0.7431304377580445,0.8336279787113396,0.8915507636848898,0.6899289382464788,0.6015878666886615,0.7020090294799071,0.7633834708741717,0.7378562132037171,0.6443193801335387,0.7489224966980179,0.7957636553144348,0.10676985271790217,0.05290570569326013,0.10764060843647462,0.16485226048207147,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
615,0.9713513513513513,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7822716819994695,0.6946523635867424,0.7889859387394236,0.8700474450102471,0.8253270250400488,0.7619483806648979,0.8311636197618181,0.8794527483016201,0.8267588540667796,0.7402597528094161,0.8326010729371325,0.8928532611328039,0.6828902231967564,0.5807530539688427,0.6939351637580434,0.7537320682060176,0.73269664814558,0.6339068192303229,0.7425820151307827,0.797912220614155,0.10968601477603897,0.05500156266379967,0.11124528899886033,0.16619855616163318,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
616,0.9727027027027026,0.9418918918918919,0.9702702702702702,0.9972972972972972,0.7787733656762735,0.6877516986546957,0.7822243603620492,0.8669563877423078,0.8216486206485797,0.7602267576667203,0.8268197692196034,0.8820276733552673,0.821242167809548,0.6987287617196623,0.826590804617105,0.8891358174909832,0.6755546279236714,0.5118739738089273,0.6891770083277506,0.7614000125233439,0.727049687325215,0.6241479973592218,0.7379379573319067,0.8026752851210909,0.11299253597675145,0.05211652787880177,0.11499226123119008,0.17009309620983148,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
617,0.9732432432432431,0.9418918918918919,0.9702702702702702,0.9972972972972972,0.7700447676304446,0.6514158843199902,0.775596858606881,0.8613338515968689,0.8170154947797996,0.7398537628392091,0.8244802846526307,0.8773019137118285,0.8196480076715872,0.7005557108204584,0.8277821551434983,0.8814240683200046,0.6703654229178022,0.5179315066994599,0.6806311366111324,0.7576049289922774,0.7204206208866014,0.6221980539390658,0.7301907256961524,0.8001430626441914,0.11651679230204551,0.05685140368066832,0.11660433737460643,0.16598191932972123,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
618,0.9745945945945945,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7629168710152061,0.6315891472868217,0.7692145037499295,0.8548237411550577,0.8151304386354384,0.7307059468414318,0.8226428945672067,0.8774546149238062,0.8178174392894354,0.7032370664421865,0.8265290899395912,0.8820188697380137,0.667222310354711,0.5231725269881544,0.6740882583359917,0.7560324705167708,0.7153523216056327,0.6159352045935667,0.7213706363826504,0.7908319918166729,0.12038370968843623,0.06308717772967468,0.12072029950250382,0.16900510131982843,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
619,0.9756756756756755,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7571032782235768,0.6243962684308384,0.7621798090107771,0.8480962940910587,0.8108734386143007,0.7007297172245627,0.8213999471872486,0.8738050673258915,0.8164434616036089,0.7035052758228787,0.8257201288927589,0.881840857747358,0.6626390072393731,0.5175700930099063,0.6739264582274558,0.746499686830885,0.7100315273090249,0.6072333560223521,0.7171482204348391,0.7876847924276454,0.12373820758106203,0.06618792568437844,0.1253498485163938,0.1742659781695894,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
620,0.9772972972972971,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7471783121782211,0.5844345845382626,0.7568143385366706,0.8457871107496482,0.8089037976206325,0.6960767753879167,0.8196777163495987,0.8685846938792886,0.8145673126793979,0.7120590481120311,0.8173268597534014,0.8795577391571343,0.6595580249935419,0.5247970669703563,0.6708433063095329,0.7481127967777943,0.7035099860198833,0.5910058717753682,0.7115938499693722,0.7844906241885151,0.12691531946607232,0.06739095341352329,0.12901007954719257,0.17681397585515052,0.21097072928345056,0.2110128548811631,0.2110128548811631,0.2110128548811631
621,0.9781081081081079,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7375711057654345,0.5833121675098714,0.7468289951962399,0.8417659685438116,0.8069418573562117,0.6946684107143132,0.8170860521689391,0.8683374584672403,0.812007781643249,0.7191996624514049,0.8099722361868584,0.8774006703048904,0.6558553567145691,0.5397206104481101,0.6640633971833303,0.7468457124449804,0.6969232402185989,0.5957900630042084,0.7065839260977793,0.785152079229068,0.13157217909394828,0.07199125419467356,0.1314667252187073,0.1846726293895489,0.21138745199031977,0.2110128548811631,0.2110128548811631,0.2110128548811631
622,0.9805405405405402,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.731204590391426,0.5855313624871369,0.7392823291083007,0.8394485089006627,0.80207707442255,0.6955534406587741,0.8136349000475802,0.8692068761597389,0.8089941364812863,0.7011562687918906,0.8101031865175679,0.8824096977196974,0.6492851940139608,0.5380952150046656,0.6525475274159405,0.7464645407682149,0.6903627647266614,0.584960794356302,0.6984824017709568,0.7762067640490786,0.13490652421311677,0.07009574435377966,0.13552831918839392,0.19162278518472864,0.21136421432490038,0.2110128548811631,0.2110128548811631,0.2110128548811631
623,0.9813513513513512,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.71756353850926,0.5769697002373746,0.7288966289010804,0.8252714138318415,0.798406136120209,0.6921504323880531,0.8088041066262882,0.8631356825903291,0.8049820482077185,0.7072543309824078,0.8104800599445603,0.8769322859001666,0.6433070849089622,0.5364423419299184,0.6453110268089068,0.7371369773652026,0.6803824202979071,0.5637481369291678,0.688456482653591,0.7688174297458701,0.13889848397519583,0.07922992093864546,0.140747789715489,0.19827886392042357,0.21134156478022767,0.2110128548811631,0.2110128548811631,0.2110128548811631
624,0.9829729729729726,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.7112506047074676,0.5714953013910599,0.7222400160207527,0.8244029229302081,0.7938575402779563,0.6769707632484161,0.8053679769920955,0.8600953088612239,0.7974729227755869,0.6832573296507668,0.8009469553074056,0.8736729598271162,0.6335634661774258,0.489270392265924,0.6357480654174019,0.7227077127403337,0.6725686549000136,0.5604537452881996,0.6768467875072255,0.7683631130925531,0.1423571510718799,0.08475418302435567,0.14493715942490482,0.20405383756149276,0.21131948206305562,0.2110128548811631,0.2110128548811631,0.2110128548811631
625,0.9840540540540537,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6989073029523716,0.5558278086455138,0.709732381767133,0.8130860688250853,0.7861384546940997,0.6442472563338049,0.8030935616989381,0.859678963186539,0.7930224942474209,0.6737887727225176,0.8018728692669115,0.8667790063900315,0.6234981594046477,0.48969543002362,0.6249727004518464,0.7132083575234642,0.6610330464089919,0.5289624542681868,0.6763091456926755,0.7606175778359189,0.14646376118393586,0.08944246181280655,0.15036353823907916,0.2060200429070963,0.21129794562835946,0.2110128548811631,0.2110128548811631,0.2110128548811631
626,0.9859459459459454,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.6889120395864653,0.5494987127974946,0.6999311853755146,0.8179691378670317,0.7789357109905941,0.6413137713667771,0.7978147121965835,0.8535365696934568,0.7890492624545324,0.6673847669705166,0.7949052126336742,0.8708565201271599,0.6146845111061897,0.4853776186892302,0.6186503166038969,0.7225063216668017,0.6513580649225242,0.5316429697043167,0.6635477402038874,0.7672432415534988,0.15133878062133418,0.09018425515108802,0.15337822107529636,0.21446536719927725,0.2116797989227849,0.2110128548811631,0.2110128548811631,0.2110128548811631
627,0.9878378378378369,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6762794037511713,0.527696098474507,0.6874475746753819,0.8149617981833063,0.772403546831103,0.6343412882829762,0.7960348590509099,0.8519868046679948,0.7869921589056914,0.6758568630532203,0.7921213724061482,0.8651723672594918,0.6080009194247904,0.4768257461356395,0.6115995842717913,0.7208731738585747,0.642034311777307,0.5205273607558277,0.6485834143704188,0.7541735635569953,0.1616981150236105,0.09577379757466666,0.1607939378696865,0.2392750613376677,0.2136503749514361,0.2110128548811631,0.2110128548811631,0.24909159974276013
628,0.9894594594594581,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6696672825709462,0.5394513342127665,0.6772715812532288,0.803837416275845,0.765475351483344,0.6288990447933102,0.7884746377337606,0.8440611613616619,0.7813087282736436,0.667998920083595,0.7869013468322026,0.8644776831035679,0.5980466635979772,0.468976980780644,0.6079606158208046,0.7103912382540579,0.6336222495891637,0.5059978605980744,0.6391655862216148,0.7397049509193142,0.16689668594550042,0.0973969370803913,0.16238895756864868,0.2462632615914253,0.213894387060858,0.2110128548811631,0.2110128548811631,0.2489754114156633
629,0.9910810810810795,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6543768174781736,0.527609800363468,0.6539898580357006,0.796782845106399,0.7605461039904705,0.6186697803548044,0.7832094033131101,0.8480944965860993,0.7765987947779274,0.6604104720083507,0.7831668160531797,0.8588575556079098,0.5907293740623258,0.4466917940222646,0.5998770398302851,0.6993854045428776,0.6228126078961889,0.5136517251933286,0.6255175394506398,0.7287161856632857,0.173475362055168,0.09846460896172207,0.1689781459010699,0.2654037795637359,0.21452200385275602,0.2110128548811631,0.2110128548811631,0.2467104569483934
630,0.9921621621621606,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6414144142758866,0.5228412058081358,0.6335413829614804,0.7706085743874972,0.757138484621389,0.6283210277346871,0.7744170975995333,0.8390678093592203,0.7715304506089002,0.6518282601218512,0.7815975177662642,0.8514224767809067,0.5838023763318464,0.4475783416970717,0.5941874522564785,0.6727352284814789,0.6128988454630457,0.5153516486592575,0.6140406036163604,0.7082692109455238,0.18040082336727326,0.10637101850149436,0.1756301381679651,0.2842118092763478,0.21512170180131407,0.2110128548811631,0.2110128548811631,0.24461259881704925
631,0.9932432432432415,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6304027379172533,0.5106175213639386,0.6236108830819949,0.7445979268018235,0.752132373991094,0.6286719986930646,0.771677185851523,0.8267426356654464,0.7652536294769249,0.660848543716166,0.7742109872113461,0.8467296460130171,0.5753114004490496,0.4428314131306276,0.5851921417976078,0.6617580908604124,0.6031560292015212,0.5139396968167941,0.6045017033603113,0.6840459394746939,0.18571287607359874,0.11177173325326514,0.18080868558895702,0.2879430980245344,0.21526336789659822,0.2110128548811631,0.2110128548811631,0.24461259881704925
632,0.9945945945945927,0.9702702702702702,0.9972972972972972,0.9972972972972972,0.6150197146938197,0.5143390865429847,0.6062129382322174,0.71832311984701,0.7428525537641327,0.6178511301977583,0.7668914041449404,0.8214964377777814,0.7593067370334348,0.6309183019143008,0.7660222164142144,0.846725912499335,0.5633485075107795,0.4399096146484326,0.5733952645031917,0.6582216922733505,0.5891110169951274,0.5088112772233669,0.589733801203183,0.6660679448895658,0.19107550047096133,0.11586153244348796,0.18700984197815468,0.2931148326625425,0.21538821584682136,0.2110128548811631,0.2110128548811631,0.24450218523118905
633,0.9970270270270248,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5994021591481813,0.4986416209747903,0.5973262401883837,0.7182774913809712,0.736935406238498,0.6150825788207727,0.7617535729828437,0.8200272209558448,0.7516230828558897,0.6178511301977582,0.7539502278025672,0.8462302317841258,0.5533894313011178,0.4368109153028019,0.5611720037159333,0.6519654119876775,0.5761273007888126,0.4923368251437974,0.5735721906093221,0.6617026715613149,0.19537608728866357,0.11972841924005273,0.19126951893145988,0.284099671036312,0.21549660217602637,0.2110128548811631,0.2110128548811631,0.24245622393505437
634,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5864092286985151,0.472060723514212,0.587063065141254,0.7099567060030024,0.7335456986779003,0.6132001488965951,0.7559409800513832,0.8130143960286708,0.7454801629901543,0.6299492602740802,0.7530704177345775,0.8285916237543189,0.5462029141054029,0.4374169121160715,0.5526900414135905,0.6395846645573525,0.5660999781644676,0.4867909463245027,0.564245552959606,0.6478737874968997,0.20010699154966996,0.12393068122344156,0.19422060445583533,0.30282053468510134,0.21558887104478863,0.2110128548811631,0.2110128548811631,0.2423485417615736
635,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5819748421906364,0.46883980995735386,0.584006326350766,0.7016677785407524,0.7314558639247027,0.6274109230793044,0.7485980341011338,0.8068254600181094,0.7385951466290048,0.6342467699055128,0.7454878790528634,0.8278256433299794,0.5395750396638852,0.44059817155592135,0.54333382512657,0.6338981106944211,0.5604704604553772,0.4845743672915121,0.5587799544643574,0.6358597548154565,0.20840560149678947,0.1348807851415506,0.2024265484830155,0.32294647468040644,0.21647108137162813,0.2110128548811631,0.2110128548811631,0.24461259881704925
636,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5749238892593972,0.4657997753981908,0.5771195421268879,0.6979066653492568,0.7275016788645664,0.6262431897318146,0.7420633435374167,0.8069695513847802,0.7357779790648762,0.6096563631842992,0.7420267202225579,0.8215439364787458,0.5345315284366224,0.4356762686254618,0.5402764046218186,0.6244883746474585,0.554395466426631,0.48440570270006267,0.5523427609351585,0.6297918408092447,0.2166890962367782,0.13914446856897283,0.2084464894918161,0.3284077323210548,0.21729135271868272,0.2110128548811631,0.2110128548811631,0.2489754114156633
637,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5709052725895273,0.4629339474305749,0.5690964089992008,0.6938761019745627,0.7252488909713304,0.6284955976044931,0.7371655475445253,0.8084175086735375,0.7334814947538715,0.6077665415323951,0.7386636842581817,0.8151544424665549,0.5313769334987819,0.4273235764921102,0.5395324228513296,0.6192749571751665,0.5507368683014833,0.4835054769814852,0.5539479123883189,0.6284495542109921,0.22180234646151076,0.14636931394813607,0.2125983910779909,0.3182310189504664,0.21724544566862253,0.2110128548811631,0.2110128548811631,0.2467104569483934
638,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5654233712222198,0.46026504555077685,0.5622627756840587,0.6852243957778805,0.7224924863017614,0.6236562105663473,0.7424545869300212,0.8059706391848193,0.7308411822570595,0.6057296954611897,0.7375564156617069,0.8135301434043453,0.5274649522509968,0.4224766787537029,0.5340893776934685,0.6179246815477332,0.54593465715539,0.47749649690597923,0.5504260476340096,0.62453567581045,0.22827022175380576,0.1504145068736906,0.220496415804185,0.32570520312903184,0.21800685594913513,0.2110128548811631,0.2110128548811631,0.2467104569483934
639,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.56204600698511,0.4576972159774953,0.5558730713681395,0.6804688170217146,0.7182762739135151,0.6066528246876154,0.7338862298205864,0.797492832906555,0.7266626740600658,0.599456167808008,0.7319024295613947,0.8090017217597196,0.5212707708400122,0.4232046354883747,0.5269876135023432,0.6083261978851093,0.5409858002749872,0.471268281144469,0.5433272587253664,0.6124165336293109,0.23134506317521972,0.152338244102193,0.22609695891151596,0.33076547327070316,0.21748673345972683,0.2110128548811631,0.2110128548811631,0.24450218523118905
640,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5579205523316244,0.45492185646141053,0.5518646810256733,0.6757752569219824,0.7167997106003884,0.6220410715816596,0.7265911768338769,0.7917789917223671,0.7209423595537833,0.6063653986315748,0.7225445502193217,0.8047255981551988,0.5162439380489195,0.4188171633717923,0.521953139833286,0.6052673459882826,0.5362778662935503,0.44847513826381397,0.5392501079606713,0.6051904705983897,0.23516249863029554,0.1598315259740348,0.23173828743324404,0.3356450686288191,0.21697889157522027,0.2110128548811631,0.2110128548811631,0.2423485417615736
641,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5554365050824973,0.45218914082489237,0.5485219912541319,0.6712699997840598,0.7146449399667266,0.6189680423930694,0.7234248411105395,0.7885269192627661,0.7182161949263911,0.6005962151672154,0.7180436753072839,0.8007935493893819,0.5126911031515207,0.4181369031335386,0.5193265145044745,0.5980339896884631,0.5329606267401976,0.44743684718302784,0.5363634823461657,0.6007067835485954,0.23864331555760981,0.16341990400824385,0.2312370131029725,0.3382693444766052,0.2164828952848125,0.2110128548811631,0.2110128548811631,0.24024754812768132
642,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5532629988399138,0.4479240366029642,0.5463538658622369,0.6669554182945452,0.7138628138955058,0.6136835742756949,0.7276967760325139,0.7841370549834392,0.7173563415833777,0.5951806518427182,0.7189162965341864,0.7965125413558025,0.5114719943229682,0.419389415320933,0.5174719160653228,0.5909125262926872,0.5312125628821538,0.45819899854895824,0.5333931571335436,0.6039467691342827,0.24163227845760735,0.17079964943466064,0.23279493714585253,0.34235330815829,0.21599832704835603,0.2110128548811631,0.2110128548811631,0.23819730215254814
643,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5504507482652257,0.44718322817273204,0.5418858267229072,0.6591874409817046,0.7129257482771846,0.6188919481489057,0.7236143053949238,0.7876064318780693,0.7146841026366232,0.5902866137289211,0.7153811035505624,0.794490612971921,0.5090268936176303,0.41062581463502934,0.5144214981075044,0.587808419507921,0.5284303351290112,0.438791970598711,0.5322906481337181,0.5980502928365771,0.24563316256341705,0.17499221561898864,0.23877818154467398,0.3447867666376411,0.21592764961971866,0.2110128548811631,0.2110128548811631,0.2362960434431227
644,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5493929473232744,0.45082647046523083,0.5520845617418062,0.6577949288617602,0.7106230477940203,0.6177660100534819,0.7187558900634161,0.7836023330372446,0.7124417367848097,0.6016192475597659,0.7160245159501257,0.7875526160596916,0.5057438105468934,0.4190756832249214,0.5096037958485105,0.5846757380208881,0.5261614897803488,0.443340906738059,0.5262084894034635,0.6027996914876549,0.24990524811270717,0.1772757045347901,0.24191886875568439,0.3491405310877254,0.21584437820351773,0.2110128548811631,0.2110128548811631,0.2362960434431227
645,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5477370306819137,0.44835558126511066,0.5468039877737046,0.6526060678912278,0.7102218476251206,0.6175202955502413,0.7223109926390576,0.7878518807935635,0.7112804016637821,0.6028166990931471,0.7126912593450295,0.7934671440240727,0.504618722657489,0.4109252381950557,0.5071378495915837,0.5790278429804518,0.5247423519040697,0.4407562826779509,0.5253135926859607,0.6014595324954454,0.25324074233563676,0.18031393279559102,0.24731877856092296,0.34930779176911025,0.2153458698294131,0.2110128548811631,0.2110128548811631,0.234339528646057
646,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5443351916091933,0.4459844669339991,0.5381273683426818,0.6496580272392338,0.7105223588574334,0.627832220393987,0.7203812413452197,0.779691033116519,0.7089952379802663,0.5990613057343973,0.7084040667976883,0.7880588416637455,0.5031762581983628,0.4142447866416572,0.5058298651049258,0.5733808911024588,0.5223842884351118,0.4482426649838613,0.5215431195398538,0.5983995355800884,0.2562479767920332,0.18281594179903687,0.2522046234437402,0.3459148902037882,0.2148584398267639,0.2110128548811631,0.2110128548811631,0.23242858644554734
647,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5426059999102594,0.4440355953231232,0.5358878860120482,0.6468051789160483,0.7078805145515495,0.6237697587108617,0.7143055802492152,0.7760242364225246,0.7076130605178984,0.596378161248158,0.7075843319937207,0.7859061073733651,0.5003718699594447,0.40848341890111034,0.5033689759622393,0.5702236646417927,0.5199231300505369,0.4445246799188439,0.5186613386928948,0.6039404439576661,0.25885916026388694,0.18387572660301765,0.25354907566103346,0.3495126193772722,0.21438170883680618,0.2110128548811631,0.2110128548811631,0.23056160366810122
648,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5406030429294143,0.44431816788958484,0.5341439427011945,0.6444113586473095,0.7063894726271424,0.6224115462791517,0.7112602278074551,0.78018287240671,0.7068888623893641,0.6086212717829711,0.7057585121961165,0.79088241168023,0.49885001131099216,0.4147688947716091,0.4988521896154304,0.5699227135470597,0.5182340763261759,0.44977408787212847,0.5132416186809783,0.6009649816288011,0.2620309817951542,0.1886681545122,0.25694770678221923,0.3533316745015591,0.21391531328358387,0.2110128548811631,0.2110128548811631,0.22873703527400377
649,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5400037022472098,0.4462809812211032,0.5292059983278854,0.6431182814118627,0.7049184086526168,0.6220972728820544,0.7087475500224858,0.7748618926898667,0.7063303494069705,0.604095836624303,0.7053663889894367,0.7863556553377995,0.49748566703984864,0.4089630442325889,0.5008919545159006,0.5711049960289264,0.5171170492647623,0.4586488455778642,0.5116123297717834,0.5962286120797459,0.2643801550250923,0.19429829808959898,0.2595508833668459,0.3574282266647948,0.21345890478851948,0.2110128548811631,0.2110128548811631,0.22695340190661928
650,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5388200856683445,0.44355406924305474,0.5286595215491561,0.6398679222424697,0.7039955061255683,0.6218947423684316,0.7140878233304289,0.7745353628795741,0.7050464793753655,0.6072795781571233,0.709445250447788,0.783427038856517,0.49596620838093436,0.41234853151712353,0.4958739064057052,0.56730331831444,0.5156609356896072,0.45562457813395424,0.5126065192685756,0.592829296725941,0.2664132785154082,0.19625317532660613,0.26172495585150213,0.36139230173052594,0.21301214957235423,0.20959954880078682,0.2110128548811631,0.22520928736056472
651,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5378922776916487,0.4535479193027925,0.52596464767295,0.6368550559857594,0.7008331290001745,0.6157353279909628,0.7073355645423851,0.7689304807567625,0.7024765228718952,0.6084135941390576,0.7033297320214853,0.7772361272669456,0.49190737817707236,0.4135418330179409,0.4873030325422817,0.5710822699538369,0.5130914377858762,0.4488767157078959,0.5093036742997659,0.5924520543307458,0.2702824600474443,0.1972570788812067,0.2656144295569248,0.3652301291504394,0.21297759108499492,0.20821360119030938,0.2110128548811631,0.22512218025368355
652,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5375031149797338,0.4603501178245996,0.5273550980094964,0.6342675911755963,0.6998070518546575,0.6131357614759849,0.7027987967577904,0.7712649011378008,0.701540078834513,0.6240399697227452,0.7039492712514386,0.7751921814667168,0.4905257438590674,0.41453949821959524,0.48673876322094445,0.5733706153220502,0.5120692798839033,0.45181986483801284,0.5107521885485099,0.584269013101164,0.27248858901758505,0.19983069386986047,0.26556329342949003,0.36492062699294814,0.21252595882062103,0.20685416886655664,0.2110128548811631,0.22341813368825253
653,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5360487460469122,0.4576887274900875,0.5275413916505408,0.6321212234595063,0.700881295995502,0.6122902092144293,0.7066380942127887,0.7659479590477876,0.6987364843642723,0.5915477917753161,0.7022082048283005,0.7706250214317006,0.4893633769731224,0.41427415151734115,0.4877665482723059,0.5743785442763193,0.5107833377894673,0.4478680913182464,0.5061192990271085,0.5883427367879264,0.2746946990497292,0.20631392952339883,0.2688297004419275,0.3684236001788505,0.21208364823283,0.20552044289069107,0.2110128548811631,0.22175088799437292
654,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5335898544115276,0.4551854369440761,0.5237373654391204,0.6300783173257258,0.7004694299890967,0.6097208018785878,0.7052752548761874,0.7641612601347094,0.6985907268967664,0.5911540165795774,0.7013744205586843,0.7750593272504219,0.4890647218575065,0.41466199098154494,0.48567310892437937,0.5670681877780963,0.5094997942701854,0.4435158368342314,0.5025103279914847,0.5901643158801353,0.2774158465308789,0.2031563482541982,0.26964093076519147,0.36980235156060964,0.21165035670810506,0.20421164693345223,0.2110128548811631,0.22011920383699057
655,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.53439823252797,0.45317061347194615,0.5235823368360932,0.628134033586061,0.7007054435118221,0.6168947519744433,0.7034805768501164,0.7630985712103424,0.697110100331842,0.6016202097244353,0.6982077081409502,0.7711252407861818,0.488303260977105,0.4074290328843753,0.48670557926988345,0.5736648055856352,0.5093963751055827,0.44167149968089864,0.505685225105179,0.5832506252878523,0.2779593612587923,0.20794962807241696,0.27500600012654874,0.3716024602535893,0.21122579406855127,0.20292703572163026,0.2110128548811631,0.2185218947681644
656,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5332087286320533,0.451052528097437,0.5236451338868391,0.6251096169210993,0.7009037657732768,0.6139786295670775,0.7022587860378293,0.759510982616985,0.69637224960977,0.5959645464526053,0.69623234982147,0.7694605038488614,0.48796506352035457,0.4060297616114225,0.4846364034076439,0.5710979738020306,0.508628196891652,0.4393319083211636,0.5027991457732595,0.5839889747932993,0.28007403694649713,0.21378934472483388,0.2797601932897993,0.3749011360544721,0.2108325566442086,0.2016658935626803,0.2110128548811631,0.2169578248148394
657,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5320597490493241,0.4490657928795092,0.5270567225260515,0.6300727945179342,0.6982999031257079,0.5941970413506489,0.6994722943450304,0.7584517936914794,0.6961966550388233,0.6113189759991325,0.6951671081155182,0.7675950853707456,0.4861995784558198,0.39753856640249097,0.4828486403133616,0.5673943755388754,0.5071132825467436,0.43516038284162895,0.5009814673787223,0.5771914915562704,0.2826370435122875,0.21914971932461844,0.28247644295664676,0.3716024602535894,0.2104475140609267,0.20042753294425253,0.2110128548811631,0.21542590614310256
