k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
954,0.9464864864864865,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8134322399286631,0.7504342706705351,0.8158594744180754,0.8869326121785288,0.8404371348140173,0.7620418761153199,0.8467184448199125,0.8999995560682896,0.8308642172472693,0.7423265912438368,0.8415286717640816,0.9014260687390959,0.6982071304481413,0.6077118474167501,0.7033489797014507,0.771714106358379,0.7565614350092238,0.7039226931309721,0.7553341926237457,0.8163072738355878,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11004108572004367,0.10666332835230564,0.10870482352108662,0.1183048206932368,0.11158433015723113,0.10666333228397354,0.11041227610509402,0.12011951577686741,0.11288235186389205,0.10666763111236909,0.10816877081957865,0.1439490299028165,0.11203743832225932,0.10400441204583197,0.11073665961980533,0.12385815098605865,0.11090175904170058,0.10557150436998883,0.10978086719347474,0.11779850760531212,0.08561770873696953,0.036637811702687026,0.0861638765073267,0.13668268876848974,0.10359919240330197,0.0950104822993117,0.10666331735863385,0.10706786685062543,0.20802845303502784,0.2002482893210788,0.2110128548811631,0.2113101033778469,0.10031378411200817,0.04490033506221796,0.09889582686209561,0.14901628073624193,0.13154721721131518,0.058765964600239896,0.12932158369221777,0.19498002894638178,2.029929931516129,1.5123100002539853,2.0099179202156403,2.5652735556292616,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
955,0.946756756756757,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8154459023202055,0.7499880844231931,0.8217303334651301,0.8802857664083711,0.8414804181101296,0.7607296866615425,0.84789016381112,0.9002901078591645,0.8319619701685985,0.737782463533123,0.8407545073517204,0.8991030000908693,0.6999076905700372,0.6149459003952312,0.705022686562031,0.7722854958515493,0.7583642695184853,0.6983852120206779,0.757896736947973,0.813830824005933,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10979777711551612,0.10666332835214323,0.108555202273237,0.11746825432094145,0.11123307022408321,0.10666333199446658,0.11013846709571812,0.11915617845971971,0.11245341369109042,0.10666731446075903,0.1080583169795184,0.14141280238910633,0.11178806809896845,0.10409021417757353,0.11056365081914227,0.12409689856713542,0.11066940842382327,0.10565270452117008,0.10980852176216283,0.11766471034750506,0.08406057243225858,0.039403726053057406,0.08401889164315737,0.13355967621423798,0.10368695090017113,0.09452526686762236,0.10666331816753201,0.10697532322291523,0.20815591583539866,0.20030698326082952,0.2110128548811631,0.21123350744426006,0.09889803512541852,0.050821504046579834,0.09401845649856147,0.14624701476883076,0.1296552091220363,0.06637260080963873,0.12286864959568933,0.19123439027124325,2.027182040721595,1.545716464435526,1.9693802291155533,2.5490174702208717,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
956,0.9451351351351355,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8141295106424079,0.74445787825916,0.8182557343990764,0.8722003544868095,0.8424370904473351,0.7654663801099428,0.8487277034544731,0.9059987357276,0.8329954629582568,0.7323995655258796,0.8392166070359335,0.9003532710690104,0.7015051937887682,0.608345372229156,0.7081928727381499,0.7748632951955614,0.7584594899600126,0.7010642278322671,0.7559862265496667,0.8170931227783629,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10957165600376582,0.1066633283519926,0.10841650470815023,0.11669045667603886,0.11090620859763219,0.10666333172626556,0.10988451459290993,0.11826001238973771,0.11205232363216246,0.10666702111217773,0.1079559442101633,0.13903584926888066,0.11154867999074854,0.10407602018449597,0.1107145619984865,0.12330734552276913,0.11045165047144509,0.10569451486195608,0.10945120295147998,0.11692179268774347,0.0848252981612364,0.04274474605338663,0.08641778987329106,0.12821631520914642,0.10383209089424202,0.09418049992391957,0.10666331891690073,0.1068857174881482,0.2082389996950489,0.1992112932053468,0.2110128548811631,0.21115846697739507,0.10001517646973433,0.05562316400346103,0.097198859987948,0.1521303557714002,0.13108466135570931,0.07327179335159752,0.12775166807939864,0.19927301376738293,2.03310177018864,1.5784932470463136,2.0130642183342493,2.5389162933487435,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
957,0.9451351351351355,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8162579965264872,0.7548039251910593,0.8197059110719545,0.8756255136961164,0.8423585828391298,0.7592357492186882,0.8454104904624353,0.9110852548949269,0.8341541581359961,0.7375176656222638,0.8383017149450988,0.8999156511034654,0.7024597217143753,0.6186571453330925,0.7009777634228413,0.7850173608736774,0.75992481794291,0.7017831039180132,0.7567383511139112,0.8198139865608486,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10936155371953714,0.10666332835185337,0.10828793924381386,0.11596748675356013,0.110602138087663,0.10666333147780208,0.1096489985488408,0.11742658284363638,0.11167749327295522,0.10666674935173645,0.1078610645185692,0.13680993213031667,0.11127417333526912,0.10412078656250832,0.11065219974182139,0.12208705050642041,0.11022002483450162,0.1057411315889986,0.10938560970385036,0.1163754256870481,0.08501568745317986,0.04109175040958321,0.08700815070177217,0.13124537640962097,0.10458920938582508,0.09511647352337768,0.10666331993268602,0.10955141129032264,0.20883609045214488,0.20036672095730723,0.2110128548811631,0.2126029739560757,0.09849361224059075,0.05296255424012395,0.09617949866463976,0.14477732540931207,0.1290612266137442,0.06919650541580391,0.1259942487107088,0.18959705785015588,2.0338717995134075,1.5495117089348687,2.0230458946274186,2.5767091791113015,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
958,0.9456756756756761,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8145887968284525,0.7497765862622741,0.8201993622067449,0.8698991238927294,0.8407941401560152,0.7520269048137406,0.8478776206819508,0.9070016955279521,0.8345662656052738,0.7395089246250294,0.8415961287097529,0.9013426245000054,0.7015257736515355,0.6151869386828228,0.7053151455449287,0.7827246038181681,0.7584809743651556,0.6962119114593636,0.7598259835873737,0.8133407572838735,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10916637503817006,0.10666332835172414,0.10816877081957865,0.11529564164705565,0.11031934632355467,0.10666333124762406,0.10943059765845642,0.11665171319353351,0.11132739770268998,0.1066664975907425,0.10777313223708052,0.13472699966000418,0.11088065192972923,0.10406048329247158,0.11063395276498517,0.1210611122867458,0.10993401778691592,0.10555089965411472,0.10927384251453381,0.1156885495995176,0.08586515096356806,0.039085808546414004,0.08741803130322878,0.13610726747378488,0.104661848773764,0.09598601466997003,0.10666332055215116,0.1078632478632479,0.20895719744503236,0.2016039755317589,0.2110128548811631,0.21115846697739507,0.09986551962892469,0.05694299598561826,0.0948906594006105,0.14830578490478688,0.13082801565246233,0.07439390669751353,0.12451671118898285,0.19458477894949439,2.030642800852443,1.559800333515378,2.0471260988465048,2.6363260219946167,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
959,0.9445945945945949,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8125889276987404,0.743958339792879,0.8184498264937411,0.8702670131666168,0.8387580463271976,0.7456196208579063,0.8445390165446656,0.9029599139949891,0.8361144645006118,0.7508304756595738,0.8412318303240385,0.9029478753023171,0.7011638489722988,0.6119749387293334,0.7051399124987265,0.7905815444561929,0.7574676524493413,0.698388516371703,0.7567598369910012,0.8138764942382694,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10957117784773379,0.10666332835160437,0.1080583169795184,0.11526217674239181,0.11060569490269137,0.10666333103438566,0.10922808289230368,0.11600623023606525,0.1110005763337721,0.10666626435741314,0.10769164104159268,0.13277921970142628,0.11082730917880784,0.10350491013038143,0.11036113442350881,0.12018477426230866,0.11004935437361124,0.10548681181199106,0.10928343151226494,0.11655406517607546,0.08747024009007966,0.040822980504667504,0.08740346413772054,0.14599575621851393,0.10535333619277179,0.09678870028945691,0.10666332112602786,0.10946180555555562,0.2094981821975001,0.2016658935626803,0.2110128548811631,0.2125279334892107,0.10112620905065857,0.057233288800885566,0.09747438569642072,0.15485398003689935,0.13262548337739305,0.07498312926740168,0.12751385896909467,0.20226093038225768,2.0179989319550997,1.5189301487256799,2.0582815858170616,2.599117176284233,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
960,0.9448648648648653,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8153230502343887,0.7493014423422709,0.8201683402621128,0.8720812704697778,0.8370222216496181,0.7460074667725032,0.8448010654946436,0.8997082417476413,0.8379531612869313,0.7570062040423687,0.8437301702785749,0.908783057889653,0.7012137887375333,0.5748547310083724,0.7082394509953447,0.7871845163097464,0.759140031548275,0.6981485266492021,0.7575097064984144,0.8201970828990996,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10936509946872099,0.1066633283514935,0.10795594421016341,0.11464035479551493,0.11148231217195358,0.10666333083684004,0.10904031139545334,0.12182815080990166,0.1106956332221591,0.10666604828827357,0.10761612117061103,0.13095900483986203,0.11114645209865534,0.10353181953765371,0.11069074250986755,0.12016644602840046,0.11010398655752124,0.10553101389326339,0.10958916731687085,0.11578671249204704,0.08657558535969788,0.042757460060141826,0.08655245469880879,0.13855751161759686,0.10538637987240883,0.09752986901596476,0.10666332165767106,0.10777644230769236,0.20954786534969375,0.20286397861368277,0.2110128548811631,0.2110849320659955,0.09914568251483763,0.05467060314656831,0.09542832905983074,0.1482955975362792,0.12999440003125018,0.07183966062428197,0.12489441976182009,0.1941218082809046,2.0203986778296574,1.4821445393399664,2.0672505939066994,2.617209083225564,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
961,0.9454054054054057,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8157219128184233,0.7433074913752091,0.8192382706341648,0.87837779890827,0.8376459270966208,0.7509249204442939,0.8471520834048385,0.9011465748743015,0.8391482670906979,0.7641001124760518,0.8444505533662311,0.9045637046413687,0.7027679566832564,0.5920796484580837,0.7068535051092786,0.7818263254114162,0.7600642664144912,0.6992701821438565,0.7608613727721609,0.8203091321139515,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10917316151275043,0.10666332835139097,0.10786106451856925,0.11406276103416135,0.11114770427093446,0.10666333065383252,0.10886622074044361,0.12074764836838095,0.11041123693661165,0.10666584812018542,0.10754613683292369,0.12925903217996634,0.11095042536972363,0.10318999103082592,0.11064749923507444,0.11985990177138241,0.10992312739525126,0.10510782312368798,0.10924394585632835,0.11552374702741035,0.08571117458240794,0.039465716599461236,0.08705893422228134,0.13530163816079058,0.10541079055940548,0.09821440461281945,0.10666332191333763,0.10671477731720805,0.20957727325555514,0.20292703572163026,0.2110128548811631,0.2110128548811631,0.09893577142097772,0.0511803072747845,0.09694961019328505,0.1541352621558046,0.12969150642520108,0.06720260899037075,0.12701099557018009,0.20177011893645194,2.0296559170181343,1.5309584285809148,2.062991681683398,2.6169330765569656,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
962,0.9440540540540543,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8168964773280153,0.7414716217838582,0.8210628255998887,0.8765848313518814,0.8384836502421453,0.7300310420430438,0.8472426307557229,0.906131876590298,0.8377638026168677,0.7585893919841034,0.8439829151849607,0.8982343529537762,0.7023061076576707,0.5889574338459891,0.7097437386006794,0.7810799309259041,0.7603400894784288,0.7003288785311389,0.7614654799462777,0.8186438716085962,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10899445079494835,0.1066633283512957,0.10777313223708068,0.1135263529283077,0.11140297411461639,0.10666333048429315,0.10870482352108646,0.1310560569341515,0.11074056891426992,0.10666566268296448,0.10758646241691927,0.12925903217996634,0.11123006741544181,0.10293153208157647,0.11105199137290517,0.12138893536157483,0.11001143464416342,0.10514318534511466,0.10935805163110929,0.11570203732255989,0.08444427536362836,0.03695890773899373,0.08773074913162968,0.1277280380341513,0.10542736540537384,0.09884677879621452,0.10665486851176478,0.10666332835009752,0.20970131617576684,0.20414741637286113,0.2110128548811631,0.2110128548811631,0.09814567258845881,0.05266575020355178,0.094798947746881,0.15706946332728658,0.12860629727451098,0.0689541316647684,0.12380479595505978,0.20514941719262206,2.0331204634037237,1.5032027295052712,2.0852625806774734,2.594266574549467,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
963,0.9456756756756759,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8172241142669725,0.7346527621069447,0.821500863256016,0.8744850651739378,0.8386232065471213,0.734243244405057,0.8502050541582175,0.9026859283375973,0.8384353104950509,0.7598567294578243,0.8433647308337936,0.9024575229691129,0.7029876392068428,0.6035605423952952,0.7153311077778688,0.783202514042783,0.7607344539689943,0.7081846265392019,0.7645290983399624,0.8172043804535432,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10882810646897494,0.10666332835120759,0.10769164104159284,0.11302828276958411,0.11107476490947228,0.1066633303272306,0.10855520227323678,0.12934972495719133,0.11045517785295936,0.10666549089254132,0.10751865414417394,0.12767225796538087,0.1109657108645537,0.10261502453812522,0.1106115011804572,0.12071743040125796,0.10980395405699643,0.10565751300650209,0.10934486489956363,0.1149133132471604,0.08460876301905068,0.03827328397371902,0.08354849258383346,0.12994427962647254,0.10543683468615507,0.09943108946229506,0.10664637023349993,0.10666332835009752,0.20966983586979093,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.09798138281606074,0.05379515950583008,0.09471060781730743,0.16229406609628663,0.12836183249853986,0.07058629627496543,0.12368907747933372,0.21197174430869148,2.016389632440788,1.5151951550217995,2.0555218581395733,2.53512154493215,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
964,0.9459459459459463,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8171183089111635,0.7451986661145227,0.8202319010971701,0.8708799520484662,0.8381140622164232,0.7437855634140002,0.8452199950002441,0.9054066813969245,0.8386550365730594,0.7688855570283609,0.843389166809931,0.8961709012466578,0.7027435144248166,0.606745684359499,0.7127319097537193,0.7801061637243476,0.760476466287652,0.7065021943997879,0.7630035859661211,0.8101262861983423,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10867331773605138,0.10666332835112605,0.10761612117061126,0.11256588725382555,0.11076805768078721,0.1066633301817269,0.10841650470815023,0.12775695690657407,0.11018886376423179,0.10666533174462278,0.1074558179613847,0.12619192766212078,0.11065428931006677,0.10298506871752675,0.11005828126235523,0.12070418783024062,0.10957821632938884,0.10546861903478495,0.10919465333033246,0.11445629666661479,0.08478772486208093,0.0411226297801083,0.08396595826429086,0.12686571031085164,0.10543986751527187,0.09943108946229509,0.10664761828033385,0.10666332835009752,0.20969502272496093,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.09815002117203392,0.05762728020393301,0.09656207520212251,0.1541468001583169,0.1285450322208106,0.0753358071549914,0.12617935612385273,0.20136061094390864,2.02119192788279,1.4576789900176006,2.053491944332004,2.512847668447984,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
965,0.9454054054054057,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8180607558268308,0.7542306310144529,0.8221881168447334,0.8704568662275738,0.839384392180332,0.7502539398414138,0.8482088787530364,0.9071991817910777,0.840012275976717,0.7641051109026156,0.8438549855688777,0.9048910374104998,0.7048956852935345,0.6119381177949175,0.7128510668968371,0.7805766847347002,0.7620154695379522,0.7111688989943272,0.7639482744523513,0.8116248171040209,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852932158860278,0.10666332835105044,0.10754613683292391,0.11213667731493593,0.11048159620317233,0.10666333004693124,0.10828793924381375,0.1262709842554571,0.10994046693571212,0.10666518430882227,0.10739759052186315,0.12481158209222434,0.1105580908523588,0.10241866300016553,0.11060008567014379,0.11944058377355424,0.10946096555639269,0.10536521851662439,0.1092584998808615,0.11391856279418387,0.08432248788393533,0.03701647025774812,0.08044281203665704,0.12812336139408628,0.10543707703121806,0.09997109488664865,0.10664877447318415,0.10666332835009751,0.20972295031772145,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.09751178413248272,0.05832118638754024,0.09395943063615081,0.14537870439159928,0.1276745833788678,0.07617197441111176,0.12292996213700308,0.19104045625716287,2.0269830741303068,1.5107480006740213,2.0777922494903924,2.5991014097830196,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
966,0.9456756756756761,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8163682352087034,0.7516849716141929,0.8153587913740368,0.8676213410288931,0.8399607201809765,0.7496351800716735,0.8475050720528499,0.9043093120182185,0.8401130232151375,0.7678780915216681,0.8411962863838283,0.9026501925904119,0.7054037057633529,0.6144108578662257,0.7115455532873708,0.7792379071604174,0.7613754279615259,0.7095495868789674,0.7593277077540079,0.814922993822936,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10839540059243624,0.10666332835098012,0.10748128379224609,0.11173832825668739,0.11021417943587229,0.10666332992205584,0.10816877081957843,0.12488533334011506,0.10970888365126828,0.10666504772322088,0.10734363485638898,0.12352506016376529,0.11034828225393545,0.10335763204752599,0.11035974359091355,0.1183542460573255,0.1092978252302395,0.10520374073675666,0.10919729633886194,0.11353758111126655,0.08456752571125549,0.036122529879734126,0.08208859617923159,0.1338051382085484,0.10542902511287652,0.09999798486243446,0.10664984557275259,0.10666332835009752,0.20972762086833832,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.09888353975265905,0.059015529552745076,0.0999887190217806,0.147288600145591,0.129434064495079,0.0773639884953866,0.13079152719602333,0.19314754171737628,2.0290124845228243,1.5000971658308468,2.0521995695180824,2.5450823486743013,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
967,0.9456756756756761,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8140425391186422,0.7447859499723812,0.8203891206093916,0.872441506221134,0.8402613274387938,0.7418477765198233,0.8511409109693258,0.9059459117976241,0.8404484894988045,0.772840766070664,0.8451703413764962,0.9019792773221493,0.7059071744853064,0.6175985115017143,0.7114762209606508,0.7822770138028843,0.7605899432426465,0.7126827522145842,0.7543315109603956,0.8102179401607723,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1088709140888931,0.10666332835091549,0.10745123545499158,0.11138715311989567,0.10996466119368603,0.10666332980637032,0.10805831697951829,0.12359382828597602,0.10949306529939502,0.10666492118932924,0.10729363848310985,0.12232649869992038,0.11015215689487767,0.10331135326730337,0.1099375592843419,0.11718577569290878,0.1093876502867292,0.10524625795016505,0.10894026129117756,0.11297652734361849,0.08521494629776083,0.039949679759609835,0.08112177673560378,0.1339947323046806,0.10541622667099784,0.09994391338291272,0.10665083784207628,0.10666332835009751,0.20970517605088118,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.10034412795480167,0.056095930163972,0.0961013069785431,0.15190220925589362,0.13152200383691123,0.07339571485316808,0.12572849211789033,0.20012628956230802,2.0197407795269013,1.4781253069809708,2.0260458942733948,2.5882409595245788,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
968,0.9459459459459463,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8146496841159235,0.7350290404239816,0.8164999289611997,0.8800894760672099,0.8412952703088904,0.7503609414517672,0.8499241318530248,0.9085914493204852,0.8413382814493744,0.7660595217035557,0.8426818430216203,0.9030742457526143,0.707533052571872,0.6300274309887549,0.7115423443782647,0.791597455894866,0.7618104944335263,0.7120817708432536,0.7581740801351666,0.8181440811624566,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10871640286822773,0.10666332835085518,0.10739334310379134,0.1110428285584402,0.10973194956482692,0.1066633296991984,0.10795594421016319,0.1223905910055122,0.10984842712277944,0.10666480396741958,0.10724731164935047,0.12253311037561385,0.11033135285701456,0.1036161726895247,0.10996633140729112,0.11627059797431755,0.10939730368173897,0.10541495610464506,0.10889967847076987,0.11307886867493536,0.08529182868324856,0.042332909698590854,0.08220231580248404,0.13408944720335858,0.10539915355815892,0.09941675354417115,0.1066517570831695,0.10666332835009752,0.20966011529231296,0.20414741637286113,0.2110128548811631,0.2110128548811631,0.09997066454677976,0.050843528494278534,0.09967217947859297,0.15445684249521,0.13099211444996267,0.06641791715926941,0.13016840517397088,0.2088752689904244,2.01911044901791,1.498850915704307,2.0307600775189476,2.6488444976577603,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
969,0.9448648648648653,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8148086736317792,0.743478071390036,0.8226913652077815,0.8746994285400691,0.8392201540954467,0.7455220171773781,0.8486629701004063,0.9053542618753843,0.8416385744297739,0.7756765885621792,0.8423394014152221,0.9019513030571252,0.706043301907022,0.6247111528297855,0.7095853877749382,0.7826993655891837,0.7611464000227719,0.7139880273914929,0.7611540034828983,0.8159633874963651,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10857224096936584,0.10666332835079947,0.10733969817066308,0.11072337784261702,0.11010685992535743,0.10666332959991343,0.1078610645185692,0.12412287010698837,0.10962562981192711,0.10666469537220158,0.10720438569663221,0.12140289915596665,0.11030621522255911,0.10364478881719899,0.10971423816486481,0.11716889248361409,0.10931518953161344,0.10515211694623736,0.10907919699706808,0.11353984177486254,0.08472535523393716,0.0458903065405365,0.08208229831277034,0.138161861329662,0.10537823813479955,0.09985919673042384,0.10665260867096694,0.10666332835009752,0.20967219496840656,0.20408435926491364,0.2110128548811631,0.2110128548811631,0.09993796237367285,0.05387610955120075,0.09473869787389788,0.1468274821847997,0.13090520588353813,0.07057981260844293,0.12373314484055073,0.19504841946570592,2.0227114642167514,1.4981052758826263,2.0375813436594896,2.6690727721654652,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
970,0.9445945945945949,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8159945347866114,0.734493862128731,0.8215052722350198,0.8749758476792936,0.8389992377742229,0.7477388066514896,0.8492708091521073,0.9019487161493812,0.8428392485077891,0.7699114172844278,0.8478000438268071,0.897000325377062,0.7068841716492377,0.625463962315133,0.7081184450735811,0.783883624688295,0.7621274133279818,0.7121361660577512,0.7600927424631008,0.8187398286127296,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1084377920543362,0.10666332835074792,0.10728998992326078,0.1104270356626157,0.10986653987812002,0.1066633295079357,0.10777313223708046,0.1228846107816577,0.10941771432837723,0.10666459476881661,0.10716461154070162,0.12035068068652481,0.11014012469656505,0.10358409149841769,0.10980541324449944,0.1169215109941051,0.10917403915518882,0.10543631074146335,0.10883011957181177,0.1133184411320788,0.0847476007966806,0.04585074867526613,0.07950868059936463,0.13475698115171625,0.10535387652474457,0.10026486568978098,0.10665339758476697,0.10666332835009752,0.2096571758718045,0.20526579739336914,0.2110128548811631,0.2110128548811631,0.0990972260090856,0.0543093145670323,0.09560979308980888,0.15154180874521092,0.1297865691862203,0.0710311987640477,0.1248665158416246,0.2040300073787722,2.031342743185837,1.5853454067603328,2.008515904229564,2.647146068105126,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
971,0.9448648648648651,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8142994394046477,0.727076552487772,0.8227328268956241,0.8794029444618665,0.8386461000434641,0.7510503958743956,0.8473374291736102,0.9055824877342413,0.8423898672980866,0.7671326476016828,0.843116073909681,0.9028794773078352,0.7061416231698529,0.6249156831601442,0.7068080852108518,0.7830204210712074,0.7609771570192345,0.7110080717812612,0.7622336286474408,0.8181481119424804,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10887773434387603,0.10666332835069992,0.1072439302357075,0.11047857871267373,0.10964219764666032,0.10666332942272658,0.10769164104159262,0.12173109871561219,0.10969888070458979,0.10666450156912594,0.10712775825885185,0.12352506016376498,0.11012781959830922,0.10297839629655937,0.10989659284083131,0.11769765797177756,0.1093114922065991,0.10512818041003255,0.10870636940070533,0.11528572759723407,0.08449907052921396,0.04876402662338494,0.08249900221424114,0.1346016645005629,0.10535004832408168,0.10063668057819368,0.10665412843735811,0.10666332835009752,0.20966921600652164,0.20520498540642387,0.2110128548811631,0.2110128548811631,0.1001169828264169,0.05127266581394688,0.09418876018956822,0.15820234289023402,0.13126169342341446,0.06700012782721497,0.12320204069560393,0.212543097777811,2.0419158867593366,1.4994334026007552,2.0256423919548614,2.620493788600091,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
