k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1255,0.8743243243243249,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6712755930530869,0.41388697550920467,0.6955962378727489,0.8383340562490776,0.5848144516076856,0.2965722159034279,0.5845978662873389,0.8068837457212558,0.8082592772882637,0.6631553408739743,0.8239450508496355,0.9021549194838426,0.47213290470598357,0.24454562822341303,0.4897949787853252,0.6600808699827077,0.5866154550417316,0.30712184986002794,0.6085193469612757,0.7485752190823968,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1519301095268761,0.08000283278912089,0.1300058657128479,0.30503952569169956,0.23147442420089137,0.0955674274344432,0.15909504083938408,0.5833333333333333,0.14343470821862767,0.06861347814607317,0.12766420377614113,0.35194444444444434,0.16430579396580416,0.08565265308011702,0.13547858705624422,0.29966626434067445,0.1412791209495116,0.09370213281590783,0.1290491830655034,0.2226156465407038,0.16312532463796356,0.06057414778847759,0.1419707029444905,0.3077042391325804,0.07160629592540005,0.05704054589854846,0.05779441172961656,0.12987891737891744,0.17355999036866154,0.15830599531627404,0.15922879614199487,0.23056160366810122,0.18154161187664689,0.07702472478676398,0.1655493379141369,0.3376338176153476,0.2527593521834752,0.10438487141465692,0.23315020019475569,0.4723110958058158,3.358296862929364,2.0979027868387594,3.0135626281590837,6.116681530259961,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0100555900682175,0.17587291944477598,0.9432095763472615,2.207485312532207
1256,0.8743243243243245,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6630035817662369,0.4054496151060199,0.6944906152860483,0.8432167111989092,0.5893350934494975,0.31345131047906855,0.5969506881590134,0.8022799002463626,0.8134307780629793,0.6843955042223968,0.8297378294725852,0.9004754765659782,0.47891255433877683,0.24879735250782264,0.5009388344004008,0.6520902483900848,0.5834376964523212,0.32825661083769564,0.6043046682496822,0.7514724657674734,0.05405405405405586,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.16501884764507785,0.08134200728144685,0.137429269633413,0.3694444444444444,0.2221474167152625,0.09449635016649982,0.15909504083938392,0.5384615384615384,0.13963520853969047,0.06832522166102879,0.1254591363736705,0.33508771929824555,0.1594289266009744,0.0880071832015742,0.13511017631805827,0.2854114268620164,0.1424833151785626,0.09346464047397607,0.12998877294347433,0.21531494896595482,0.16378149308203518,0.06192505317868388,0.14342832061839836,0.30156108378357027,0.07221006703754547,0.057040545376117364,0.05866332539276611,0.13220246734397684,0.174071249379102,0.15830599531627404,0.16049080025391949,0.23056160366810122,0.18045981534565678,0.06895518138207415,0.16599246599270873,0.32924934702064296,0.25448699441122413,0.10623246742465321,0.22993417858273998,0.4659248706836136,3.344812091553749,2.1072306835381207,3.0111605943279773,5.634363132571203,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0367736903616385,0.1925068287787878,0.904557471351508,2.452176911302888
1257,0.8735135135135137,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6655364525029426,0.39998958333333356,0.6883272002773957,0.8367154303390015,0.5901579094446605,0.30566247972110205,0.5965749581247128,0.8053884812282592,0.8158052398162796,0.6992631683656916,0.8270798456655004,0.9056815538910465,0.4813303952535617,0.24834831819677186,0.49051753944336507,0.6668938980131892,0.5856132281745274,0.32268817276573636,0.6023953318400268,0.7568132507969583,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.16020139275424128,0.08070365493711606,0.13613255910830635,0.35092105263157886,0.2207246356617825,0.09345935842562449,0.160942869256902,0.5019230769230768,0.13656829800390435,0.06804449904428458,0.1243990574936395,0.3197727272727271,0.1574310794339085,0.08778262763744296,0.13437445327564246,0.290662707095284,0.14008583710101907,0.09264775514452513,0.12930909542170993,0.20670284099822578,0.16339029661556728,0.06480797610536053,0.14218756462652676,0.3064753107986967,0.07174172866730562,0.05704054486604038,0.058624601422705556,0.1297519217330539,0.17369592326474187,0.15830599531627404,0.16049080025391949,0.22873703527400377,0.18081956697071447,0.07685714285714286,0.16946755711147796,0.32913781551223287,0.25436285111993656,0.11181290475150606,0.230320120438192,0.4635394480954991,3.3591459197136224,2.0788949293801586,3.0283620142835304,5.774177776475525,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0479098482455285,0.28017425511986394,0.8758930789821231,2.302735026507186
1258,0.8724324324324327,0.7243243243243247,0.8891891891891893,0.9702702702702702,0.6681446778017984,0.39944444444444427,0.6957139569545256,0.8335436386082238,0.5886257064909234,0.2982620954716477,0.6021566746061304,0.7990732254709827,0.815009995988503,0.7079313827449992,0.8310299919216835,0.9052503711652753,0.47974004838494494,0.24256323883643852,0.49182342766053655,0.6657949318000919,0.5861501462996395,0.32414465505926393,0.6101259405432384,0.7590179985676534,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1567151505345851,0.08470286752243814,0.1348358485831997,0.33416666666666667,0.22606707987865945,0.09904852168592908,0.16279069767442023,0.5384615384615384,0.13476595468755953,0.0677710960188926,0.12333897861360849,0.3057971014492753,0.1590571476806592,0.08733163759872906,0.13280041327179337,0.2995799854854457,0.14066465699773006,0.09252628499207408,0.1282503894212224,0.21153672376006322,0.16046630810286922,0.0661702663105088,0.139519077633858,0.2974155400020515,0.07208151086717761,0.057040544368025414,0.05858680964872999,0.1297519217330539,0.1739498916245034,0.15830599531627404,0.16018082294408842,0.22873703527400377,0.18065878166351262,0.09066201667677092,0.1621973686009314,0.312461243420804,0.253497746930909,0.11723699426087136,0.22536142741514892,0.45015111519763173,3.3745932219026464,2.0873426637930472,3.020254794617494,5.759958393696436,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0661908817381873,0.2768968158882688,0.8942896799504685,2.35530332400196
1259,0.874864864864865,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6612984290580128,0.416421568627451,0.6821454062794736,0.8335922663987424,0.5868013018403114,0.29122182822981446,0.5951991406088926,0.7916240606599454,0.8160113651916658,0.6982127725577204,0.8255772571084425,0.9012767840435922,0.47838332927795213,0.24213058138173704,0.4824466675728871,0.6528036352744728,0.5796585304687336,0.32953027520717354,0.6064642713109049,0.7377591867608431,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.16490063691803858,0.08490415918727975,0.13878153580908537,0.4406249999999998,0.2209858715381331,0.09786504020695137,0.16094286925690215,0.5019230769230768,0.13221382516713606,0.06750480525491755,0.1223192351952741,0.2929924242424241,0.15576306299350315,0.08532326619332326,0.13342615121221657,0.2923948949741451,0.1414031210776308,0.0915677118167847,0.13051464325055967,0.22004180485121325,0.16051183081323317,0.06911199959846254,0.14353758107537018,0.3021110305174017,0.07161593077448054,0.05704054388178696,0.058549927245410284,0.12739057239057242,0.17350513701522616,0.15830599531627404,0.15985972613608568,0.22695340190661928,0.18075863633417963,0.07710316439598847,0.1661864270646694,0.31438031397502075,0.2562512524829676,0.11134319082526146,0.23211006180902125,0.4537338751814879,3.3583406528925472,2.112033404498972,3.086819392445486,5.735509991213298,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.092060154747026,0.2714056611961011,0.9625957587952383,2.546925512372873
1260,0.8751351351351356,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6580381385743089,0.3994444444444445,0.6773265962543726,0.8186046511627902,0.5895118308733724,0.3344740572883919,0.5923350911893723,0.797409061080829,0.8090522233598364,0.6644768083191245,0.823538583139318,0.896343827962079,0.47697097284758916,0.2643090324981224,0.4801896855070206,0.6536165009986469,0.5763798410803953,0.33469229824348534,0.5995242462079167,0.7389782569011761,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.16843986995846424,0.08416158547702435,0.14154485933996153,0.4666666666666667,0.21291067957576928,0.09812721487666454,0.1609428692569022,0.46833333333333327,0.14550095213126643,0.06724542610284015,0.12545913637367057,0.3181818181818181,0.15527870744334835,0.08917654987714763,0.13527759609827272,0.3084236629922019,0.14247434941822665,0.09090796325109587,0.12798837471838798,0.21909995279799244,0.15917278212283048,0.06828216325970224,0.14536041409059958,0.29065597244026725,0.07265941953929467,0.05704054340704683,0.05851393196439696,0.12790909090909092,0.17428854195633586,0.15830599531627404,0.15985972613608568,0.22733090513150456,0.18105165320204622,0.07925396825396795,0.16902615664452933,0.3133712759506897,0.257741926446459,0.11070581350161268,0.23974865470546064,0.44799444176838155,3.3722747239304276,2.0012684962781195,3.0576065675159905,5.766646444215676,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1085260162903579,0.2628814699205228,0.970967891736277,2.6359580984271407
1261,0.8727027027027028,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6570628316993201,0.37852664576802514,0.6842168957181953,0.8220967735725233,0.591625927098487,0.3275951809069605,0.5957624713023182,0.8063522508160094,0.8115500943462085,0.6935559666667646,0.8217709102824391,0.9042315434053778,0.48041795135321747,0.25893329040033325,0.486394192619257,0.6643426520506904,0.5795203539288243,0.3317163402965662,0.6037333690088995,0.7323404502139301,0.05405405405405588,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17563375045070473,0.08344096562520578,0.14013380198475778,0.5,0.21817949023029615,0.09697395372058848,0.16279069767442006,0.4702564102564101,0.141762016955116,0.06699276433916161,0.12333897861360865,0.30434782608695654,0.15725833196775707,0.08983549451809879,0.13476834476741806,0.3276415910512079,0.14253295091259155,0.09052119971840358,0.1313580496930163,0.215647999765675,0.1590213811048704,0.06576372309692369,0.142181531260331,0.28912661032320247,0.07217177548121832,0.05704054294353291,0.05847880211897395,0.1256127450980392,0.1739215207455217,0.15830599531627404,0.15985972613608568,0.22557816228238325,0.17745611569837344,0.07330156494425302,0.16550803495428643,0.31021228448802374,0.25512029307532724,0.11290112519187638,0.23703760898387682,0.4444425235086911,3.390861392829213,2.041375457326962,3.064261648311604,5.789059027188544,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0892779458133297,0.2175594215020397,0.9174450995133938,2.587687299975524
1262,0.8710810810810813,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6434280654362659,0.37734848484848493,0.6721048741242601,0.8201446829535105,0.5940669414010428,0.3213894259834194,0.6075382220652886,0.8030080774545536,0.8107439539024418,0.6853756619953988,0.8223110263166964,0.8991147532605538,0.48199709509024863,0.26059883783313015,0.49883327235442426,0.6769101781772104,0.5755079970766279,0.3182224962888816,0.5903184083566768,0.7324232289458041,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1908535695642744,0.08274153760493133,0.14295591669516527,0.5859848484848483,0.21711189893996405,0.09807132733975711,0.16279069767442034,0.5019230769230768,0.13972683131663108,0.06674663192356405,0.12333897861360843,0.29166666666666663,0.15621216750479264,0.08883749332507028,0.13370426617756753,0.3032834420329727,0.14294266766003735,0.09166843951671316,0.1319076926755124,0.22094600804949724,0.15912930239425416,0.06261551170357968,0.1440667579536944,0.2938100971441794,0.07170094174347338,0.05704054249097993,0.05844451656906515,0.1233974358974359,0.17349326598648676,0.15830599531627404,0.15985972613608568,0.22386388465669058,0.17700853278636508,0.07674965808667503,0.16458018053319667,0.30389757678219115,0.2611451497815969,0.11946217689409405,0.2449819005818592,0.43324093324093244,3.4092385404803656,2.018279336769933,3.1380100900874703,5.8680477430817115,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.085341025800807,0.26077518948960376,0.9917189570081737,2.5704285147318005
1263,0.86972972972973,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.6390385501055488,0.348409090909091,0.6779352481137002,0.8270796693441314,0.5945767548342823,0.3205083917790773,0.6038713399269697,0.7983437111404421,0.8141715079654006,0.6895938919743222,0.8241732626410117,0.8953640706690452,0.4848431804729701,0.24345300007932763,0.501823511140302,0.6812978482475268,0.5760357468104569,0.3398636426109299,0.5898817907510499,0.7403392718729579,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.19581239648965293,0.08274153760493122,0.14295591669516527,0.5859848484848483,0.22228616949098176,0.10043449785843393,0.16472868217054448,0.5068181818181814,0.13708778337496821,0.06650684676699894,0.12129949177693966,0.2799999999999999,0.15850462735311704,0.09184135350553005,0.13208220657299252,0.31793553496786375,0.14595958314916221,0.09361019042718956,0.13563209137660953,0.2188893118282874,0.1589907711630058,0.0670534483570235,0.1450079892903236,0.2891724384552682,0.07312926655333199,0.057040542049128465,0.059249672774743245,0.14029166666666673,0.17468508461082924,0.15830599531627404,0.16112173024801033,0.23639855574187935,0.1766593424954091,0.07650000000000003,0.16889162582270822,0.2971827851292495,0.26305525164962446,0.11881895461242578,0.23753569907864178,0.4480769230769228,3.4267961897648904,2.110572733471295,3.104095856867815,5.74557624123561,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1292579543536085,0.28684805556167153,1.0317664105172168,2.3909674672122945
1264,0.8686486486486491,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6410299957553052,0.34475524475524477,0.681464387364113,0.8370946920209444,0.5945389449330499,0.3325965158304047,0.6080880229039762,0.8092355590613212,0.8147954286880467,0.6969604609104889,0.818662477798694,0.8925939068586894,0.4852418816438894,0.2683253059289783,0.5051074622574493,0.6917185380276308,0.5746334725661151,0.33516886168466525,0.590625617173848,0.7521584233669033,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.19600006410717596,0.08479905469598041,0.140133801984758,0.5833333333333333,0.2164993588182185,0.09920569258642921,0.16279069767442045,0.4724999999999997,0.13754330086120106,0.06627323251014454,0.12333897861360843,0.26923076923076883,0.1560663151052698,0.09110519007242082,0.13281384725443957,0.3210322990162775,0.1466452398871419,0.09312692656206573,0.13539139974969316,0.226028589158182,0.15826033851849647,0.06725840933893848,0.14387611585976162,0.2896686218895668,0.07262161420265277,0.057040541617725676,0.059196901262630414,0.13753501400560228,0.1742674506462023,0.15830599531627404,0.16112173024801033,0.2344395948939215,0.17504808024613833,0.07122002158470822,0.1625373704121121,0.2991068631906661,0.26096997219110657,0.11917171166052967,0.23939769391527116,0.4337032868095424,3.413428038234357,2.052035569813545,3.1055850962011013,5.585199370673435,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.141071148703236,0.2926753548917913,1.0339681980203912,2.470505634350581
1265,0.8678378378378382,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6417044301643644,0.3586111111111111,0.679344338696517,0.8296172769960767,0.5919374470615862,0.3479910850034847,0.6125814212126374,0.8097261769889481,0.8102274296398199,0.6893663150194368,0.8165519036664418,0.8918934870114746,0.4800278101398108,0.25624847408596224,0.49374122407386195,0.676003327884211,0.5728872558297003,0.32162420816152865,0.5861951453447418,0.7393820712872784,0.05405405405405592,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.18989267813830346,0.08419766954059216,0.1401338019847579,0.5384615384615384,0.22055423123074128,0.10049225436470587,0.16472868217054437,0.5384615384615384,0.1446379357871071,0.0660456183116735,0.12333897861360854,0.2602962962962969,0.16099860596703885,0.0903323606841836,0.13554313909817406,0.3355751511557273,0.14956014964664147,0.10018704654247088,0.1376171037701957,0.26144260375568695,0.1591679892337321,0.0684423817911982,0.14658267577071904,0.2840341267749704,0.07213390783638948,0.05704054119652425,0.05914540272632232,0.13488461538461544,0.17388206021248706,0.15830599531627404,0.16112173024801033,0.23252629426392635,0.17823991228243125,0.08969429488679594,0.17384787143519348,0.3070507935781186,0.26334923076648403,0.12598639425630004,0.25,0.45459595959596094,3.443110149963855,2.0158245370149563,3.185589627470084,5.712549670736006,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0813337655858175,0.2824951580618106,0.9995895805022352,2.2009955959920524
1266,0.8689189189189191,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6392213487918039,0.3876736111111112,0.6720331262908578,0.8225419597463091,0.5883469827333276,0.3455400166838571,0.6169064151330285,0.8026520520155488,0.8085551919609774,0.669757169162609,0.8169942734215201,0.8951279663545988,0.47615921085850116,0.24547233921407766,0.49194569535405575,0.6819252807298909,0.5715014473217631,0.3117515247307551,0.5904630784077238,0.7335966670567443,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.19057468468073743,0.08347598826923619,0.14154485933996158,0.5019230769230768,0.22492546871165278,0.10321176150294087,0.1666666666666683,0.5384615384615384,0.1477490151159439,0.065823838645837,0.12129949177693972,0.2716783216783213,0.16360683473159196,0.09200924172006461,0.1357493856215526,0.3583412735440631,0.14868686382909466,0.10201518901915771,0.1369923844168715,0.24878765331789454,0.1579869310536593,0.07135887235242276,0.1445369017742567,0.28679754947879116,0.0726730378169945,0.0570405407852832,0.05909514587420871,0.13753501400560228,0.17436748006618788,0.15830599531627404,0.1608006334400076,0.2344395948939215,0.18024618280190058,0.07768436647404445,0.17317525541483142,0.3119064963026789,0.26549130886782724,0.11865072188679944,0.2510406171500672,0.4280779753761959,3.453642021224886,2.156435105411996,3.1266845484535932,5.688068172344231,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0572861542173817,0.25213934144813444,0.9067485941402185,2.2150171706584354
1267,0.8670270270270275,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6335350073423698,0.3833026960784315,0.673058236861495,0.8117260686481358,0.5800725732526055,0.31654941541351184,0.6037470567217137,0.80484117623159,0.8069180124152038,0.6947758834357812,0.8136510865375095,0.8997262674343661,0.46816538959393184,0.23661631524799867,0.46270969005290963,0.6754013002109743,0.5672304424150645,0.3233246383237804,0.5876910620132488,0.7381966975610109,0.05405405405405594,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.19659506246271857,0.08277553538863235,0.14013380198475772,0.5019230769230768,0.2185962230614963,0.10189065469011926,0.1627906976744205,0.5,0.1457902735226785,0.06560773310887622,0.12129949177693966,0.26151368760064453,0.15879995918610237,0.09082049796254438,0.13910799676058033,0.32955728770756226,0.14688014839108393,0.10221982841411731,0.1362090091848246,0.23688092868398597,0.15838099367772557,0.07252462069006005,0.14442125890367719,0.2894680185828134,0.0721843503820889,0.05704054038376687,0.05904610021143705,0.13488461538461544,0.17394239935551312,0.15830599531627404,0.1608006334400076,0.23252629426392635,0.18077656467128395,0.07482049541218284,0.1760589130048851,0.31426846861889046,0.26816746142627107,0.11274668733782348,0.24999242512779876,0.4512069048566677,3.4719970600135253,2.1747112294114115,3.170874372655085,5.63213941959524,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9892064343485223,0.24165765816285797,0.8571926882593028,2.0673916561036227
1268,0.86972972972973,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.6294473908108847,0.3714215686274511,0.6686624080335322,0.812230979599711,0.5827387354261698,0.3162908635148563,0.5981409790783357,0.7983660068898619,0.8021596538461918,0.6794150881664331,0.8136090387832142,0.8994053936364131,0.4668290299828755,0.24726482782846954,0.47278306168459416,0.6741234338534051,0.5640502883162706,0.30956311446955,0.5775921622443022,0.7406059903135619,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.19875716102342345,0.08705163247138051,0.14013380198475778,0.5019230769230768,0.2106719624064163,0.10308185794334956,0.16094286925690227,0.4666666666666667,0.15525019593203376,0.06539714623381096,0.12784325313158168,0.4117647058823529,0.1589652177978582,0.0902901520848042,0.13806849552344763,0.32290028667311094,0.1489017258995447,0.10213996606452568,0.13541991547350235,0.22755088130067905,0.15809962688460122,0.07044069462933855,0.14507007007617437,0.28767056833167615,0.07171709960778369,0.05704053999174527,0.05899823601833169,0.1323344432112468,0.17355946269040617,0.15830599531627404,0.1608006334400076,0.2306570370566344,0.18169875735738322,0.07706375442739082,0.17815838648113172,0.30909589606542,0.2711740286774037,0.11466038050691435,0.25,0.4411908241774274,3.443181276288419,2.0548907856786545,3.126478074756867,5.681434862521424,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9632815832984545,0.2044034255200754,0.8390926009072213,2.0273319555499834
1269,0.8713513513513511,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6334467521658828,0.42356902356902365,0.666781902811024,0.8192575006405237,0.5814260471977265,0.32668792070901254,0.5863431184050469,0.8098576615218971,0.8029721110528679,0.6806820786427582,0.8117269692852902,0.899994257356517,0.46644347223976934,0.24643559154174444,0.46475729971119617,0.6764297384613096,0.5649072738902047,0.3435180984102455,0.5776309781339053,0.7279211559000419,0.05405405405405594,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1917536706888092,0.08624476986548064,0.13878153580908537,0.46833333333333327,0.20759800938726605,0.1017650739587955,0.1627906976744204,0.43895833333333323,0.15118237348423208,0.06519192731318627,0.13234752764955476,0.38888888888888884,0.15572102191429818,0.08942903665293367,0.13693480265970548,0.2935491082063117,0.14677801694459944,0.10080871345073297,0.13507545018855233,0.22222172975826393,0.15800104979912227,0.07310718373879282,0.14455109683451564,0.2902693358850938,0.07126561190884956,0.05704053960899384,0.05895152432945616,0.12987891737891744,0.17314933051500922,0.15830599531627404,0.16048331551743605,0.2288302747155255,0.1836319618753343,0.07633503623258212,0.17666891000997983,0.3150303002840345,0.27067641248971247,0.1239458162915433,0.2541490773030133,0.44758062993344566,3.417867754191589,2.0367217802303874,3.104403996807119,5.607869385040002,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9377154981596578,0.2523232619771907,0.8500915867885914,2.1376576105513796
1270,0.8718918918918921,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6388418184803593,0.425243664717349,0.6650469627154443,0.8157095717066586,0.5859222985620063,0.3286570913294511,0.597387941717891,0.8256622252825175,0.8006969929350367,0.6854585687590701,0.8036427378672438,0.9006657337620484,0.46981025217371775,0.2425440273425227,0.46785160300650125,0.6845660930121478,0.5685094271777379,0.34537492353658633,0.5798649155346962,0.7346457360693309,0.05405405405405592,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.18520517342866852,0.08546213519946254,0.13878153580908537,0.43895833333333323,0.20086035663611385,0.10049225436470587,0.16472868217054437,0.4130514705882352,0.15444239223248424,0.0664057191987448,0.13115312149132496,0.37499999999999967,0.15265307450387572,0.08886375527266296,0.13556037944562083,0.2775146627414735,0.14505536969826252,0.10001635682535912,0.133181380142034,0.2154946603738425,0.15688180162657767,0.07709435042835486,0.14366307525137673,0.28954797278017835,0.07173624061704433,0.057040539235293584,0.058905936913299435,0.13207547169811326,0.17351716827230118,0.15830599531627404,0.16048331551743605,0.2304683642265795,0.18402863814513956,0.08022330058587031,0.1713751771024966,0.3207730896153993,0.2685555948053067,0.12455481847218795,0.2566292519851655,0.45242357368715364,3.4038216812930626,2.04703436897082,3.1163465516330264,5.599871990511043,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9311982790204612,0.22647630380230183,0.7735044445730354,2.114876566872971
1271,0.8743243243243246,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6477769708415885,0.4116666666666668,0.6768981592435248,0.813700622234988,0.5884579450087394,0.3376478258281707,0.5893862869183583,0.8143695322498841,0.7994070518678741,0.6506357318884216,0.8057395058275374,0.9003123179161865,0.47117368386716785,0.2563235131789806,0.4519917930210715,0.684389709273474,0.5733240948743716,0.3329355677072344,0.581715413912311,0.7355432473927581,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1808233792498346,0.08543100763549853,0.14154485933996142,0.4130514705882352,0.20006461737736692,0.09926158012333644,0.16279069767442023,0.4130514705882352,0.15591748589001572,0.06617477759375469,0.1288114595546181,0.46833333333333327,0.1530673927302272,0.08735310033663612,0.13342908693940464,0.2716807824254032,0.1440366479769035,0.10054669441725765,0.13399714013902242,0.21106454130667857,0.15647122785305645,0.07416668533303798,0.14118174575977027,0.29219349958183444,0.07128327589059294,0.05704053887043022,0.05886144625256291,0.1296296296296297,0.1731495918358148,0.15830599531627404,0.16048331551743605,0.2286459126975524,0.18047067522678836,0.08667381805332437,0.16624848606386838,0.3216489783753723,0.26181133953349445,0.11670009692318081,0.2347001223990205,0.4573183760683753,3.379695902482966,2.0345865019589833,3.085185626831633,5.3545437458601235,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9072303018166588,0.1952885111615349,0.7434539741309565,2.129545943394889
