k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
768,0.9510810810810817,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8111672175774853,0.744688781908163,0.8140300709350086,0.870522542433528,0.8474219912997745,0.7760902170126989,0.8500012160833906,0.9088376044994896,0.8350329470534744,0.7532954291893296,0.838794827708222,0.8924964875484293,0.7076864563145943,0.6296851456070144,0.7070732282450732,0.7870323882587066,0.759328202460901,0.7029098267017196,0.7596995100940458,0.8103750722158959,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1112823262533079,0.10666332943602672,0.11013846709571817,0.11937141792964237,0.10908359925772919,0.10666332885398105,0.10667068232861626,0.1174265828436365,0.10975707999155226,0.10666332893923303,0.10666654156900157,0.12474281397001352,0.10988150521027304,0.10291560216347725,0.10975322214903022,0.11765205874507516,0.11039189581213446,0.10558729271785264,0.10973159609551908,0.11667277915639747,0.08752162166779463,0.04581132815420212,0.08529271887755852,0.1393402055885336,0.10435321478226997,0.0921052631578948,0.10666332535311542,0.10666332706213966,0.20877347413726718,0.19684266048077814,0.2110128548811631,0.2110128548811631
769,0.9508108108108115,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8134634170958958,0.7528367407437028,0.8137501112687787,0.8702008476791818,0.848222012776013,0.7785527287666699,0.851481458349397,0.9082706099599526,0.8359724372250237,0.7569990281447718,0.8411241646511098,0.8959597250315161,0.7091136230490759,0.6299326374887514,0.7166170402670017,0.7887475425423669,0.7611904493227745,0.7043295428934785,0.7641160620044406,0.8202504405181801,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11095569486300856,0.1066633293561098,0.1098845145929101,0.11846035126009352,0.10891007795131699,0.10666332881689856,0.10667014113345785,0.11665171319353362,0.10953846499029439,0.10666332889587674,0.10666630509913244,0.12346096785817307,0.10979744636180419,0.10333860721889648,0.10944960152382915,0.11721368211349098,0.11020893994972067,0.10565531657768976,0.10973807941574454,0.11555337346393545,0.08756035233411832,0.04695659016792709,0.08685757187510733,0.13715529159960324,0.10500614425244169,0.0921052631578947,0.10666332557367329,0.10666332724065175,0.2092533604764512,0.19684266048077814,0.2110128548811631,0.2110128548811631
770,0.9513513513513518,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.812051874472923,0.7476950357440422,0.8113780190033286,0.8737936381113232,0.8500737940396101,0.7819979851487232,0.8535801845903453,0.9186882221074674,0.8365798774740455,0.7497462301299723,0.8410743062452883,0.9013357267675581,0.7111138600211055,0.6308457220452275,0.7091597327260399,0.7988655996448416,0.7614005873597924,0.7006964576286526,0.7629351772657247,0.8236540424158745,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11125138714831469,0.10666332928207412,0.10964899854884091,0.12133413103375594,0.10874869894746887,0.10666332878254517,0.10666963976544452,0.11593147483566658,0.10933472744216913,0.10666332885571099,0.10666608603164512,0.12226678979685435,0.10977001882811788,0.10350092621043475,0.10953965147330708,0.11743674059052636,0.11027852749727295,0.10593044444897287,0.10967270853636302,0.1157336658236283,0.08789149993271776,0.04601339184808934,0.08410717624079975,0.1386022413726347,0.10497189211463785,0.09315290121028563,0.10666332577799947,0.10666332724473428,0.20926295740732928,0.1979578453360414,0.2110128548811631,0.2110128548811631
771,0.9513513513513518,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8098296280218285,0.740501462914786,0.8138447134785229,0.8793540434521284,0.8506799477052587,0.7860214439936315,0.8533754926067434,0.9128624367800799,0.8358121139118911,0.7492165081918658,0.8375722776922148,0.8944279558028109,0.7109711483864879,0.631575872193809,0.7134245630874158,0.7965908049457815,0.7604068127126057,0.7071233965263627,0.7627261067312172,0.8233559088793979,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11212922972594506,0.10666391803139812,0.10964899854884091,0.12868255132057502,0.1085986529935263,0.10666332875072,0.10666917529373443,0.11526217674239182,0.10974495944950018,0.1066633288185014,0.10666598068229838,0.12127003872816414,0.10989534606912546,0.10313640679205761,0.10968637010436683,0.11722667094837755,0.11063101705274801,0.10600051798580741,0.10984399189243299,0.11823126267794958,0.08722510851067834,0.04931183642806436,0.08433409889171753,0.14216999875428563,0.10498095280096177,0.09320804005514834,0.10666332596728871,0.1066633273260816,0.20931018957343206,0.1980165392757921,0.2110128548811631,0.2110128548811631
772,0.9521621621621627,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8103883692712115,0.7232809268743972,0.8164336626598772,0.8740297628490442,0.8511208074085748,0.7927525237346386,0.8546022306243688,0.9109718346575814,0.8369874422234372,0.7588797966998632,0.8419567763111588,0.897087474669656,0.7124174416428187,0.6343333304323671,0.7149063442843879,0.7935818149752261,0.7613750015461879,0.7049413807634173,0.7630245896680166,0.8206957924206714,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11235123369906877,0.10666396486870082,0.10943059765845664,0.14665291811916528,0.10845917933891518,0.10666332872123702,0.10666874500315227,0.11464035479551493,0.109529454653208,0.10666332878403005,0.10666578548944577,0.12022687947786687,0.10981539825818767,0.10306327333435476,0.10978898009254379,0.11686018209794967,0.11067372962386436,0.10602376963428059,0.10977563202716623,0.1254459034757549,0.08631113419982635,0.042938325028081085,0.08482102529044533,0.13876210755733323,0.10498409560178662,0.09418049992391957,0.10666332614264747,0.1066633274014423,0.20929881336604284,0.19915155550886907,0.2110128548811631,0.2110128548811631
773,0.9513513513513517,0.914864864864865,0.9432432432432433,0.9972972972972972,0.8116558028468588,0.730796739066028,0.8170079786865805,0.8724324255912761,0.8527183927090478,0.787995278797066,0.8505417994697491,0.9171336689453559,0.8378674544913968,0.7618410071363046,0.8423155761301978,0.9072882878327208,0.7145270663836881,0.6338147360352945,0.7150981442460638,0.7952826271809821,0.7630099109218301,0.7021562842651368,0.7667569043036467,0.8213164032015682,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.11195916057055365,0.10666391802525524,0.10922808289230385,0.1439490299028165,0.10832956356008744,0.10666332869392357,0.10666834637832046,0.11406276103416137,0.10932833638752293,0.10666332875209542,0.10666560466133229,0.11925610587016822,0.10979967097073505,0.10385225014007371,0.10985401366959546,0.11645575284308568,0.11050800018839771,0.10569008427034385,0.10970864475339853,0.12411109175660458,0.08507172923719787,0.04368662457859966,0.08101026482301768,0.13542545027214367,0.10502914584405311,0.09418049992391957,0.10666332630510102,0.10666332747125698,0.20941157172811992,0.19915155550886907,0.2110128548811631,0.2110128548811631
774,0.9502702702702706,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8120812912869657,0.7302528822678894,0.8173552928246738,0.8693421212310276,0.8540611443700104,0.7937871851651972,0.8556062981534838,0.9127285667027405,0.837532006658438,0.7634928644971694,0.843778642264315,0.9037670820586133,0.7153699049108175,0.6272766618129189,0.7171592810284286,0.7879137546522967,0.7636306320274261,0.709321309989432,0.767022750864013,0.8224585611301499,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11159253409244126,0.10666387462916496,0.10904031139545334,0.14141280238910622,0.10820913538015933,0.10666332866862037,0.10666797708895903,0.1135263529283077,0.10914073118339442,0.10666332872251132,0.1066654371408306,0.1183529875590944,0.10970975521270035,0.10357213396618503,0.10955162847035738,0.11564370194663101,0.11032543256959451,0.10528832586488081,0.10970186890989353,0.12256871985518561,0.08431247918731694,0.04068818151498669,0.0822478192470647,0.1311349359869437,0.10506694920062674,0.09506562114417436,0.10666332645559903,0.10666332753593372,0.20942901200661254,0.20030698326082952,0.2110128548811631,0.2110128548811631
775,0.9491891891891896,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8128753767090082,0.707751118081486,0.8179319906835474,0.8737707893539901,0.8529923888876414,0.788295841854226,0.8557586886783597,0.9116661112839818,0.8380953485707096,0.7650550914253951,0.8455157389623321,0.8994568339050532,0.7148946194735406,0.6201674482017254,0.7182120742908298,0.79444796858384,0.7638052617526379,0.6925577925065336,0.7677384218182621,0.818693647113054,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11182951769177642,0.10666383442672848,0.10895326606794853,0.14169109866648416,0.10869449146513865,0.10666332864517938,0.10666763497626608,0.1132481977732868,0.10896580785897982,0.1066633286951041,0.10666528194860747,0.11751306262444065,0.10984619112904109,0.10402264182467821,0.10959665748421082,0.11546186171810398,0.11050905529594536,0.10553242897795097,0.10970837019759438,0.12322266777275542,0.08396425675141149,0.044234559675151976,0.08034031422732196,0.13283029801073057,0.10512178574536576,0.09593909962343512,0.10666332659502148,0.10666332759585073,0.2095091624160903,0.20154316354481364,0.2110128548811631,0.2110128548811631
776,0.9478378378378384,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8112680346837426,0.7142480254673821,0.8205394727648174,0.8765952685007217,0.8528138872076951,0.7939956274709162,0.853465681992428,0.9151895472775399,0.838668073035456,0.7652351947518509,0.8477422500935248,0.9025032360550137,0.7152976237068639,0.6295551723733699,0.7193872343572663,0.7998763647275019,0.7634542938584505,0.6890153589690498,0.7683225089238075,0.8205369207983899,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11323852882292126,0.10666379718291595,0.10904031139545323,0.14953295424726004,0.10855204030216616,0.10666332862346325,0.10666731804029922,0.11277017855081105,0.10935206016458182,0.10666332866971424,0.10666513817739987,0.1183529875590942,0.10997743748021804,0.10317609129991842,0.10983365920626981,0.11590797800825636,0.11111218026541145,0.1054188727468613,0.10969296557295649,0.1254664448653679,0.08309453812220369,0.041770323508297576,0.08098021072998844,0.13337541302547984,0.10521664728244037,0.09674540417892767,0.10666332672418334,0.10666332765135825,0.20958684467365438,0.2016039755317589,0.2110128548811631,0.2110128548811631
777,0.9478378378378381,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8134587502063997,0.7131782945736428,0.8188509042854394,0.8795765209974301,0.852973240706868,0.7936916353020108,0.8540823869148447,0.9089010702768413,0.8408418105591672,0.7694317982356016,0.8487911813940223,0.9084177318659089,0.7174301547088616,0.6210758226341591,0.7169665151141362,0.7981137378394815,0.7655525312772862,0.6805431621991735,0.7721355881569268,0.8193054033994686,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11279075182693718,0.10666376267999286,0.10886622074044361,0.14665291811916528,0.10841916862196867,0.10666332860334551,0.10666702442828802,0.11232641719097246,0.10916510923849178,0.10666332864619235,0.10666500498671028,0.11751306262444043,0.10995616133232096,0.10362934544923119,0.10997336570437166,0.11543574842855242,0.11093604450815243,0.10528987926247131,0.10968870025871746,0.12485534473849313,0.08217329822596431,0.04129891907269663,0.07826612486254673,0.1359420390742218,0.10530248057734509,0.09602931078049937,0.10666332684383974,0.1066633277027808,0.20967887301089227,0.2016658935626803,0.2110128548811631,0.2110128548811631
778,0.9500000000000003,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8141652773053539,0.7240687426180729,0.8222052201079451,0.8795644513003958,0.8534485199446179,0.7914136455663127,0.8551005494699286,0.906941772407708,0.8415456637295909,0.762405236519618,0.8491886321317503,0.904819280107218,0.7183457690968793,0.623599455693308,0.7241705461845185,0.7962061112353052,0.7663545670932094,0.6893738877599631,0.7755345290372876,0.8218707770182107,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1123712958285472,0.10666373071624916,0.10870482352108646,0.1439490299028165,0.10829528257512866,0.10666332858470826,0.10666675242380352,0.11191452068097249,0.10899050008286074,0.10666332862440187,0.10666488159789506,0.11673212815334393,0.10987768980000634,0.10394593142475778,0.10999259108486997,0.11467201450462308,0.11073938303002231,0.10528858193209263,0.10945428889303949,0.1240799163597007,0.08116439221706098,0.04673700010455137,0.07951748803257208,0.1316515758098794,0.10538004350871077,0.09682866815834948,0.10666332695469022,0.10666332775041898,0.2097750779500861,0.2016658935626803,0.2110128548811631,0.2110128548811631
779,0.951621621621622,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8147944355999052,0.7225411570042541,0.8228814033783225,0.8804377196400187,0.8518634966144009,0.7936828030619495,0.8539564590535265,0.9075096317794709,0.841442234492595,0.7617597680448445,0.8483444861296443,0.9063326624736592,0.7168754128181654,0.6255246562434664,0.7243334903552006,0.7839359777271361,0.7659075722659153,0.6922205512235969,0.771396304705781,0.8217618305489823,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11197864288864383,0.10666370110481876,0.10855520227323678,0.14141280238910633,0.10817981928716397,0.10666332856744254,0.1066665004367261,0.11153225444683704,0.10882750073494117,0.10666332860421486,0.10666476728961166,0.11600623023606516,0.10962925324991209,0.10408648601451245,0.1097393253085378,0.11437778283361918,0.11046464738431987,0.10545766447583474,0.10932579943432863,0.12335335307947824,0.08237884334000606,0.04544134112476617,0.07710993445108258,0.1322218578869993,0.1060113023153672,0.0975667743242603,0.10666332705738285,0.10666332783353501,0.21023496922162838,0.20292703572163026,0.2110128548811631,0.2110128548811631
780,0.9505405405405409,0.887837837837838,0.9432432432432433,0.9972972972972972,0.815237297125863,0.7163581399128551,0.8239501803223463,0.8767914579270047,0.852238766760916,0.7927766688763316,0.8535477974038547,0.9108496315914815,0.8427365255636716,0.7719618074255624,0.8448485112598962,0.9090391727984803,0.7182681594667997,0.6122313176941684,0.7274563958300455,0.7877006958380584,0.7668208433747032,0.6976746636942481,0.7713447943209937,0.824527348272664,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11161132276352687,0.10666367367258783,0.10841650470815017,0.13903584926888066,0.10807224586983591,0.1066633285514474,0.10666626699395193,0.11117753309925021,0.10867541253171384,0.10666332858551383,0.10666466139360198,0.11533165356494889,0.10960732353848275,0.10344771410597453,0.10985633231246844,0.11435996815790353,0.11030406979299251,0.10519299291789401,0.10926232823906584,0.12335745939616842,0.08132782765721495,0.0444589544605125,0.07676938620224921,0.13195791282086786,0.10603734504630681,0.09824849041748045,0.10666332715251799,0.1066633278715506,0.21025939366729188,0.20292703572163026,0.2110128548811631,0.2110128548811631
781,0.9500000000000006,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8148169049452598,0.7237933043983705,0.8232772693360233,0.8760974427339608,0.8511041983583716,0.7924548331588287,0.853321767846557,0.903615186082627,0.8420311672413812,0.76880551690058,0.8456179033047175,0.9089270972852744,0.716661500134005,0.598941794176338,0.7228781152399731,0.7844888855197061,0.7657458836572255,0.6939968570577321,0.7720617056295396,0.8200371856068194,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11126791566679199,0.1066636482591827,0.10828793924381369,0.13680993213031667,0.10797205840346845,0.10666332853662915,0.10666605073078073,0.11084841153916175,0.10853356980766753,0.10666332856818862,0.10666456329078622,0.11470491079752261,0.1093708979425072,0.10270759006128621,0.10952218610779041,0.11464527543332138,0.11005115333911447,0.10511460166531754,0.10898525709014856,0.12270784070379674,0.08243949425911548,0.04692202863650143,0.07877747619379097,0.13676585382746778,0.10605866725958395,0.09887826765825322,0.10666332724065183,0.10666332790676843,0.2103249716126403,0.20421164693345223,0.2110128548811631,0.2110128548811631
782,0.9508108108108114,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.816149724947592,0.7340172590126088,0.8207849684675272,0.8735980677552211,0.851459635854395,0.7907979618411489,0.8573200871128132,0.9057335307337927,0.8434721467428973,0.7661377106037547,0.8451173613569424,0.9062821373891932,0.7182378118824768,0.6031747058099659,0.7259361154136371,0.7888324321272617,0.7671458442374809,0.7002189175934979,0.7698370916804057,0.8245817819213113,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11094705439231799,0.10666362471603116,0.10816877081957849,0.13472699966000418,0.10787878089536854,0.10666332852290207,0.10666585038294024,0.11054307643831868,0.10840133943564456,0.10666332855213888,0.1066644724076437,0.11412273181957278,0.10936621414409886,0.102877822500099,0.10968369180196702,0.11462051508005787,0.10992164451615363,0.10507750171936768,0.10892996209142991,0.12211398773912835,0.08218225679974193,0.042892026635426066,0.08117387391816733,0.13619249133464273,0.10609930926260658,0.09946018534671833,0.10666332732229965,0.1066633279393945,0.2103484021471513,0.20421164693345223,0.2110128548811631,0.2110128548811631
783,0.9518918918918922,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8169029129307874,0.7328015679508373,0.8253827475501136,0.8695404371581857,0.851287921190532,0.7893395625615031,0.8529077495720203,0.9041531392521236,0.8432483071754134,0.7694150532285451,0.8423552861638681,0.9056235048436667,0.7179332744673759,0.6167730722357233,0.7264955725972934,0.7813115735344424,0.7673546602295417,0.6987424977468717,0.7701830334005798,0.8174125995506398,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11064742584079269,0.10666360290549598,0.10805831697951823,0.13277921970142648,0.10779196421993578,0.10666332851018488,0.10666566477919598,0.11025983810362375,0.1082781202290141,0.10666332853726995,0.10666438821286012,0.11358205302166817,0.10923249077774366,0.10311794187237693,0.10993558584297747,0.11454979635935021,0.10973189730253967,0.10506383335263347,0.10913135265838597,0.12130567690705031,0.08165854990929149,0.04349707641319933,0.07559627645283813,0.1402055513678121,0.10613481360228048,0.09999798486243446,0.10666332739793866,0.10666332796961947,0.21037442192614517,0.20421164693345223,0.2110128548811631,0.2110128548811631
784,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8182372703891566,0.7290540891450134,0.8227064695312144,0.8762794890193248,0.8499688604745377,0.7798508658888722,0.8542426886179189,0.909952475992136,0.8409388635521152,0.7635111866067541,0.8393990217445679,0.9076917184533942,0.7148946095685674,0.602804743414072,0.7238031240169085,0.7816867425803504,0.7666632089590696,0.7007560414797461,0.7717224005708441,0.8194818775793198,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11036777199777038,0.10666358270006801,0.10795594421016319,0.13095900483986203,0.10831120861084954,0.10666332849840338,0.10666632250151442,0.11215813781188061,0.10876337560369231,0.10666332852349544,0.10666459590605826,0.11431743190543915,0.10950463144324143,0.10330973632876309,0.10969552243698105,0.11499221076857023,0.10974293024059772,0.10518388432158976,0.10890350143388083,0.11977268394079466,0.08071199960896555,0.044742406329495304,0.07321501779310154,0.14232943224748673,0.10616562403586803,0.10049510014930081,0.1066633274680112,0.10666332799762016,0.21044056699482014,0.20552044289069107,0.2110128548811631,0.2110128548811631
785,0.9502702702702708,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8200599598096181,0.7388775452721401,0.8194296499889473,0.8872122714246656,0.850628526990872,0.7854807336380615,0.8513698524729578,0.908918541780692,0.8418588900673609,0.7651945639727815,0.8437386578970986,0.9030529456696709,0.7162654150955133,0.60606018638513,0.7290075881788662,0.7908986994528369,0.7682480152753185,0.6939564182744453,0.7724572574486794,0.8230313766917475,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11010689041460787,0.10666356398162274,0.10786106451856908,0.12925903217996634,0.10819730935677732,0.10666332848748908,0.1066661021533592,0.11175824570959972,0.10861773954713681,0.1066633285107346,0.1066645026226743,0.11376303590137929,0.10947272579460966,0.10297745015497525,0.109942293970137,0.11536942233723593,0.10962017744304813,0.10550629164194106,0.10901198633611481,0.1189451726860497,0.08046031545208321,0.04550558867602741,0.07360936100679566,0.14387276146674782,0.10619214740614494,0.10095468510364629,0.10666332753292682,0.10666332802356006,0.21049722705621868,0.20552044289069107,0.2110128548811631,0.2110128548811631
786,0.9502702702702703,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.820302309914859,0.7407142816371398,0.8239429729169082,0.8786612915546134,0.8514980000093659,0.7885887606335954,0.8555308010507879,0.9095139650470021,0.8414595952996884,0.7561983526282194,0.8427282991536884,0.9025052874736741,0.7165831167544582,0.6206685238366607,0.7302124309654094,0.7813919530222414,0.7685579100157096,0.6978304461944667,0.7758436297369502,0.8283677159243058,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10986363424512728,0.10666354664072827,0.10777313223708035,0.12767225796538087,0.1080908485026169,0.10666332847737808,0.10666589802116216,0.11138715311989567,0.10848166960785945,0.10666332849891286,0.10666441620428757,0.1132481977732867,0.10938323899624773,0.10345988762448728,0.10970886637462707,0.11472169794396328,0.10947930827218079,0.10529996432607559,0.10881578335515474,0.11835252610533428,0.0803501275030315,0.04398925007140178,0.07456908837129302,0.13874073948678567,0.10621475684452818,0.10137963822657217,0.10666332759306511,0.10666332804759106,0.21048671228171417,0.20552044289069107,0.2110128548811631,0.2110128548811631
787,0.95,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8188846261309304,0.7315523098687681,0.8217680654165902,0.8794530324364026,0.8521190751143293,0.7883923830325473,0.855936588250408,0.9074771286398254,0.8421209625951548,0.7620488230954403,0.8444493883591349,0.911645720354241,0.7177432681373057,0.6133660789852636,0.7278667882058598,0.7833599921570864,0.7685008238613195,0.6998625915293019,0.7736556542070911,0.8302106527233648,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11022666214707037,0.10666353057600658,0.10769164104159268,0.12784764968379927,0.10799139369876784,0.10666332846801116,0.10666570891156446,0.11104282855844021,0.10835460430518312,0.10666332848796099,0.10666433614568505,0.11277017855081094,0.10934392247220416,0.10352437588689316,0.10987178226257616,0.1143039864486268,0.10959091294179409,0.1051664828784278,0.10905064024276767,0.11754425483003361,0.08030772629223834,0.04214046788833132,0.07494905343077618,0.1397527814069592,0.10623379466871558,0.1017726248535475,0.10666332764877763,0.10666332806985349,0.21055902290298462,0.20685416886655664,0.2110128548811631,0.2110128548811631
788,0.9494594594594594,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8172549917720431,0.7262034642886642,0.8237900776431123,0.8826696047297097,0.8518247188129106,0.7830794626984308,0.8607921323529071,0.9109235400529824,0.8439409388682634,0.7549217334135607,0.8496528574450453,0.9102025591334386,0.7190731506668803,0.6101858983059952,0.7358524405622896,0.789807282298519,0.7683946404250689,0.7026381549745981,0.7742273583741921,0.82972527791744,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11056636741550305,0.1066635156935396,0.10761612117061092,0.13095900483986203,0.10789853144757643,0.10666332845933356,0.1066655337190266,0.11072337784261713,0.10823600700816215,0.10666332847781516,0.10666426197883361,0.11232641719097256,0.10933262805256716,0.10240664148901378,0.10981988597103204,0.11478866203896484,0.10972203302059999,0.10453184224756903,0.10886916316910061,0.11902337289644811,0.08000664081044478,0.041887818459844,0.07511278829573831,0.13940910568364584,0.10624957500807046,0.10213609723333054,0.1066633277003901,0.10666332809047763,0.2105780114298627,0.20685416886655664,0.2110128548811631,0.2110128548811631
789,0.9489189189189189,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8175650347861803,0.7211093863355229,0.826894377160738,0.8830160885324149,0.8510492830025729,0.7846857225375002,0.8564204699011612,0.9108127883640375,0.843099366336175,0.7460000638916453,0.8450099497397245,0.906840720034352,0.7176429497498934,0.6130313442132387,0.7349756760230495,0.7882298731288251,0.7677547527494242,0.703498812325453,0.7753955867550157,0.8229482209674199,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11029582504312789,0.1066635019063219,0.1075461368329238,0.12925903217996632,0.10781186698307911,0.10666332845129453,0.1066653714193661,0.1104270356626156,0.10812536579826135,0.1066633284684161,0.10666419327014365,0.11191452068097249,0.10912669569328251,0.10266407360216581,0.10986320413486578,0.11403860164851032,0.10951285284792325,0.10505234601661337,0.10879603803283577,0.11856701371209456,0.08023542664466675,0.04309674925890939,0.07441998499355784,0.14373038302793498,0.1062623861858202,0.10247231269336476,0.10666332774820422,0.1066633281095839,0.21058488135441902,0.20685416886655664,0.2110128548811631,0.2110128548811631
790,0.9486486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8156326339832638,0.7336970021955885,0.8242112482567385,0.877570386906207,0.8506701199638036,0.7814764583769684,0.8576094582195227,0.9106093057400858,0.8454601259919902,0.7598108271106008,0.8517342170089486,0.9105017843678086,0.7193594867317178,0.6132449080120644,0.7319528228795836,0.7884171042275409,0.7676456250961559,0.6993975252704386,0.7778330158846714,0.821228686143236,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11063788235680161,0.10666348913375015,0.10748128379224586,0.12917433323877314,0.10773102407104011,0.10666332844384716,0.10666522106377035,0.11015215754618697,0.10802219320669257,0.1066633284597089,0.10666412961793414,0.11153225444683704,0.10915726662751865,0.10293814501838089,0.10987550626987674,0.11374105751970354,0.10965780331164021,0.10511054016808555,0.10882143325044352,0.11850389785170623,0.08051968567461364,0.04266797170723977,0.0775662702148615,0.13716822143547153,0.10627249288356644,0.10278335009890045,0.10666332779249954,0.10666332812728409,0.21059147048848437,0.20685416886655664,0.2110128548811631,0.2110128548811631
791,0.9491891891891892,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8153551053454292,0.7439613494277688,0.8205808575810165,0.8680793040120484,0.8483389357772476,0.7724808975216211,0.8520828285301352,0.9068054467206308,0.8463252596700879,0.7583894787053093,0.8562594034322824,0.9103949957474546,0.7180655324793761,0.6190563081349403,0.7334004033130267,0.7831256753386295,0.7667923108860556,0.7026592472206118,0.7760681929438435,0.8156613248188802,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11036340658586012,0.10666347730115336,0.10742118711773696,0.12759320137204422,0.1076556447346788,0.10666332843694795,0.10666508177325129,0.10989721221805035,0.10792602583947941,0.10666332845164207,0.10666407065008465,0.11117753309925009,0.10897976886317931,0.10291480393510971,0.10952111403587583,0.11397854807652902,0.10946217426218274,0.10521121869682012,0.1085508780018643,0.11782558669674374,0.08137167062766093,0.04458638892312073,0.07684454397549854,0.13411120250951405,0.106280138110529,0.10307112478743723,0.106663327833535,0.10666332814368162,0.21058642779493045,0.20821360119030938,0.2110128548811631,0.2110128548811631
