k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
907,0.8610810810810815,0.725675675675676,0.8621621621621623,0.9702702702702702,0.6918226706526153,0.5078449584698134,0.7066902404576059,0.8239024827945871,0.6684154310775307,0.4537263853646178,0.6795036079291785,0.8453435496966609,0.7457710541897794,0.5807736315455861,0.7518125155714618,0.8720907818359582,0.49860013747658466,0.31774679963568114,0.5040923792520622,0.6700179634297803,0.5856876644470177,0.38978195753529127,0.5865422294293801,0.7391590768984695,0.05405405405405604,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11985173534939315,0.10666339528278128,0.10731389725148044,0.16279069767442067,0.12019792045070797,0.10666343940537035,0.11526217674239181,0.15568312946837026,0.12568083257512466,0.10666332977074326,0.12115472666868982,0.1591321831625392,0.10359610843956416,0.08448120978060884,0.10283353008286555,0.1261779136655241,0.10969556817754367,0.09751903200601784,0.107518368305348,0.13071401683716827,0.19208945039191033,0.07874513993077835,0.16998539916167538,0.3467171775785006,0.10977061911722448,0.10400095140027883,0.10666326935603285,0.15234299516908217,0.21305221611942293,0.20821360119030938,0.2110128548811631,0.24461259881704925
908,0.8683783783783793,0.7270270270270274,0.8756756756756758,0.9702702702702702,0.7018090250763845,0.510131679912398,0.712959498358533,0.8321337390793858,0.676682660504024,0.4794786320952263,0.6892684396584002,0.8470532913307899,0.7536176374144549,0.6305117410780113,0.760475074665319,0.8751325081714184,0.509726043527897,0.33730158309307373,0.5142451512982034,0.6608952159125235,0.5954130919011388,0.43578573510771107,0.5928762553766637,0.739264353531723,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.12314138015124353,0.10666339035698436,0.10736549908984572,0.16666666666666852,0.1198171995217248,0.10666343123244734,0.1146403547955151,0.15277012367118153,0.12529216508359703,0.10666332966619334,0.12063712122277864,0.15913218316253908,0.10445225972616251,0.0870368867234175,0.1028126307072279,0.1252999337235717,0.11154598809258896,0.09864178362522882,0.10831660074325544,0.13102201197670293,0.18398474771657156,0.08284674203022745,0.16132404446984366,0.3236014494074208,0.11183240408283378,0.10419793808319479,0.10666332813548288,0.15234299516908217,0.21461080661873086,0.20821360119030938,0.2110128548811631,0.24461259881704925
909,0.87945945945946,0.7540540540540543,0.8891891891891893,0.9702702702702702,0.7110721761763492,0.5431599824527596,0.7264778608785729,0.8274062301323586,0.6919052013276459,0.5155176666537026,0.6970117316719853,0.8541328075399954,0.7571985939845782,0.6260454040359665,0.7641512652157428,0.876903927658935,0.5236317361175049,0.37830893461092097,0.5195960901575247,0.6698431942901152,0.607987997539422,0.4539598935304342,0.6039756412066619,0.7416421151985096,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.12442995310621308,0.10666338579369324,0.10742118711773707,0.16279069767442067,0.12170031398168568,0.10666342366099674,0.11464035479551504,0.16298449612403304,0.1245223275457231,0.10666332956933765,0.12011951577686747,0.15568312946837026,0.10641801472254823,0.0921136258128599,0.10404332265130362,0.12870569591778358,0.11342703252205656,0.10073614581130244,0.10969191242804727,0.13361959527845357,0.17456730590830635,0.08434417607905874,0.14919415620630821,0.314932684975883,0.11375162516348462,0.10438027775611707,0.10666332820365479,0.15909090909090914,0.21604188447222117,0.20821360119030938,0.2110128548811631,0.24909159974276013
910,0.8864864864864872,0.7810810810810813,0.8891891891891893,0.9702702702702702,0.718248091720682,0.5732496676404871,0.7328919637253027,0.8243521526012312,0.7037257535680115,0.5193528344158618,0.7113373358119084,0.8454070793335462,0.7618948016151442,0.6210140104326067,0.7739932147990962,0.867355826168794,0.5360559375727834,0.38620230339237777,0.5298953200711656,0.6623611712583989,0.6197786321120781,0.4853456801874746,0.6261080173338067,0.7417349135163112,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.12443255429072428,0.10666338156622968,0.10742339144104585,0.16279069767442056,0.12524099192024615,0.10666341664675405,0.11629159401460015,0.16666666666666863,0.1248082885072631,0.10666332947960969,0.12119315278686071,0.15913218316253896,0.10953967685405075,0.09382237769926219,0.10600683140225292,0.13290132184695888,0.11535838100578484,0.10177353919390048,0.11169128539118545,0.14190337166298325,0.17153773860743832,0.0823773585515602,0.1509253102788718,0.3035727582622435,0.11325694111809907,0.10454906977528537,0.10666332821443199,0.1555555555555556,0.2157264942603196,0.20953025142026296,0.2110128548811631,0.24682370467175688
911,0.8932432432432437,0.7810810810810813,0.8891891891891893,0.9702702702702702,0.7250944997102978,0.5956191631301612,0.7279804372615082,0.8338881360092993,0.7100841186552203,0.532917522060618,0.7169094617839136,0.8538601551460795,0.7669490972009,0.6375836081215045,0.7844024608001015,0.8645231547421107,0.5446432680572709,0.3896990534118677,0.5408586846986522,0.6780756941879299,0.6273747154653152,0.48912752648550495,0.6323761900712785,0.7449566005528359,0.054054054054056076,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.12595768404640978,0.10666337764987885,0.10748128379224592,0.16298449612403296,0.12451447107922813,0.10666341014871218,0.11593147483566657,0.16279069767442067,0.12472006840319957,0.10666337572424903,0.12115472666868987,0.15931510888813324,0.11009367869266677,0.09505346727740938,0.10629535741607599,0.13179035941086745,0.11643757546789953,0.1015409960482296,0.11239540385958513,0.14236670930830372,0.162303356434056,0.07803187320886361,0.1424166013974245,0.29287245086430375,0.11564677671915448,0.10485774335435505,0.10666332827368491,0.15591731266149875,0.21749837347125944,0.20959954880078682,0.2110128548811631,0.24693989299885372
912,0.9008108108108115,0.8081081081081084,0.9027027027027028,0.9702702702702702,0.7302544610626504,0.5978013215738107,0.7428814335939127,0.8365784343444751,0.7159327518833923,0.5465964618670641,0.7261872948652615,0.8445571404987772,0.7719242654675572,0.6551982839740672,0.7805231327909898,0.8668135188815494,0.5526992788539541,0.41052510972815803,0.5504986870630877,0.6666609132997705,0.6337584183697583,0.49968714299849043,0.6399679440774799,0.7347395889702355,0.05405405405405608,0.054054054054055944,0.054054054054056,0.054054054054056055,0.12797316545039047,0.1066633740217454,0.11039963393820784,0.16666666666666863,0.12330131813370507,0.1066634041288827,0.11526217674239164,0.1591321831625392,0.12470469472466007,0.10666337223782893,0.12011951577686758,0.15931510888813324,0.1103556572901681,0.09531642567852588,0.10738288504187554,0.1314044522047561,0.11739627101881381,0.10213904281705033,0.1155860618182381,0.14037009482314303,0.15647810927891423,0.08156544477093153,0.13692240693695712,0.28351968230825947,0.11670079615697544,0.10499110648087318,0.1066633283219563,0.15909090909090914,0.21829931837274355,0.20959954880078682,0.2110128548811631,0.2489754114156633
913,0.9075675675675686,0.8081081081081084,0.9162162162162163,0.9702702702702702,0.7376702295666676,0.6066868241196673,0.7403407326417828,0.8313256011784697,0.7256436830107538,0.5607904963537824,0.7337386129268406,0.8383475280238959,0.7767394537883382,0.6474178589494711,0.7810218094425514,0.8663635779235732,0.5637546852639862,0.42412984915970137,0.5640808463726836,0.6764385583048415,0.6433245076404438,0.5098644933666187,0.6513768501827093,0.7371761015520448,0.054054054054056104,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1286803891099347,0.10666337066061807,0.12616800767102904,0.16279069767442067,0.124360567145271,0.10666339855207224,0.11464035479551504,0.15950890733774553,0.12435829760603187,0.10666336900798601,0.11963784711829362,0.15931510888813324,0.11183344527301141,0.0967362264087846,0.10847699581111386,0.1359755207424712,0.11851376532030754,0.10263389721033242,0.11739402328396725,0.1397589799338063,0.1500185083647663,0.07753395852371024,0.13125982616319204,0.28666298224141723,0.11766943095362419,0.10511458610311063,0.10666332835009747,0.15909090909090914,0.21907520529647148,0.20959954880078682,0.2110128548811631,0.2489754114156633
914,0.9162162162162165,0.8351351351351354,0.9162162162162163,0.9716216216216215,0.7431539546125352,0.6071415883688682,0.752655848145733,0.8384789009807535,0.7363444585006136,0.5958301711466257,0.7487179891376434,0.8479010119140348,0.7808395205007664,0.6517844239373244,0.7877801997449099,0.866200716428821,0.5750126328017313,0.4508935808799089,0.5758613897743383,0.6806223694795215,0.6530753844487404,0.5392423971512097,0.6639093958483737,0.744501042544661,0.05405405405405611,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1283592308641283,0.10666336754684726,0.1275932013720445,0.16279069767442067,0.12672908941970243,0.10666339338567776,0.1146403547955151,0.16666666666666852,0.12346630931101091,0.10666336601583784,0.11870809542472865,0.15913218316253896,0.11369206386976552,0.09781997795225508,0.11014036791453957,0.13699920184118677,0.11961785701958526,0.1025961372718997,0.11743781495637318,0.14442370449826736,0.14224485681696222,0.07537877794607845,0.12848772348610268,0.265204063585445,0.11911858029167358,0.10522891939231717,0.10666332835009748,0.15909090909090914,0.22014832974732115,0.20959954880078682,0.2110128548811631,0.2489754114156633
915,0.9189189189189193,0.8351351351351354,0.9162162162162163,0.9972972972972972,0.7451826578788702,0.6133912612655961,0.7497468945682113,0.847935986268405,0.741371556345383,0.6115365002039852,0.7467581648189223,0.8527274854752045,0.7838597000503242,0.6594137858098934,0.7940165778574013,0.8776101654756366,0.5812628309333635,0.4593590270633752,0.5786906402738206,0.6858028502859803,0.65795086869717,0.5530680530839571,0.667004324998433,0.7541322271446244,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12810261958601724,0.10666336466222913,0.13177523983488681,0.1591321831625392,0.1276054794646816,0.10666339572686927,0.11629159401460021,0.16279069767442067,0.12302682067153539,0.10666336324389188,0.11784329761668699,0.1558555821530789,0.11462033295179029,0.09785582956135465,0.11191711546450978,0.1377329478301162,0.12007672954079718,0.10275417142620497,0.11742695101954115,0.14367641195331352,0.138511338374841,0.07170520807033491,0.12338026193175611,0.24950006304915356,0.11875342516985085,0.10533478786809158,0.10666332835009748,0.15573232323232328,0.21993332716436473,0.20959954880078682,0.2110128548811631,0.24682370467175688
916,0.9235135135135137,0.8351351351351354,0.9162162162162163,0.9972972972972972,0.7473198016947216,0.6033636595600322,0.7504688367128816,0.850384875792604,0.7489732657605718,0.6261736446763349,0.7487636200564605,0.8506501807740015,0.7880744633978497,0.6529963591819196,0.800102462339788,0.8741424992401214,0.5902331337351007,0.4703428426987181,0.5899679596966213,0.7007725667103464,0.6644412230446451,0.5707029256265556,0.669896016672992,0.755888950245156,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12665750205891044,0.10666336198989959,0.13002132265070504,0.15568312946837026,0.1278320969595382,0.10666339076839054,0.11829138065167794,0.16279069767442067,0.1222939106476517,0.10666336067594226,0.1170391480185849,0.15568312946837026,0.11525910116869792,0.09819200729522518,0.11226030719771934,0.14045589000849784,0.11994265479932091,0.10274723947323168,0.116672334424125,0.14474842766484705,0.13498098379241566,0.06921480454071532,0.12151250104344216,0.24209774549799964,0.1183895937113859,0.10543282169457918,0.1066633283500975,0.1555555555555556,0.21973862826848908,0.20959954880078682,0.2110128548811631,0.2467104569483934
917,0.9286486486486489,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7508031466859793,0.615050870918358,0.756172823523682,0.8411251750611203,0.754416429451925,0.6400118986562867,0.7529946866765432,0.8587519087531579,0.7901567374496961,0.6497238353313898,0.7989978727084213,0.8790443412379905,0.5960753504231238,0.4756663186829738,0.59497778430017,0.7156360548759015,0.6693101469614052,0.5723206529854671,0.6718835247952553,0.7623132411010363,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1262559870270119,0.10666335951423554,0.13002132265070504,0.15568312946837037,0.12789223784341539,0.10666338617482268,0.1187080954247286,0.16279069767442067,0.12176372318093294,0.10666335829697657,0.11665171319353368,0.1525976709864733,0.1156017322365925,0.09831599271525208,0.11210515393471276,0.1393615301167933,0.11994360836423812,0.10306753551295188,0.11776334957329926,0.14301257450452118,0.1322416386888707,0.062344724414781304,0.1215396468059238,0.23245576101085172,0.11745773947706425,0.10552360363164077,0.1066633283500975,0.15217391304347833,0.2190596080978573,0.20959954880078682,0.2110128548811631,0.24450218523118905
918,0.934864864864865,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7526211399752281,0.6273947364802123,0.7602866931304415,0.8556248086596009,0.7590677836249844,0.6534142144843328,0.7611893315137814,0.8645643667565744,0.7958563072255856,0.6665517701296527,0.8094929053147051,0.879958389935602,0.6041873072480404,0.48022246596173324,0.6069018520119518,0.7209374691886545,0.6745403802664255,0.5787154846694778,0.6752880808853052,0.7634008053694746,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12570821648101346,0.10666335722076387,0.12917433323877314,0.15568312946837026,0.1273454366238333,0.10666338191931056,0.11826001238973749,0.15931510888813313,0.12183408607057909,0.10666335609308689,0.11665171319353362,0.15568312946837015,0.11613506289019193,0.09835015580465405,0.11437233160417454,0.13879993778110117,0.11999602831752235,0.10333584165395027,0.1178031052089814,0.14289355465366518,0.12917050122770526,0.06221902132601104,0.11940156349795283,0.22240124757648272,0.11713254299160679,0.10560767267056287,0.10666332835009748,0.148936170212766,0.21884526722446723,0.20959954880078682,0.2110128548811631,0.2423485417615736
919,0.9372972972972977,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7546039641592514,0.6292714188313596,0.7601556457636109,0.8476520772171324,0.7651424741518953,0.6683515946060267,0.7679207900879064,0.8587155429933907,0.7986367097193494,0.6730067801362641,0.8115427985669346,0.8756507119745002,0.6110351631206449,0.5021585182033342,0.6141030294982661,0.7168970129199167,0.6793226033729254,0.5784178289153237,0.678274357081438,0.7678818596652833,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12653383569800322,0.1066633574123162,0.12917433323877314,0.16279069767442056,0.12708129961685197,0.10666337797697556,0.11826001238973771,0.15913218316253908,0.12239333773068757,0.1066633540513891,0.11665171319353362,0.15931510888813302,0.11696774581394134,0.09852477491011388,0.11658818751953126,0.13891081674838335,0.12075261371220268,0.10367395372019686,0.12072719200443266,0.1409283693167535,0.128226914101716,0.061110973186849465,0.11990014398416987,0.22203895190875583,0.11623364262791264,0.10568552738109065,0.10666332835009748,0.1458333333333334,0.21820601112731006,0.20959954880078682,0.2110128548811631,0.24024754812768132
920,0.940540540540541,0.887837837837838,0.9432432432432433,0.9972972972972972,0.7582557833132675,0.6469482050317894,0.7632998865492284,0.8518203761161699,0.7737099611532616,0.6798111539058691,0.7743769942308734,0.8535812308560455,0.8015020015270189,0.6814066307382853,0.8124826540706729,0.8849696023896922,0.6203494098093075,0.5133451467688419,0.6331155509363391,0.7259142055690412,0.6869512752110625,0.5941919776714948,0.6849615717058226,0.7719780942253427,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12663654036987404,0.10666335527353177,0.12917433323877314,0.16279069767442067,0.13130342974018916,0.10666337432477001,0.13177523983488698,0.16666666666666863,0.12293849745760665,0.10666335215994598,0.11593147483566674,0.16279069767442045,0.12013308523534157,0.09918069366448275,0.1206878206745321,0.14342523484964237,0.12248226322084191,0.1043102957752613,0.121147109457236,0.14233924665053424,0.1265053549729383,0.06155245423150767,0.11544899496059624,0.21538955808601373,0.11593837241263745,0.10575762899407702,0.10666332835009751,0.1428571428571429,0.2180296588404751,0.20959954880078682,0.2110128548811631,0.23819730215254814
921,0.9424324324324328,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7604258858862258,0.6514824743459302,0.7687644529099462,0.8563243352050351,0.7796592017667966,0.6921414513090953,0.7834354881780534,0.8610406142295598,0.8030419661779291,0.6972632444635513,0.8126439918171353,0.8729758331577827,0.6263145994124528,0.5221315131085363,0.6358570413302368,0.7244177757244222,0.6910722870385214,0.601966399762326,0.6970452192288717,0.7695318631049708,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12722215034403683,0.10666335329214734,0.12759320137204466,0.16279069767442067,0.13034254591456187,0.10666337094134211,0.13177523983488687,0.16279069767442067,0.12282093223639717,0.10666335040770068,0.11559682578902936,0.15931510888813313,0.12017841447939916,0.09949196453783321,0.12089133033278104,0.14407637739626644,0.12279926775590187,0.1043686998984443,0.12072674185768334,0.14043577413233618,0.12425095496272658,0.057388740104541855,0.11492321954766872,0.2063906337422254,0.1150679480895546,0.10582440424180757,0.1066633283500975,0.14000000000000007,0.21736274462786637,0.20959954880078682,0.2110128548811631,0.2361959771952582
922,0.9418918918918923,0.887837837837838,0.9432432432432433,0.9972972972972972,0.7643158992656214,0.6727383946528385,0.7687279011002051,0.8564002555986316,0.7854417751744759,0.7046537576479126,0.7906431760047472,0.8600549601343412,0.8056303876819426,0.7017412934727828,0.8125505794260933,0.8819429676522208,0.6329741328599675,0.531751565267609,0.6358735445693725,0.7288264912486666,0.6962012725469581,0.6150788512721066,0.7029633283285028,0.7712600330266576,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12779074373547522,0.1066633514565794,0.1275932013720446,0.16279069767442067,0.1302385518217843,0.1066633678069119,0.13177523983488681,0.15931510888813324,0.12171531610045007,0.10666334878440895,0.11495126576895343,0.1558555821530788,0.12017720828148691,0.09977517177487769,0.12034484027797276,0.14186865121639136,0.12304167624003627,0.10477110354911395,0.1238504280076102,0.14320493515807384,0.12091606469261894,0.05724186702777924,0.11467173665870994,0.1965807822932937,0.11536891502529041,0.10599372269523341,0.10666332835009751,0.1401428571428572,0.21755068273170783,0.20959954880078682,0.2110128548811631,0.2362960434431227
923,0.941621621621622,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7695174994894596,0.675189396789666,0.7768860560400732,0.8553533350595139,0.7868065923066223,0.7047065415527782,0.7917149142765232,0.8560473175048202,0.8118474819180916,0.7059105008079796,0.8143734552975195,0.8865797944965786,0.6387857284443905,0.5498915555463934,0.6415544263614108,0.7282681302920105,0.7024580118173962,0.6264423979244591,0.7086463063041756,0.779201668061015,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12671675705229699,0.1066633497560972,0.12611817641423,0.15931510888813324,0.13118624124995862,0.10666336490315477,0.13086831206263705,0.16666666666666852,0.12157457602982752,0.1066633472805804,0.11464035479551488,0.15568312946837037,0.12110903103458064,0.1009246030493537,0.12125445964059756,0.14103557592378246,0.1231351325348606,0.10519069562999142,0.12316027645100985,0.14416238450056432,0.11940914614285371,0.0553359681880569,0.1122983197301538,0.19152276283150313,0.11448552467008082,0.10604306785369368,0.10666332835009751,0.13739215686274517,0.21691618931389997,0.20959954880078682,0.2110128548811631,0.234339528646057
924,0.9437837837837841,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.7737662343154915,0.6808614520584428,0.7774372033942134,0.8623285078832519,0.7897287829538361,0.7131241894154534,0.798727633064301,0.8622059089641616,0.8141938267558584,0.7222734637564084,0.8158302687448741,0.8838587448704471,0.6430086477767223,0.5476886116746248,0.64721279676287,0.7349261482861188,0.7064443989822684,0.6358822126490005,0.7099175091596424,0.779361534707506,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1272748095801354,0.10666334818075901,0.1261181764142299,0.16298449612403285,0.1300866935758369,0.10666336221309464,0.12917433323877325,0.16279069767442067,0.12055018878876869,0.10666334588742363,0.11406276103416119,0.15243527843479432,0.12046820446833859,0.10136506596688312,0.12054630172232794,0.14105746057939056,0.12308623405005038,0.1054204209450588,0.12250557476288099,0.14617508466609622,0.11760436061047588,0.056004935701414224,0.11233303808021236,0.18678728556136795,0.1136341524086208,0.10608877207590263,0.10666332835009751,0.13474736048265468,0.21627936671611156,0.21094218957714428,0.2110128548811631,0.23242858644554734
925,0.9454054054054059,0.887837837837838,0.9432432432432433,0.9972972972972972,0.7764415702548605,0.6800137709161226,0.7828457871530404,0.8553142630715744,0.793283241657621,0.7141420455260191,0.7987363628937134,0.8632033331116076,0.8164209108658282,0.7323061021764626,0.8201068365627888,0.8794662197368981,0.6477440537357956,0.544011154737037,0.6501699435604988,0.7359663307384612,0.7104326750470942,0.6378545465594903,0.7117871861254057,0.7858874757179949,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1266881475159487,0.1066633467213551,0.12474281397001347,0.16279069767442067,0.12907878896898287,0.10666335972100503,0.1283837673054089,0.15913218316253908,0.12012804037449118,0.10666334459679416,0.11352635292830782,0.14953295424725982,0.12018164365920381,0.10110796200914396,0.11965434263677482,0.14003127716059105,0.12274670696524798,0.10533765431054408,0.12185861881128657,0.14853989769757503,0.11726105101051554,0.055877016414804685,0.11343123400355723,0.1876888836886212,0.11281306935792099,0.10605998359700008,0.10666332835009751,0.13220246734397684,0.21565923719496202,0.20959954880078682,0.2110128548811631,0.23056160366810122
926,0.9456756756756762,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7762833912267664,0.6822892093450726,0.7813298081288587,0.8494001056596385,0.7954609852133058,0.7167288815771393,0.8044157261686006,0.8669282149535484,0.8182627687678741,0.744314566727654,0.8236248664104444,0.88706803088036,0.6509499782405014,0.5589930033997116,0.6544312014038918,0.7353491143016224,0.7121970226042292,0.6398904672776496,0.714762277565439,0.7811067400917241,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12576080519040897,0.10666334536935368,0.12346096785817301,0.15913218316253908,0.12891784318678326,0.10666335741231632,0.13086831206263688,0.1558555821530788,0.11919757931322003,0.10666334340114612,0.1130282827695841,0.14665291811916517,0.11995216002653812,0.10171986283253476,0.11921286297137462,0.13930470721767657,0.12224656247014545,0.10555730006448735,0.12140585922615937,0.14600567458056396,0.11649905573910903,0.05546869597688582,0.1110691382965768,0.19113790491283916,0.11202067066244864,0.10609121905737559,0.10666332835009751,0.1297519217330539,0.21505268808290506,0.21094218957714428,0.2110128548811631,0.22873703527400377
927,0.9456756756756762,0.887837837837838,0.9432432432432433,0.9972972972972972,0.7785565357845335,0.6795954694226402,0.7818622100596859,0.8607751821764554,0.800566220206132,0.716718373019863,0.8071182883356498,0.8703671980008878,0.8188594307830275,0.7388273713589948,0.8243425885964621,0.8816177832076945,0.6555688058128771,0.560298205544573,0.6591485349284223,0.7374256866705412,0.7160711372789825,0.6431990728106632,0.7168961532030447,0.7823416660610503,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12445977385148142,0.10666334411685062,0.12226678979685418,0.15568312946837026,0.12935858675180953,0.10666335527353188,0.130868312062637,0.16279069767442067,0.11832764645098379,0.10666334229348973,0.11256588725382555,0.1439490299028165,0.120151527574599,0.10340903554339276,0.11993672991196441,0.13833496723224395,0.12180584315642559,0.1058259341000104,0.1213180664206005,0.14431952932249037,0.11520187231271338,0.05842501337837707,0.11058376042245452,0.18802642809151018,0.11125546441868185,0.1060606060606061,0.1066633283500975,0.12739057239057242,0.21444322133190286,0.20959954880078682,0.2110128548811631,0.22695340190661928
928,0.9459459459459467,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7816513351298064,0.6882788855842862,0.7905983724877557,0.8650959238304679,0.8013640145516225,0.7132627439008157,0.8148000673233637,0.8711043145983963,0.8193560001589135,0.7464032201644988,0.8236194973588813,0.8847619139742249,0.6566143958599265,0.5593610265231496,0.6581245370870945,0.7415189767330029,0.7182056636985924,0.6465272997683282,0.7180590044031037,0.7863186784953434,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12324086624139151,0.10666334295652297,0.1211547266686897,0.1524352784347942,0.1278162216538039,0.10666335329214756,0.1291743332387731,0.15913218316253896,0.1180677761079301,0.10666334126734958,0.1121366773149361,0.14381427479509568,0.11933385667722259,0.10359801096895131,0.11908185699648266,0.13517569219045197,0.12082504880646525,0.10625092692774976,0.12035339261443756,0.14137594591504635,0.11327581091001689,0.05920203442968292,0.11136284383087515,0.19167235256266535,0.11051606177833849,0.10588624797606179,0.10666332835009748,0.1251136363636364,0.21386317841190233,0.20959954880078682,0.2110128548811631,0.22520928736056472
929,0.946216216216217,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7847022457286538,0.6861929879865828,0.7948701614002123,0.8587601244352046,0.8034625901686994,0.7240361297738503,0.8113128429859322,0.8780575103911101,0.820661170570744,0.738200784775894,0.8271711552290714,0.8883265012417915,0.6594005292567883,0.5652543188097675,0.6607609618023192,0.7459656714386005,0.7210470109476279,0.6544048109535812,0.7203898409455256,0.7854161234231767,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12327483297216567,0.10666334188158788,0.12011951577686752,0.14953295424725993,0.12637071987075824,0.10666335145657962,0.1275932013720445,0.15568312946837026,0.11727336528170149,0.10666334031672615,0.11173832825668728,0.14128640910458068,0.11847500791210547,0.10438886139927862,0.11765852195906762,0.13354632139400396,0.1203958305407136,0.10603408566495008,0.1200397210013055,0.14161265944461393,0.11150804754101912,0.05560679467909075,0.10990443394749222,0.18221781504811005,0.1098011680852823,0.10447761194029855,0.10666332835009748,0.1229166666666667,0.2132655986321735,0.20821360119030938,0.2110128548811631,0.22350333601652408
930,0.946486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7870995745367947,0.6931447140995667,0.7914578269989685,0.866688503944158,0.8047301979770206,0.7233037992614058,0.8094748982332096,0.8751458834633642,0.8225521647352155,0.7439271524856522,0.8278871200561841,0.8887472824304357,0.6619491447745071,0.5713022121385554,0.6634322471364369,0.7480974003793712,0.7238593960601551,0.653002287561393,0.7239900102524177,0.7868373598789601,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12213159740100016,0.10666334088576102,0.11915617845971971,0.14665291811916517,0.12598246290338694,0.10666334975609743,0.12611817641422995,0.15568312946837015,0.1174083175122132,0.1066633394360625,0.11155349923732338,0.1438142747950958,0.11856995161690348,0.10490217041310247,0.11721525443735831,0.137151962585953,0.11993543391538156,0.10592251177990407,0.11918140102349412,0.14209614274967552,0.11067353970990162,0.05876642695400626,0.1091176619645235,0.18700883700454468,0.10910957492128757,0.10294117647058827,0.10666332835009748,0.12079552329098611,0.21269509549732585,0.20685416886655664,0.2110128548811631,0.2218342502790669
