k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
660,0.9429729729729738,0.5461894530771709,0.692883154425804,0.6970653325027314,0.5113832797517882,0.0540540540540561,0.1139969587598528,0.1126206421471793,0.1123274000929659,0.102529491782171,0.2776082814216778,0.1054590954341126,0.2096833683376734,0.3013081429428351,0.3968120675429026,0.6508841602442389,1.236433701309239,2.9775685365661952
661,0.9429729729729736,0.546361769078622,0.6920767886313538,0.6966946294436027,0.5109468003064079,0.0540540540540561,0.1140194182466926,0.1122036608460161,0.1119325505244392,0.1022529724594169,0.2783399878915413,0.1051578857084652,0.2094308003180772,0.3011736562462829,0.3966285217980315,0.6505589629040286,1.236433701309239,2.9775685365661952
662,0.9421621621621626,0.5452149866923248,0.6904048303421878,0.6970790059563771,0.5098932980742223,0.0540540540540561,0.1134980187416916,0.1118145314167138,0.1115638756497099,0.1018233041053199,0.2801056309801271,0.1048628963167321,0.2091724502768311,0.3024187820691374,0.3980360039368294,0.6475596047562874,1.236433701309239,2.9775685365661952
663,0.9437837837837842,0.5437774221760724,0.6894944081927826,0.694785576058869,0.5080349949723351,0.0540540540540561,0.113012354250023,0.1114515674464889,0.1118198114252187,0.1014889352350722,0.2819923244984204,0.1045740102670938,0.2089341118933935,0.3038589341270852,0.3997164006989165,0.6464443542534201,1.236433701309239,2.9775685365661952
664,0.9437837837837844,0.5444081587013867,0.6892691926533949,0.6948536340880235,0.5082292074843563,0.0540540540540561,0.1125601324678522,0.1111131622773592,0.1114601158814958,0.101144804254658,0.2832191229921026,0.1042911077978376,0.2086499273082014,0.3037120151710771,0.3993117750646874,0.649678823626881,1.236433701309239,2.9775685365661952
665,0.9437837837837848,0.5439199634018567,0.6888368348964655,0.6949768662574105,0.5078366349986215,0.0540540540540561,0.1121391885493065,0.1107977881427631,0.1111242983586905,0.1008159412646464,0.2843851300107773,0.1040849174641432,0.2084535947641672,0.3043862426014734,0.40001044232349,0.6534470390377496,1.236433701309239,2.9775685365661952
666,0.942162162162163,0.5433902402846359,0.6871758736116658,0.6933772208531512,0.5064332913206444,0.0540540540540561,0.1117474804080503,0.1116845660509732,0.1108109293956409,0.1006885710177101,0.2852506819375361,0.1038807792230786,0.208287814423385,0.3050728487771489,0.400736019511339,0.6536211237950765,1.236433701309239,2.9775685365661952
667,0.9410810810810818,0.5427919309551278,0.6871965746455081,0.692603944840583,0.5058314662383011,0.0540540540540561,0.1113830838958766,0.1113348911481649,0.1105186455457726,0.1003643625228571,0.2861356916619513,0.1036788329441685,0.2081022269400628,0.3057961249432416,0.4015165270969337,0.6553311410211132,1.236433701309239,2.9775685365661952
668,0.9410810810810818,0.542873616572515,0.687320983756369,0.6900742311807533,0.5049694000787912,0.0540540540540561,0.1110441879036001,0.1110083669775852,0.1108461821705106,0.1001407156758934,0.2872254620305292,0.1035500465662188,0.2079903366710263,0.3059843164963984,0.4016042894756848,0.6546445075096049,1.236433701309239,2.9775685365661952
669,0.9418918918918924,0.5416432591535206,0.6845751134729231,0.6895471093216812,0.5034928059275354,0.0540540540540561,0.1107290894251914,0.1123316449310243,0.1105534792811149,0.1001216535363149,0.288430766093415,0.1035144479743865,0.2079754340672024,0.3071545928246336,0.4029921961338834,0.6539925102544458,1.236433701309239,2.9775685365661952
670,0.9410810810810816,0.5404758190760702,0.6831205255606372,0.6878866829099393,0.5017429771863491,0.0540540540540561,0.1104361886217783,0.1119434375118832,0.1108788435589175,0.0998774896635378,0.2900843017386927,0.1035674652249961,0.208007829852871,0.3082626661360358,0.4043060866130408,0.6516883086010106,1.236433701309239,2.9775685365661952
671,0.9400000000000004,0.5395855567234611,0.6825993474019563,0.6877496260897563,0.5010741157332628,0.0540540540540561,0.1101639839179115,0.1115800822713063,0.110585420309407,0.0995941560458922,0.2915587308366875,0.1036339896847945,0.2081167587397278,0.3091448794257613,0.405332451317583,0.6504586189483246,1.236433701309239,2.9775685365661952
672,0.940540540540541,0.5381742178814024,0.6825606865936671,0.6876318961429183,0.5003253242506494,0.0540540540540561,0.1099110671583916,0.1112402058356775,0.1103114017124657,0.0993429864728723,0.2932536735078599,0.1037609713618748,0.2082476979686864,0.3104049339923581,0.4068702485394018,0.6488944815008756,1.236433701309239,2.9775685365661952
673,0.940540540540541,0.5379877002058173,0.6829090706193175,0.6874958776461885,0.5002794515764633,0.0540540540540561,0.1096761188500331,0.1109224841201442,0.1100556338954256,0.0991251389250731,0.293835695603292,0.1039456703381606,0.2084659268018197,0.3107183779761052,0.4071742403691659,0.6492967997935107,1.236433701309239,2.9775685365661952
674,0.9416216216216222,0.5368679389718863,0.6831593448350494,0.6868845161836395,0.4996296913587455,0.0540540540540561,0.109457903509033,0.1106256438458005,0.1098170156037376,0.0988989126051955,0.2949169668237322,0.1041146746506672,0.2086367661706377,0.3117366473004262,0.4084031092735973,0.6482928526758517,1.236433701309239,2.9775685365661952
675,0.9427027027027032,0.5357742121616296,0.6834419621436902,0.6858708441276771,0.4988081546418535,0.0540540540540561,0.1092552651311407,0.1103484635690233,0.1095944977603585,0.0986721674015069,0.2964874228518852,0.1042692738814134,0.2087593362245945,0.312722239459582,0.4095981552727997,0.6466742974195202,1.236433701309239,2.9775685365661952
676,0.9418918918918924,0.5357565524018273,0.6827953347369125,0.685224583588434,0.4983553579049621,0.0540540540540561,0.1090671227986214,0.110318298179744,0.1093870827605127,0.0984828342081451,0.2967702693713019,0.104410646106537,0.20894911707882,0.3128751906660901,0.4097098861988622,0.6482338907502456,1.236433701309239,2.9775685365661952
677,0.9418918918918924,0.5355773703322537,0.6820066942869981,0.6854769303307309,0.4980403231101739,0.0540540540540561,0.1088924664350637,0.1100635023643924,0.1091938235346947,0.0982833970899018,0.2969674820595875,0.1045398685306067,0.2090514744844884,0.313143456689918,0.4099763964502144,0.6465951840158165,1.236433701309239,2.9775685365661952
678,0.941621621621622,0.5355580546459452,0.6808370403207374,0.6862297015942963,0.497947530495358,0.0540540540540561,0.1087303527164321,0.1104256363910379,0.1090138224122093,0.098241383453013,0.297228201457874,0.1046579269624356,0.2091166675898705,0.3132782806578254,0.4100767689958388,0.648306747051455,1.236433701309239,2.9775685365661952
679,0.9416216216216218,0.5345431139428792,0.6808028692063165,0.6861050932023168,0.4973662603413759,0.0540540540540561,0.1085799011443712,0.1101648640061448,0.108846229816419,0.0980765453503611,0.2979422204621484,0.1047657242783032,0.2092222924792705,0.3141646138039816,0.4111669354849349,0.6480455814457661,1.236433701309239,2.9775685365661952
680,0.9410810810810812,0.534463149409936,0.6813243354395426,0.6848552292900087,0.4970816636532092,0.0540540540540561,0.1084402902856645,0.1104913662310477,0.1086902428212836,0.0980232260040606,0.298398727504412,0.1048640879975135,0.2093031409446804,0.3143281827305845,0.4113167054472321,0.645574316621435,1.236433701309239,2.9775685365661952
681,0.9405405405405406,0.5339728130768285,0.680666711324533,0.6840966803502821,0.4963279746215939,0.0540540540540561,0.1083107541798895,0.110827246939018,0.1085451035968789,0.0979617961408079,0.2988479456682353,0.1049537770776079,0.2093844071453983,0.3147969304780951,0.4118718098332266,0.6430779527434214,1.236433701309239,2.9775685365661952
682,0.9400000000000002,0.5333503747710026,0.6793576360221969,0.6839298710691402,0.495501221300078,0.0540540540540561,0.1081905789157027,0.1111320058579451,0.1084100977694434,0.0978974998687881,0.2999698482002917,0.1050591047558594,0.2094511634831367,0.3153603702530133,0.4125543357711462,0.6390220914485731,1.236433701309239,2.9775685365661952
683,0.9391891891891894,0.532601602578503,0.6785008652447663,0.6833986810181893,0.4946984517957986,0.0540540540540561,0.1080790993748073,0.1108265562696681,0.1088790016071446,0.097826684761653,0.3006863489868749,0.1051558648291656,0.2095986217239205,0.3160145277986097,0.4133588477340932,0.6386715106521289,1.236433701309239,2.9775685365661952
684,0.94,0.532369371650956,0.6794668379490153,0.6822819187372271,0.4945166336611917,0.0540540540540561,0.1079756961414877,0.1105405660236976,0.1087239355534765,0.0976770456326399,0.3013792828377495,0.1052683493108962,0.2097285775678082,0.3162669437477383,0.4136427802782998,0.6366229994527112,1.236433701309239,2.9775685365661952
685,0.9391891891891894,0.5320530616964627,0.6806489240070265,0.6823888634933993,0.4948404159277656,0.0540540540540561,0.1078797925746171,0.1102729753275898,0.1085792477026346,0.0975879738698782,0.3020463709705852,0.1053723328370847,0.2097796754890108,0.3165818296004314,0.4140070420162283,0.6373851639479791,1.236433701309239,2.9775685365661952
686,0.9408108108108107,0.5328453099710603,0.6812380641615796,0.6835034503752472,0.4958164192876143,0.0540540540540561,0.1077908520382493,0.1100227596902948,0.108444302435487,0.0975306567435408,0.3014166284783804,0.1054684734047664,0.2098848013834792,0.3160408483863453,0.413259264009815,0.6405464391859925,1.236433701309239,2.9775685365661952
687,0.9402702702702704,0.5329851195532919,0.6824200400528977,0.6831724563930299,0.496208703210557,0.0540540540540561,0.1077083752862576,0.1097889316275722,0.1083184960351527,0.0974462106372286,0.3013170840770554,0.1055573758296772,0.2099913528530943,0.3159962698996975,0.4131606928035793,0.6420472552756571,1.236433701309239,2.9775685365661952
688,0.9402702702702704,0.5332494315369255,0.6832357674512337,0.6840045952099436,0.4970610843625369,0.0540540540540561,0.1076318979959861,0.1100456467995457,0.1087961152902542,0.0976532445618993,0.3010973746545808,0.1056395963696291,0.2100707251738182,0.3158504366957857,0.4129346194650815,0.6436079216900257,1.236433701309239,2.9775685365661952
689,0.9394594594594596,0.5337996323780461,0.6843340831822942,0.6834520952833981,0.4974969011324518,0.0540540540540561,0.1075609884454973,0.1098119872954118,0.1086485196804315,0.097557195151842,0.3006006542496767,0.105715646899523,0.2100843194970557,0.3154812145479868,0.4124198733992051,0.6484252122381183,1.236433701309239,2.9775685365661952
690,0.9383783783783788,0.5327916519338521,0.683655891597388,0.6837921645206605,0.496943429229511,0.0540540540540561,0.1074952453287276,0.1095935326607815,0.1091054408488027,0.0975752648748925,0.3017215765874989,0.1057859986879456,0.2101921384287903,0.3162999794490787,0.413460725401784,0.6418223283600066,1.236433701309239,2.9775685365661952
691,0.9378378378378384,0.5316622219890063,0.6829494389518067,0.6829308997396016,0.4957748275935066,0.0540540540540561,0.1074342957026856,0.1093894138850503,0.1089382179972049,0.0974030133258141,0.3024374591109426,0.1058510858188664,0.2102329213985029,0.3172086612174861,0.4146206301596508,0.6375943070467117,1.236433701309239,2.9775685365661952
692,0.9381081081081086,0.5299408027074137,0.6825547380525152,0.6827221992684837,0.4946527866584951,0.0540540540540561,0.1085700565838203,0.1091987963747335,0.1093442421964487,0.0977703867291349,0.3030165599915983,0.105911308296451,0.2102457675106211,0.317728671104338,0.4157741690006759,0.6388037558929932,1.236433701309239,2.9775685365661952
693,0.9378378378378384,0.528840466947587,0.681843835148672,0.6823976117895114,0.4938452062541511,0.0540540540540561,0.1084407333492216,0.1090208805675185,0.1097618421224166,0.0977435943793835,0.303173627791111,0.105967034866319,0.2103004338985078,0.3186549553488869,0.4169391663778019,0.6397384024148209,1.236433701309239,2.9775685365661952
694,0.9367567567567572,0.5300285856625511,0.6838487723983036,0.6826666089229364,0.4952088022046186,0.0540540540540561,0.1083195432356671,0.1088549022292355,0.1095521700517371,0.0977105516163104,0.3023734014756737,0.106018605582523,0.2103558718029269,0.3178267188091578,0.4158116427196154,0.6414307119191481,1.236433701309239,2.9775685365661952
695,0.9386486486486488,0.5288094155069737,0.6819347413810131,0.6837849321240203,0.4943901076222224,0.0540540540540561,0.1082060518721996,0.1093001645062554,0.1093555756312389,0.0977069726725981,0.3030726405196877,0.1060663341460575,0.2104243976669184,0.3188360602959314,0.4170875585569262,0.6403398168228933,1.236433701309239,2.9775685365661952
696,0.9394594594594596,0.5277064742804619,0.6808348926276659,0.6840347554939993,0.4936418741786674,0.0540540540540561,0.1080998392433013,0.1097171833332086,0.1091713836272892,0.0976948964316835,0.304081837693167,0.1061105100376916,0.2104515944027818,0.3197515626168467,0.4182436060978871,0.6386047493290891,1.236433701309239,2.9775685365661952
697,0.9394594594594596,0.5274568731740528,0.6793500731463067,0.6842065716866098,0.4930914057269396,0.0540540540540561,0.1080005001788424,0.1101074709932789,0.1095989693537878,0.0978103563131496,0.3039204238317955,0.1061514004653201,0.2105073058918999,0.3200199722557096,0.4185428767365258,0.6408597233201633,1.236433701309239,2.9775685365661952
698,0.9372972972972976,0.5263392714656099,0.6782780186760908,0.6834721352873434,0.4919161364176341,0.0540540540540561,0.1079076447363082,0.1101721436703643,0.1093988679695547,0.0976820276470435,0.3051230850303035,0.1061892521437544,0.2105763546407766,0.3209381333277662,0.4197069061662357,0.6380944665802076,1.236433701309239,2.9775685365661952
699,0.9370270270270272,0.5267635415290027,0.678854288082,0.683501927233578,0.4923934204744422,0.0540540540540561,0.1078208984733051,0.1099340580639721,0.1098114623134147,0.0977018541420501,0.3049292918889225,0.1062242929229087,0.2105904877015804,0.3206729435327521,0.4193260092343446,0.6359023335168424,1.236433701309239,2.9775685365661952
700,0.9386486486486488,0.5345231839530146,0.6828585010060574,0.6888140880467533,0.4994278036644399,0.0540540540540561,0.1077399026119607,0.1097109129795577,0.1095972499167236,0.0979348047480785,0.2993141284194324,0.1062567332786033,0.2106182150856216,0.3147961255792887,0.4116068647410047,0.677398896787484,1.236433701309239,2.9775685365661952
701,0.9391891891891894,0.5402311819924654,0.6860858060328341,0.693666383328814,0.5051232880322213,0.0540540540540561,0.1076643140996378,0.1095019239904309,0.1093965425452764,0.0981267152803579,0.2952930573395367,0.1062867676787003,0.2106323481464254,0.3104788216684269,0.4059366609577151,0.7143617261526893,1.236433701309239,2.9775685365661952
702,0.9397297297297298,0.5470946131846722,0.689831169620558,0.6973927750438881,0.5111543699760244,0.0540540540540561,0.1075938055724921,0.109851628744346,0.1092086261120777,0.0984334233206175,0.2901221580554488,0.1063145758359542,0.2106600755304667,0.3052740745208002,0.399108484029082,0.74884781634584,1.236433701309239,2.9775685365661952
703,0.9399999999999998,0.5546034969391289,0.6935714927745241,0.70237760150708,0.5179985082277119,0.0540540540540561,0.1075280652298707,0.1096339130295581,0.1095781066733108,0.0987761335342881,0.2856267118949345,0.1063403238577951,0.2106600755304667,0.2995830233543607,0.3916324704459357,0.7816539918712897,1.236433701309239,2.9775685365661952
704,0.9397297297297296,0.5607379117344322,0.698352542448884,0.7051135675832867,0.5237118051251263,0.0540540540540561,0.1074667966284942,0.1094300278329576,0.1093789364581073,0.098953181613987,0.2811987880974486,0.1063641653022214,0.2106600755304667,0.2949381176288957,0.3855286899513206,0.822797274743429,1.236433701309239,2.9775685365661952
705,0.9408108108108106,0.5671602943246482,0.7017905685065731,0.7065625998573936,0.5286248644759699,0.0540540540540561,0.1074097184058582,0.1098392593560481,0.1091924308781527,0.099170346759717,0.276704145806585,0.1063862421480757,0.2106600755304667,0.2900643969963856,0.379134846472422,0.8538984910824727,1.236433701309239,2.9775685365661952
706,0.941891891891892,0.5740509849000398,0.7045424737670978,0.7109042608640056,0.5346425281150049,0.0540540540540561,0.1073565639424287,0.1102207868179338,0.10901790645282,0.0994711778581709,0.2714507085617925,0.1064066856871562,0.2106600755304667,0.2848288421291127,0.3722707331287458,0.8927475715550385,1.236433701309239,2.9775685365661952
707,0.9405405405405404,0.5800497471172839,0.7091642995421017,0.7138932342775286,0.5404867830403743,0.0540540540540561,0.1073070809720584,0.1099787646759637,0.1094547343407727,0.0997804188356538,0.2676047511872373,0.1064256173449063,0.2107163341889828,0.2802726252665886,0.3662967123966871,0.936122576815942,1.236433701309239,2.9775685365661952
708,0.9408108108108107,0.5856969526442559,0.7109330019373524,0.7183402220700639,0.5453322689070087,0.0540540540540561,0.1078586540559479,0.1097519977253731,0.1092634485835132,0.1001136921276426,0.2634084059006367,0.1064431494357738,0.2107163341889828,0.2756087607636732,0.3603737203277702,0.9690931684026276,1.236433701309239,2.9775685365661952
709,0.9413513513513512,0.5929413453897261,0.7142978998937421,0.723923225331054,0.5519888330492483,0.0540540540540561,0.1083772626424774,0.1095396792894451,0.1090844011283796,0.100476855893306,0.2573829548774879,0.1064593858587678,0.2107301936650876,0.2697266986999426,0.3528700232890351,1.0074795059589785,1.236433701309239,2.9775685365661952
710,0.9416216216216214,0.5995183492827709,0.716569206294992,0.7285839590900757,0.5579516216553662,0.0540540540540561,0.10826223690635,0.1099386485636955,0.108916920986423,0.1007525219197021,0.25210432951551,0.1064744227382234,0.2107725928474988,0.2647734525279399,0.3463505322640538,1.0410738714401042,1.236433701309239,2.9775685365661952
711,0.9418918918918918,0.6068285967580959,0.7206444601052285,0.7335254498042388,0.5649857820368875,0.0540540540540561,0.1081542650902698,0.1103139033322989,0.1087603596395739,0.1010987449137189,0.2468616532538803,0.1064883490143281,0.2108291250907139,0.259253172438074,0.3390942706967692,1.0818545917245663,1.236433701309239,2.9775685365661952
712,0.9405405405405404,0.6112396805339201,0.7233751332523028,0.7374828333272982,0.569669683231059,0.0540540540540561,0.1080529980111563,0.1100651821017752,0.1086140922119395,0.1012125753985145,0.2434330942159364,0.1065012469875542,0.210885657333929,0.2559447482455279,0.3347338204605017,1.1130924482670168,1.236433701309239,2.9775685365661952
713,0.9402702702702704,0.6179462454661145,0.7281392314278634,0.7404235460561719,0.5759339365751138,0.0540540540540561,0.1079580934549748,0.1098321849416572,0.109077326193856,0.1015131506361599,0.2381632864282038,0.1065131928207689,0.2108997903947327,0.2508856186367074,0.328074707806398,1.1533656301093655,1.236433701309239,2.9775685365661952
714,0.9413513513513516,0.6238729562161891,0.7313971670289753,0.7441779397566392,0.5814940530902315,0.0540540540540561,0.1078692174084262,0.1096140744970845,0.108911127404978,0.1016461617373013,0.2340659300418886,0.1065242570024604,0.210942189577144,0.2464148637491754,0.3221924350795975,1.1867653111641652,1.236433701309239,2.9775685365661952
715,0.9421621621621622,0.6301470206528483,0.7357491498190438,0.7481213651216276,0.5878154305772062,0.0540540540540561,0.1077860450966694,0.1094100380280134,0.1087556701535068,0.1018290631605906,0.229267708392388,0.1065345047742236,0.2109845887595553,0.2416686500283215,0.3159599567988166,1.2284214595790106,1.236433701309239,2.9775685365661952
716,0.9427027027027032,0.6376931834743764,0.7400596297690086,0.7535139988747106,0.5953045294414424,0.0540540540540561,0.1077082618357398,0.1098193227747656,0.1086103500299068,0.1022124762144195,0.2236573039322845,0.1065439965253687,0.2109845887595553,0.2359495558595056,0.3084526856077538,1.2759283859432031,1.236433701309239,2.9775685365661952
717,0.9416216216216222,0.6433103272469899,0.743701782961542,0.756473109196088,0.6006247380678906,0.0540540540540561,0.1076355637107315,0.1096023442745052,0.1084745852709281,0.102342835392798,0.2195257581664677,0.1065527881572787,0.2109845887595553,0.2316956860960976,0.3028718908976446,1.3130064033666011,1.236433701309239,2.9775685365661952
718,0.9418918918918924,0.6502240604852021,0.7469653516526585,0.7607939037227359,0.6070179007233456,0.0540540540540561,0.1075676580925154,0.1099983347460221,0.1083478173951206,0.1026437579703398,0.215322295489195,0.1065609314199149,0.2109845887595553,0.2264504816160531,0.2959921104685403,1.3486963475123557,1.236433701309239,2.9775685365661952
719,0.9421621621621628,0.6559577421394763,0.7516006825730318,0.7622091197859541,0.6122035946144124,0.0540540540540561,0.1081039123241098,0.1103698790844343,0.1088285049364681,0.1032096793196093,0.2106814520847653,0.1065684742226686,0.2109845887595553,0.2217571841592655,0.2899903016984687,1.3855432552942724,1.236433701309239,2.9775685365661952
720,0.9429729729729736,0.6611079591815807,0.7558445410159408,0.7662433459106736,0.6179283755272563,0.0540540540540561,0.1086053529905436,0.1106013119872849,0.1086794670935849,0.1037081870545229,0.2070648225008166,0.1065754609215749,0.2109845887595553,0.2175503533073606,0.2845893643231471,1.418210281938623,1.236433701309239,2.9775685365661952
721,0.9429729729729736,0.6689776368297617,0.7584725296808835,0.7705177153874396,0.6243083523752958,0.0540540540540561,0.109673326662994,0.1115312765670248,0.108540062170443,0.1045140789730185,0.2016643231045258,0.1065819325847374,0.2109845887595553,0.2109758046484572,0.2761856998387413,1.4561627088468072,1.236433701309239,2.9775685365661952
722,0.9424324324324328,0.6778006766421543,0.7624503149143165,0.7745720347500824,0.6312178536330048,0.0540540540540561,0.1112035791915481,0.1112036321050152,0.1084097471824341,0.1052104702216627,0.196636495860901,0.1065879272376588,0.2109845887595553,0.2034398705166431,0.2665975337620714,1.497594101173442,1.236433701309239,2.9775685365661952
723,0.941891891891892,0.6852185541678287,0.7684563010629927,0.779023044154891,0.6391023299946328,0.0540540540540561,0.1115038815379906,0.1108961737711473,0.1082879998004439,0.1056110007493396,0.1912227390132262,0.1065934800900398,0.2109845887595553,0.1976112093166051,0.2590295050631762,1.5478406653989245,1.236433701309239,2.9775685365661952
724,0.9429729729729732,0.6913008216238721,0.7706682933520556,0.7812145134528151,0.6435454469223463,0.0540540540540561,0.1141824211424764,0.1112079294909113,0.1092394386621146,0.1072150631464366,0.1872669511307882,0.1065986237454744,0.2109987218203591,0.1914368707416628,0.2516079678048895,1.5827183654865715,1.236433701309239,2.9775685365661952
725,0.9440540540540544,0.6997570459948845,0.774047986800367,0.7837076903053805,0.6493817041880297,0.0540540540540561,0.1166823485163514,0.1108990870575292,0.1096655199286202,0.1083731386536656,0.1827751912087465,0.106603388395362,0.2109987218203591,0.1836564185639101,0.2419017797469394,1.6204399260084252,1.236433701309239,2.9775685365661952
726,0.943783783783784,0.7065789479364948,0.7765749748818839,0.7869666398543828,0.6546778940189232,0.0540540540540561,0.1184176519115195,0.1112079095843806,0.1106261889993856,0.1097030654778685,0.177348576661681,0.1066078019982472,0.2110128548811629,0.1775436229535536,0.2342122261077455,1.6695630069965892,1.236433701309239,2.9775685365661952
727,0.9432432432432436,0.710597228097823,0.7769626129873954,0.7897482286736316,0.6582147395562282,0.0540540540540561,0.1200405862299456,0.1126779222664639,0.1109619591739434,0.1109094824830376,0.1734545052640958,0.107173164881987,0.2114157181119272,0.1736037097814598,0.2293824787872039,1.7056212784965743,1.236433701309239,2.9775685365661952
728,0.9443243243243248,0.7159832228971373,0.7794028817686726,0.7934498535757419,0.6630690443362474,0.0540540540540561,0.1215549289814507,0.1122730354782739,0.111274927760867,0.1117771474469783,0.1679258413752383,0.1077019505584409,0.2117953436772722,0.1686659917684913,0.2232393126121374,1.7382644491576371,1.236433701309239,2.9775685365661952
729,0.9456756756756762,0.7222489633769625,0.7826586213331265,0.7943047175524953,0.6677888686708703,0.0540540540540561,0.1217673329120176,0.1124931263927628,0.112165609483699,0.1123404888795479,0.1632384712791658,0.1076330541955631,0.2117494564671801,0.1638638351346308,0.2168673701670287,1.777494399452186,1.236433701309239,2.9775685365661952
730,0.9456756756756765,0.7279066648936624,0.7840593619285449,0.7971269718631736,0.6718792191933519,0.0540540540540561,0.1231607634721849,0.1132977110922406,0.1117984470754192,0.1131905363992832,0.1591880094509704,0.1086908663415636,0.2125104506668642,0.1588061215576222,0.2105129533702454,1.811196366162044,1.236433701309239,2.9775685365661952
731,0.9448648648648657,0.731714122972421,0.786448517650967,0.7983775604182636,0.6750168395287455,0.0540540540540561,0.1256594224563754,0.1139050440384973,0.1120534025468263,0.1144993294435814,0.1554931013863125,0.1085535507156857,0.2124203561841572,0.1546066389605366,0.2054561657993917,1.8428335300752547,1.236433701309239,2.9775685365661952
732,0.9459459459459468,0.7375821676490011,0.7894353092243851,0.8011865600413687,0.6799092971251521,0.0540540540540561,0.1272441597804435,0.114017172666496,0.1122901325729985,0.1154474126327542,0.1513159187637543,0.1095460861564299,0.2131382371853055,0.1493805320167937,0.1987957524607773,1.870407455721785,1.236433701309239,2.9775685365661952
733,0.947567567567568,0.7425939245919185,0.7903135992132192,0.8000377336914206,0.6824229807095437,0.0540540540540561,0.1276699614180573,0.1159213082365639,0.1137098217335394,0.1166929345585663,0.1467157511094694,0.1104685750190384,0.2138118104855612,0.145287491403804,0.1935710946990524,1.915575572391885,1.236433701309239,2.9775685365661952
734,0.9489189189189192,0.7476469485812787,0.7946385961354296,0.803703190991083,0.6882836392652336,0.0540540540540561,0.1284206030848471,0.1159009790301609,0.113836370374356,0.1174309682877284,0.1420815657716493,0.1118867921268862,0.2148450371789536,0.1410627600554584,0.1881427498762975,1.955893800731052,1.236433701309239,2.9775685365661952
735,0.9478378378378384,0.7527050259080768,0.7967144336559184,0.8047049458061188,0.6922221736236395,0.0540540540540561,0.1275613949981479,0.1163789061786022,0.1145544937446444,0.1175428907306201,0.1389445921852309,0.1132052259871046,0.2158128746653727,0.1376941790653927,0.1835142765928493,1.9487340221223968,1.236433701309239,2.9775685365661952
736,0.9486486486486492,0.7574605127684115,0.7989077747494154,0.806771155086622,0.6963589974196531,0.0540540540540561,0.1279519201306168,0.1163256329288197,0.1152247958548395,0.1180813948859208,0.1341537303790525,0.1133055643095111,0.2159112048012393,0.1338720078427538,0.1785635271662796,1.961710565897003,1.236433701309239,2.9775685365661952
737,0.9486486486486492,0.7607094493047293,0.7995508771767865,0.8075083646601979,0.6987895903514135,0.0540540540540561,0.1271135336000757,0.1174733465547908,0.1152496297946251,0.1181281576427354,0.1313662602028959,0.1133883199446475,0.2159937797738231,0.1318762065876642,0.1757337838952324,1.9722637501174607,1.236433701309239,2.9775685365661952
738,0.9489189189189194,0.7640613186634297,0.8010921860478981,0.8084684071934113,0.701462607848655,0.0540540540540561,0.1269252561156983,0.1167454712658636,0.1152712469542009,0.1180093619377404,0.1289543394966139,0.1128926570943113,0.2156580547849997,0.1294502819362603,0.1724760532787212,1.983893900171631,1.236433701309239,2.9775685365661952
739,0.9481081081081086,0.7676352100434859,0.8046773215658913,0.8099009241179739,0.7053621892324609,0.0540540540540561,0.1265373756014915,0.1165464873633309,0.1146897194870018,0.1178454588940828,0.1257605906449114,0.1124172769230495,0.2153304382176353,0.1268747322153833,0.1690961021557681,1.9858563567202427,1.236433701309239,2.9775685365661952
740,0.9486486486486494,0.7703089690032648,0.8072599503905866,0.8098047784032911,0.7078788183872572,0.0540540540540561,0.1259315360572089,0.116438161644854,0.1153443150840268,0.1179050778638331,0.1220787602150814,0.1119609546960037,0.2150106391499515,0.1251147966404591,0.1667252629681305,1.9955211712406853,1.236433701309239,2.9775685365661952
741,0.9486486486486492,0.7733238230427584,0.8093994922205618,0.8104603623866673,0.7109396323825061,0.0540540540540561,0.1246166920003249,0.1157732860083666,0.1153554563884513,0.1173073343422913,0.1190020272782234,0.1115225627416271,0.2146983782505678,0.1235224854679645,0.1643678309570787,1.9963029867641395,1.236433701309239,2.9775685365661952
742,0.9508108108108112,0.7777246124925138,0.8105032861168273,0.8118893721476304,0.7143094648981542,0.0540540540540561,0.1239850528481854,0.1155082139998938,0.1147647685240498,0.1169607774057907,0.1156775033775833,0.1111010609911018,0.2143933875539914,0.1205239020358836,0.1602828610833935,1.9864748954128588,1.236433701309239,2.9775685365661952
743,0.9505405405405406,0.7812499924899936,0.8117506085667585,0.8143953329828821,0.7175822782990678,0.0540540540540561,0.1239933109389703,0.1155030064586447,0.1142111698493826,0.1169269942563644,0.1136543361899688,0.1112571254700272,0.2144982734028299,0.1178710085189757,0.1567533520405213,1.988423997888424,1.236433701309239,2.9775685365661952
744,0.9494594594594596,0.7852072069363741,0.8122783400519177,0.8160653029514999,0.7207289029733499,0.0540540540540561,0.1228010090586095,0.1154972050901764,0.1142927627480388,0.1165524229957975,0.1114708988670821,0.1108295687977567,0.2141838255258527,0.115506157043373,0.1533922885343209,1.9848435748123776,1.236433701309239,2.9775685365661952
