k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1306,0.9413513513513513,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8234817529811389,0.7637856440561657,0.8313977646118162,0.8702982084809782,0.8565412176219875,0.8032005865226571,0.8559379528759647,0.9043893567771749,0.8500241788552263,0.7997655489982615,0.8527092790260019,0.8986773697045815,0.7283323067480895,0.6510869920565461,0.7287969984580116,0.7994665217796755,0.7762343749546251,0.720873663764639,0.7789525646905355,0.8152488454019109,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10776049698708089,0.10666332835009817,0.10666332835009851,0.11317344237288822,0.10717654091248363,0.10666332835009817,0.1066633283500984,0.10778739147420222,0.10811369017911762,0.10666332835009817,0.1066633283500984,0.11305318627752028,0.10957515439422329,0.10458434853451792,0.1092811351307933,0.11490412289826445,0.10856478743888529,0.10578022813830493,0.10821519795619328,0.11394505512668546,0.08282037600503475,0.04355799838942667,0.07853154429923237,0.13454151991988259,0.10666332708127253,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09373396380640253,0.05847791603503265,0.08826465293719254,0.14003638091836476,0.12263799852532103,0.07637012734326465,0.11527057121313458,0.182882662010596,1.9351400730736392,1.4354777652904689,1.941977045409613,2.4841951771323054,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5637661960600864,0.1443950691681092,0.5237507431906805,1.1108320065922659
1307,0.941081081081081,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8235758718854868,0.7569049038630251,0.8264188302492279,0.8748883940736236,0.855503270755959,0.7964341851820078,0.8583455910784317,0.9037738196304622,0.8491495251526584,0.80105651445558,0.850497473340128,0.9044243848498228,0.726717137288403,0.643078077674395,0.7252939047261165,0.7992626902676357,0.7754103583330212,0.7259986145133009,0.779697175496151,0.8175612683255437,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10768300729697255,0.10666332835009817,0.10666332835009851,0.11270070172825386,0.10714038228208002,0.10666332835009817,0.1066633283500984,0.10770485620002121,0.10801318645426804,0.10666332835009817,0.1066633283500984,0.11258900702961369,0.1093880599369517,0.10389516986578051,0.10886030065829072,0.11456563863916601,0.10844100116946455,0.10570774132588304,0.10795217249837591,0.1134027980121417,0.08283748788104395,0.04280153940799206,0.07835624905086566,0.13797382242595957,0.10666332717464949,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09370271467540205,0.054963132218852205,0.09207699699776242,0.1453050837012516,0.12258262446602707,0.07177994175130119,0.12024939128558992,0.1897634043937398,1.9436770907111807,1.4353612916492982,1.923179499096272,2.5155665678075305,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.560658395644411,0.1461778266387055,0.5503079120180363,1.0893661029636081
1308,0.9440540540540542,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8238579827427054,0.7586428074404111,0.8254793361153131,0.8780991783232011,0.8551733906133238,0.792007825937172,0.8613104615221162,0.9091509129925922,0.8497738947126973,0.7983002367347894,0.850028248695089,0.8972331650642604,0.7269524370869591,0.6507866701477484,0.7296773575025812,0.7905019801512949,0.7756315807215916,0.7248336787514656,0.7801594447247961,0.8195066370216604,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10761078178332317,0.10666332835009817,0.1066633283500984,0.11226186118896488,0.10710666799474473,0.10666332835009817,0.1066633283500984,0.10762836833800915,0.10791925091763836,0.10666332835009817,0.1066633283500984,0.11215813781188042,0.10934958119436367,0.10388386221099512,0.10949577420503853,0.11501637401231235,0.10838780172816766,0.10528179316165166,0.10813481013602744,0.11342021081485745,0.08374625722676052,0.045788987043124854,0.07981517707297271,0.1410164365651643,0.10666332726115463,0.10666332835009748,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09352918393855666,0.052504579564073776,0.09279647445844352,0.13858308803728359,0.12233662636563271,0.06856915738951448,0.12118897844558005,0.18326457134501872,1.9273398480553805,1.4648233643713147,1.9080814403683213,2.5295022604648545,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5947489945334572,0.15151518800302935,0.5125938603023794,1.2200885533040946
1309,0.9435135135135136,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8246462150935538,0.7535995186751673,0.8277944922655776,0.8835562344485448,0.8543397609485115,0.7967122649375854,0.8558101332071186,0.9071463445549472,0.8492203333216136,0.7913876136457151,0.8520736463841507,0.9028327492136801,0.7258194134181091,0.6405166566325002,0.729849043660652,0.793380302415844,0.7755835428531799,0.722650971262326,0.7768840795586166,0.8153360918219518,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10754349077362974,0.10666332835009817,0.1066633283500984,0.11185454989556098,0.1070752466236895,0.10666332835009817,0.1066633283500984,0.10755748660313184,0.10837680683392265,0.10666332835009817,0.1066633283500984,0.11238855254235355,0.10947644762363348,0.10280792605827864,0.10908609096070515,0.11543975580997758,0.1084156276050818,0.10480474408409984,0.10813713699358318,0.11309488863373218,0.08340582915839817,0.04110017602300108,0.07796742722982314,0.1359735899112292,0.10666332734129359,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09296285443050557,0.04808129277682796,0.09102374035848135,0.14304336728432582,0.1215820395196314,0.06280879063133805,0.11887384355937322,0.1886664475691386,1.9206878330804975,1.4684053946494444,1.9044164518119757,2.465344274351466,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6096409274126838,0.1805819342832551,0.512851889303376,1.33892752628519
1310,0.9424324324324327,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8237579942685741,0.7635319170655814,0.8253590577008565,0.8772594752971989,0.8533439750390786,0.7963683191788047,0.853698448922518,0.9113199892866743,0.8504449532778068,0.7854163964360475,0.8527732270995814,0.8999449091140044,0.7259631565118363,0.6313452440475239,0.731999422061911,0.7944799627386956,0.7752076406201981,0.717918494323897,0.7785040504790459,0.8149490874318146,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10748082151956764,0.10666332835009817,0.10666332835009851,0.11147655435347668,0.10704597428418584,0.10666332835009817,0.1066633283500984,0.10749180165471321,0.10826011618565336,0.10666332835009817,0.1066633283500984,0.11197328509996993,0.10941091224136104,0.10317373284800348,0.10912239382327993,0.11482037326493069,0.1083590484619183,0.10529990319000487,0.10806119687557592,0.11253973499760633,0.08391241870173075,0.045470404220541126,0.07864743713224076,0.13355767529989312,0.10666332741553486,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09367668313303225,0.05246559005214639,0.09288859436539766,0.139880204699394,0.12250159497164216,0.0686371703532163,0.12130927812409427,0.18292144754956188,1.9234635435433247,1.4659607158642416,1.910607959274212,2.4765327581503422,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5738871250378828,0.14025141336826197,0.5042012517424665,1.2089367115156424
1311,0.9448648648648653,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8239116875546523,0.7582024620217314,0.8259467327127666,0.8868007835163602,0.8536787457343816,0.7904978953532485,0.8580000286134414,0.910233046852158,0.8512088546056252,0.7887890531823073,0.8580903445643437,0.902920961879806,0.7268662728278009,0.6435464765586993,0.7290744046504587,0.7964216323408225,0.7757324294648495,0.7123536135077333,0.7799569936531199,0.8171685853518429,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10742247783321389,0.10666332835009817,0.10666332835009845,0.11112580918602136,0.10701871450793556,0.10666332835009817,0.1066633283500984,0.10743093382038099,0.10815079568223906,0.10666332835009817,0.1066633283500984,0.11158773453738471,0.10940355625745457,0.10327318582491368,0.10929260989080919,0.11423389375142404,0.10833602682987177,0.10495256094247003,0.10818635224931994,0.11201032758018596,0.08412283042376999,0.043471973042199255,0.07950018564529857,0.13631984334652975,0.1066633274843124,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09359285597796019,0.045809107409097896,0.09243860153183912,0.1350593978332756,0.12237707352874101,0.05982991624649031,0.1207216031121841,0.18103295767868713,1.917536263669475,1.4457246386311222,1.8798156716979149,2.4964978122037795,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5476237567351665,0.12271374853704059,0.4890960675580293,1.1759962525854548
1312,0.9454054054054057,0.887837837837838,0.9432432432432433,0.9972972972972972,0.823722189956117,0.768447118074097,0.824945380759164,0.8829113428981714,0.85352254622159,0.7878732260393628,0.8579487578171711,0.907686852713068,0.8512595646147545,0.7845952907868773,0.8592654193620701,0.8997192750246157,0.7267291437575589,0.6431543952611536,0.7320594925404769,0.7918739897331294,0.7755542205789807,0.7150306855994295,0.7796340590204538,0.8168291054258119,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10736817965382427,0.10666332835009817,0.10666332835009851,0.11080038825543775,0.10699333808062297,0.10666332835009817,0.1066633283500984,0.10737453097699953,0.10804845386332262,0.10666332835009817,0.1066633283500984,0.11122983022618084,0.10933069901633935,0.1041551955277349,0.10934469841175937,0.11440347428930026,0.10828083247576151,0.10555201763776507,0.10803491800612453,0.11168051662890557,0.08465495842078581,0.038771057187630825,0.08219899105988354,0.13823018822577626,0.10666332754802842,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0937704543868897,0.04824068153910282,0.09320535389285055,0.13646704134943302,0.12259372021697079,0.06309437332780492,0.12172295506560954,0.17822121676079025,1.89789811751378,1.3704228793449549,1.849766782235859,2.487087892063711,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5523793009691266,0.20051280292163276,0.4973248390390358,1.0811135076462504
1313,0.9462162162162165,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8249939821598027,0.7607255331818296,0.8285618886077023,0.880972863231657,0.8532695976728962,0.7882511181168935,0.8584021102071099,0.9128891624200774,0.8510130130593261,0.7761460404435412,0.861746042831889,0.8942678250836351,0.7264062465987338,0.6378590010124032,0.7272102716340803,0.7976176852799477,0.7759998566546686,0.7225249745748884,0.7751431878216077,0.8261415050907687,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10731766255890042,0.10666332835009817,0.10666332835009856,0.11049849616558638,0.10696972284929356,0.10666332835009817,0.1066633283500984,0.1073222665785187,0.10795271059305625,0.10666332835009817,0.1066633283500984,0.11089763808868261,0.1092368305296264,0.10436003205720798,0.1093666078033056,0.11445312650248445,0.10821462590903742,0.10549759565881699,0.10814190959724135,0.11125131927481632,0.08312722801586818,0.04118221247781139,0.08088678359465469,0.13784187181800822,0.1066633276070553,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0928240271835974,0.05030414985339469,0.09043613181837434,0.14031755556066178,0.12134718656074711,0.06569547259329385,0.11810644721487712,0.18324985457271833,1.9065860625526079,1.3817506064621592,1.8779972591108236,2.4783462131135248,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5737689148374838,0.12925406999510458,0.5515273008611328,1.0585476049819509
1314,0.9467567567567572,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8245840284622008,0.7521161124777156,0.828026139821443,0.8837966958773583,0.8514512207583786,0.7806141256074463,0.8531355017952806,0.9124944197800785,0.8522334627288657,0.7854247296632376,0.8580011734647455,0.8987634409298901,0.7259303875302417,0.6385910908202844,0.7312379994274207,0.7897002225790918,0.7756554363253524,0.718575453831029,0.7779355941402206,0.8253278854728003,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10787071061503656,0.10666332835009817,0.10666332835009851,0.11180282598233234,0.10754778688874345,0.10666332835009817,0.1066633283500984,0.10743878437370445,0.1078631980269778,0.10666332835009817,0.1066633283500984,0.11058935266391832,0.10945724816278084,0.10402063215058639,0.10950079084980124,0.1150610272715085,0.10851600565516273,0.10532347740418083,0.10822588160360869,0.11130005581386261,0.08235944787429554,0.04469480270557189,0.07984739895799423,0.13635520603096576,0.1066633276617382,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09282264538617538,0.04811577958623583,0.0908463637296833,0.1467173626663661,0.1214806162302811,0.06284169654338075,0.11864219587663781,0.1916077803662633,1.8944531401047962,1.3896276138942767,1.8349726272444182,2.5152239533102168,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5887942686911323,0.12897763558834996,0.5555200985351091,1.1148165034773823
1315,0.9470270270270273,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8243397490871829,0.7500538413860658,0.8275738439883825,0.8832574580079018,0.8514603126138909,0.7752363568114083,0.8516336412745511,0.9084839951473653,0.8530600999870817,0.7933102728821266,0.8633293414203973,0.9042952260715743,0.726609845386265,0.645221859778125,0.7293455498502586,0.7923679592287961,0.7758318283610312,0.7224105917116247,0.7792073567797564,0.8226594367422675,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10778826259057941,0.10666332835009817,0.10666332835009851,0.11142853106975278,0.10748859504345931,0.10666332835009817,0.1066633283500984,0.10738180618743318,0.10777956136344544,0.10666332835009817,0.1066633283500984,0.11030328948275141,0.10943717088368178,0.10458568637366907,0.10915373690857405,0.11405220788507472,0.1084784888121519,0.10561306282971483,0.10817176671013251,0.11126012374850022,0.08171119390719507,0.036998970723681544,0.07740150800065046,0.13727227080328827,0.10666332771239695,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09306452668554935,0.04855479645727653,0.09041380077480865,0.14748064446756448,0.1217661196175278,0.06341087781509656,0.1182891952461767,0.1964297334728201,1.8995173907216871,1.389054754458719,1.8593715025358908,2.523873915052271,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.580536482248723,0.14558481562524986,0.573917086305435,1.0833794821993834
1316,0.9475675675675679,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8236765935098103,0.757997072057512,0.8249192405074186,0.8785624384864766,0.8525839312767688,0.7872979608686415,0.8559419483102373,0.9048169432867234,0.8532602530155249,0.7861365630125748,0.8593244559509627,0.9008290129539971,0.7276832802067016,0.6572607044648785,0.7284071020747602,0.7897628122045021,0.7760637567246412,0.726874445992828,0.7783803853336118,0.8261199797096971,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10771106528164304,0.10666332835009817,0.10666332835009845,0.11108122891328905,0.10743301259168714,0.10666332835009817,0.1066633283500984,0.10732900844743698,0.10770145939937036,0.10666332835009817,0.1066633283500984,0.11003787776358066,0.1094528557279569,0.1040548636521783,0.10948397812859256,0.1137160923911956,0.10846152214358235,0.1053410476755006,0.10826731803146539,0.11111794621823567,0.0823370959153853,0.041260010791805767,0.0770281060452235,0.137687664384165,0.10666332775932741,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09361252296972208,0.05214829087855847,0.09306536667090451,0.14350330180048623,0.12246787384936814,0.06810412302286199,0.12174909531753234,0.1874103284436984,1.893246258474406,1.3190371412524486,1.8618548283487306,2.55797005858588,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.574292452896023,0.12546342495243767,0.5724339660560211,1.0546827860025512
1317,0.947837837837838,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8232333995346192,0.7518967034123589,0.8242220572865784,0.876483950640191,0.8511503372840221,0.7846241025770647,0.8542996554220649,0.9045640196383921,0.8533901072109822,0.792582413465543,0.8606270142626224,0.9004561190224448,0.7264580694012771,0.6606049468330634,0.7314800387243394,0.7940192745517306,0.7752093658035973,0.724549259677335,0.7765461087616494,0.8242036376332451,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10763883128149715,0.10666332835009817,0.10666332835009856,0.11075901030558073,0.10738086335764224,0.10666332835009817,0.1066633283500984,0.10728008530693525,0.10762856491009427,0.10666332835009817,0.1066633283500984,0.10979165343521047,0.10931497222326972,0.10426252396665647,0.10954604864007961,0.11390425952657712,0.10836763092223319,0.10544760559337404,0.10815831718267865,0.11083309848225,0.08192804051684704,0.04401426608881325,0.074567937605508,0.13023651647031867,0.1066633278028042,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09398756213692713,0.05374138719664118,0.0937592150789027,0.14913970052048006,0.12294718482463224,0.07018438518475985,0.12244627853837249,0.1947713793902338,1.8921105070756132,1.3471185925267477,1.8562032101927106,2.538069646845642,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5592148952217368,0.20676452678428592,0.5241091954338586,1.046547741748589
1318,0.9483783783783787,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8241716932442299,0.7592586048336535,0.8259724375406062,0.8771131732266438,0.850408411350117,0.7866755180543574,0.8540715292776258,0.9093934028319153,0.8527998837074234,0.7886640233166848,0.8631877287136596,0.9002221426197278,0.7253761082568133,0.6543684619382034,0.7308324237150319,0.7973999887590478,0.77506020490622,0.723290770520667,0.778527462427185,0.8220788714415219,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10757128328104777,0.10666332835009817,0.10666332835009851,0.11046009581073733,0.1073319743558757,0.10666332835009817,0.1066633283500984,0.1072347531721678,0.10756056487295047,0.10666332835009817,0.1066633283500984,0.10956325248947202,0.10917026982811319,0.10351196236501964,0.109525187296728,0.11393134595578117,0.10827032527866329,0.10506124595095856,0.1083609223142682,0.1110549037026828,0.08197066098543161,0.045993763318064915,0.07727739779589576,0.1289057912190326,0.10666332784308125,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09331145808986843,0.05325958067264527,0.09198723750218718,0.14350284455877343,0.12204266511524703,0.06955516259809424,0.12036133091980664,0.18740973099129732,1.898166130837697,1.346175245105402,1.8677452549212246,2.55966081284543,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5434410046219726,0.12246841294130555,0.5186557836724995,1.077943042075864
1319,0.9475675675675679,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8241867007539965,0.7652538484058393,0.8226809854492689,0.8831861175518284,0.8500109342966475,0.7896727723991551,0.8539417662874771,0.910918315817919,0.8536540827506464,0.7935774964888997,0.8624320594329637,0.9020321687544357,0.7257534268879169,0.6610868879307703,0.727812038750931,0.7978204834491408,0.7751858135833618,0.7235547576555588,0.775409929684353,0.824158061595788,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1075081543881099,0.10666332835009817,0.10666332835009845,0.110182827690803,0.1072861764525281,0.10666332835009817,0.1066633283500984,0.10719274910074644,0.10749716055341332,0.10666332835009817,0.1066633283500984,0.10935140466280036,0.10914708024241347,0.1039886112111946,0.10957920851052178,0.11526976725662322,0.10822994898440604,0.10530700710663807,0.10823100508858569,0.1109671150164719,0.08201297146030634,0.04426961694826896,0.08055341161524515,0.12726821574453806,0.10666332788039437,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0933407390029616,0.048605679435886395,0.09453011218787466,0.1386284769503556,0.12205922205194866,0.06347793783162342,0.12361757821776395,0.1814142702678591,1.9100106697703132,1.3338794793945405,1.8762841982604797,2.5531631813253135,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5368133031597854,0.15837442671477558,0.48786662480329807,1.0712202217278715
1320,0.9470270270270276,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8234292722379019,0.763487000946047,0.826893685963885,0.8774257212663322,0.8492808021618494,0.7867901095908444,0.8550355059190651,0.9120593207971193,0.8526536229683355,0.7862008018025238,0.857293225359017,0.9010641039446898,0.7243410118391108,0.6502006906615354,0.7243557808898404,0.8014588321834574,0.7740238949517737,0.7231192543161399,0.7748661547849196,0.8249495513683691,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107449188352009,0.10666332835009817,0.10666332835009845,0.10992566222604076,0.10724330492747391,0.10666332835009817,0.1066633283500984,0.10715382931280452,0.10743806747185297,0.10666332835009817,0.1066633283500984,0.10915492744319716,0.10898512438879053,0.10395927338858556,0.10926472990920577,0.11471297828703421,0.10812753630452802,0.10529188749198609,0.10812347081703916,0.11104347402316805,0.0826660127252524,0.04600545081513445,0.08039399180994126,0.1290630601335153,0.10666332791496132,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09395704543307719,0.052831138128371785,0.09171350318990847,0.13909469056872573,0.12284613358609368,0.06905135325023087,0.11977464986104483,0.18165283498004994,1.9225941001564153,1.39376839497521,1.8841405258476196,2.5766954889120335,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5406035598403561,0.1418258306803126,0.4645550456227772,1.0390691289278844
1321,0.947567567567568,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8239242169853711,0.7645143207689767,0.8268511959303178,0.8759445676760885,0.8496249954103539,0.7844663436874809,0.8579572156510209,0.9132313339241219,0.8523488168039218,0.7853358782419638,0.8598780104970905,0.8975057091350972,0.7243464954154206,0.6487084578007397,0.7314065180154626,0.7971956481699872,0.7742677931100904,0.7223460846449579,0.7802328626732777,0.8204714780877184,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10739413969946382,0.10666332835009817,0.10666332835009845,0.10968716242665356,0.10720319994123285,0.10666332835009817,0.1066633283500984,0.10711776780735233,0.10738301526783676,0.10666332835009817,0.1066633283500984,0.10897272039674029,0.10893866540714627,0.10372370837482278,0.10923464278738249,0.11453521730871648,0.10808602065445579,0.10528801424766583,0.10819091421011762,0.11079683861199228,0.08228496095629863,0.044889468405643895,0.07862161648869218,0.13429743395860996,0.10666332794698435,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09361141555485988,0.054154401981123486,0.09174594331949074,0.13558377026557197,0.12237871316489665,0.07072376814886239,0.11981704180747145,0.1770676950020352,1.9219160237909052,1.4233116221951498,1.9128075080393865,2.5206211649908425,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5223377380809623,0.12134205907527071,0.48984438738045744,1.0466478817791804
1322,0.9472972972972978,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8232481025757213,0.7624430065421887,0.8287362740409593,0.8782263734014883,0.8485656333055915,0.7875075913776051,0.8540844856557976,0.9135949829741776,0.8508670194000834,0.7871549392120344,0.8560548999304434,0.9006372359302627,0.7221698693307091,0.6464253925631508,0.7215094058403875,0.798564010195829,0.7729701580078785,0.7161867345609358,0.7770382075494536,0.8161033938276432,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1073427737886317,0.10666332835009817,0.10666332835009845,0.10946599113031982,0.10716570691184618,0.10666332835009817,0.1066633283500984,0.10708435507671128,0.10793178086088208,0.10666332835009817,0.1066633283500984,0.11361314411901201,0.10904242885514531,0.1034027006128921,0.10923761226656464,0.11407180242153622,0.10810580796982024,0.10507258746194495,0.10823017774497601,0.11095423584288686,0.082663840625251,0.0409122067542757,0.07903161963767513,0.12995459388790942,0.10666332797665096,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09415253881447307,0.0521344345809134,0.09028896700697084,0.14003743424201454,0.12308051052996255,0.06813294219530595,0.11791795429612364,0.18288402547490093,1.920044074660963,1.372482861014477,1.9236872228209312,2.5458527573843144,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5267589354463316,0.16967341277297607,0.4428740667077813,1.1142769295101582
