k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
511,0.9510810810810812,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8257276056206924,0.7550986242847461,0.8277143161983467,0.8947273254570968,0.8494033284088356,0.7831340977673324,0.8535721829438774,0.9004325941395758,0.8433399906156999,0.7517164457532343,0.8501109005080482,0.9020166018568103,0.7164940573598341,0.62094642055325,0.7164745880047068,0.8004001603127964,0.7718611016528584,0.7144520362260784,0.7725007760671164,0.8242118842469917,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10867777988231006,0.10666332835009817,0.10666332835009901,0.11624824058372615,0.10867433706888446,0.10666332835009817,0.1066633283500984,0.11117753309925009,0.10863445742003228,0.10666332835009817,0.1066633283500984,0.11872667183885281,0.10975776342981014,0.10399251471830259,0.10926975336755834,0.11905951001852373,0.10897666534495093,0.10530898533882295,0.10823537732321137,0.11580171882320547,0.07692173221575556,0.042203890148114216,0.0746978342308709,0.11989419798779766,0.10666279609610221,0.10666332835009736,0.10666332835009738,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
512,0.9510810810810812,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8260522095320849,0.7667397052514744,0.8299676854341389,0.8911424887734043,0.8508756465308853,0.7844105730957712,0.8527118576099582,0.907479912918669,0.8429251424886024,0.7528071155528673,0.8476507979731325,0.9073945863149642,0.7174638370884042,0.6297556834147365,0.7187910430478381,0.8078997022458052,0.7724053659424629,0.7132332524252504,0.7736449365587024,0.8259597494861601,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10854117909616873,0.10666332835009817,0.10666332835009906,0.11555680423870669,0.10853918837501471,0.10666332835009817,0.1066633283500984,0.11084841153916165,0.10849799274685579,0.10666332835009817,0.1066633283500984,0.11786116252216583,0.10967631149271612,0.10378928540572757,0.10919163245884117,0.11743786535188448,0.10889404798504657,0.10520520431736813,0.10808503555769955,0.11531613761467428,0.07679254635365303,0.037361150897980394,0.07436500877387997,0.12114462503303115,0.10666283527064085,0.10666332835009736,0.10666332835009738,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
513,0.9497297297297298,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8284442731016293,0.762671948412841,0.8329101881109033,0.8915507797528154,0.8511839822523565,0.7825684411976571,0.8530520582229835,0.9061229084405953,0.8429542660852871,0.759081554238848,0.8458545127984914,0.9080305790164648,0.7177201803657672,0.6345342599716235,0.7153030769463393,0.8134556044143476,0.7736519835303571,0.7164130644708744,0.7738946759511314,0.8342892220277679,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10841312080694006,0.10666332835009817,0.10666332835009901,0.11491431284458244,0.10841233248931358,0.10666332835009817,0.1066633283500984,0.11054307643831857,0.10837043480954843,0.10666332835009817,0.1066633283500984,0.11705626823235739,0.10956169392437916,0.10396893087795478,0.10909463150265408,0.1161060516964662,0.108792719559289,0.10529684615357879,0.108192418997683,0.11419362680990239,0.07707167898390893,0.03962203126482707,0.07514100927751004,0.12201678787394046,0.10666287156159918,0.10666332835009736,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
514,0.9510810810810812,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8292152232068569,0.7633937199714051,0.8363804973870311,0.8897646485345654,0.8508209989642255,0.7904111828717257,0.8548369886527422,0.9048341551541248,0.8432645168119124,0.7513017181952569,0.8480255536353214,0.9035495666162289,0.7175395860526603,0.6425161282564149,0.7119922446571678,0.7977770598543051,0.7739105604147468,0.7285833892812357,0.772488684055576,0.8295314869630201,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10829316398125105,0.10666332835009817,0.10666332835009884,0.11431743190543925,0.10829336214333755,0.10666332835009817,0.1066633283500984,0.11025983810362373,0.10825127345722824,0.10666332835009817,0.1066633283500984,0.11630794948679209,0.10944920425621822,0.10415656198679783,0.10887321254425392,0.11640384199843093,0.10869544281136596,0.10543903673651503,0.1082259651891827,0.1142935882712285,0.07671688132943016,0.03590698072520836,0.07304292326082434,0.12181018903145621,0.10666290518127393,0.10666332835009733,0.10666332835009745,0.10666332835009751,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
515,0.9505405405405408,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8291167962375698,0.7705897027464109,0.8358195722026757,0.8882076637931478,0.8513764173414994,0.792617774508818,0.8518821511279691,0.9094277208560865,0.8441731567863645,0.7589502246957,0.8458163614228928,0.907107786551118,0.7187772678720826,0.6412679463562381,0.7180271265802572,0.7990972298343046,0.7744463343922605,0.7172380895630519,0.7738280716288726,0.8332270392482787,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1081808782823336,0.10666332835009829,0.10666332835009878,0.1137630359013793,0.1081818769314645,0.10666332835009817,0.1066633283500984,0.10999712272901123,0.10814001841397569,0.10666332835009817,0.1066633283500984,0.11561240739511491,0.10942310090314576,0.10348439092252873,0.10900865613543814,0.11619151987286028,0.10864616764086561,0.10504699181554462,0.1081500498221592,0.11397573791156246,0.07624382057148407,0.029919641806013923,0.0739726169273873,0.12088719074430694,0.10666293632632634,0.10666332835009733,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
516,0.9516216216216216,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8269306214421946,0.7478251540753249,0.8358854498345749,0.8892787406201411,0.8532983445771811,0.7955824959741002,0.8565299292508367,0.9091335829541478,0.8448762221932735,0.7626825600252378,0.8532724072958262,0.9057565698891462,0.7210039864830295,0.6355223020670663,0.7184906518565651,0.7927897627394324,0.7744720404783534,0.709899425304504,0.7744586648314284,0.8313947441418695,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10927591228211593,0.10666332835009829,0.10666332835010406,0.12204286027281594,0.10807748509622316,0.10666332835009817,0.1066633283500984,0.10975346503423301,0.10803619979037922,0.10666332835009817,0.1066633283500984,0.11496607338917376,0.10948421361223692,0.10400891574393265,0.1095674845825153,0.11525066791685085,0.10908532043145007,0.1056178668289132,0.10833386718736049,0.1156498128563757,0.07619553699176815,0.035254359032317883,0.07078720944660513,0.12209184013192376,0.10666296517893431,0.10666332835009733,0.10666332835009742,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
517,0.9516216216216216,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8270965568894664,0.7448308564158411,0.8322003172715435,0.886398246577101,0.8536069659727687,0.7941292692939214,0.8577311750317833,0.9053919310686835,0.8439853863788315,0.7644021510497904,0.8489621631864125,0.9012126476571035,0.7205498899861411,0.6380262012849791,0.7227600561719922,0.7944030357389246,0.7742430702321499,0.7132573796758929,0.778565723966837,0.8296681555486551,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10910020818092095,0.10666332835009817,0.10666332835010373,0.12094849062974809,0.10797980501898322,0.10666332835009817,0.1066633283500984,0.10952750128643154,0.10793936836963437,0.10666332835009817,0.1066633283500984,0.11436559877129665,0.10935387166129691,0.1035005026043039,0.10934697713798497,0.11456060232961153,0.10895845236356201,0.10527288477977688,0.10829023592388515,0.11529300401957233,0.07598978829860288,0.03740355946362786,0.0750418879272281,0.11743906569041114,0.10666299190785977,0.10666332835009736,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
518,0.9524324324324326,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8272346222172934,0.755833231430167,0.836118611031402,0.8821632563478764,0.8541972627958556,0.7914557498740635,0.8567905254543151,0.9073517531456358,0.8451558337497604,0.7597306435149733,0.8506188679936626,0.9020777004861065,0.7220062312905539,0.6424819298586021,0.7235335266844903,0.7982030384870781,0.7750403350378484,0.7125031353223041,0.7732689350958568,0.8258468399539207,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10893531054219924,0.10666332835009817,0.10666332835010311,0.11992953001137989,0.1078884664367385,0.10666332835009817,0.1066633283500984,0.10931796269755914,0.10784909569638103,0.10666332835009817,0.1066633283500984,0.1138078442048785,0.10937407205151142,0.10419750207198689,0.1093454932930264,0.11437550544966717,0.10891721767721513,0.10546427436950986,0.1081745904272603,0.11530956327452309,0.07522433690737985,0.035147831890657864,0.07350003840378515,0.1180407100557171,0.10666301666943757,0.10666332835009733,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
519,0.9527027027027032,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.82615708969856,0.7576400261804651,0.8352094623506906,0.8786660380527154,0.8546246928349412,0.7942807631082505,0.8564164458702483,0.9058540835923962,0.8461022330409982,0.7624640641417846,0.8532274452499777,0.9018214008903742,0.723224876631123,0.6443902941703187,0.7210107493463851,0.8003164904799027,0.7751030873450607,0.7156843902149664,0.7741224345546985,0.8233162620629025,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10937768572163364,0.10666332835009817,0.10666332835010278,0.1326821676071369,0.10780311140736101,0.10666332835009817,0.1066633283500984,0.1091236691884569,0.10776497399496612,0.10666332835009817,0.1066633283500984,0.11328986925059177,0.10937397911294365,0.10342765858344315,0.10915953928500483,0.11462275908154115,0.10909202653888952,0.10525932330586912,0.10838774428849474,0.11632580094529797,0.07613277724276736,0.03509406508097135,0.07477509663588838,0.11968551143672283,0.10666303960849069,0.10666332835009736,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
520,0.953513513513514,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8282175608778536,0.7551689685874217,0.8383646208594612,0.878110050151952,0.8557480863866851,0.7909275224474728,0.8578184871983177,0.9018618510733926,0.8449956401940278,0.7722070909940413,0.8502035325543921,0.899653134685353,0.7231625438473753,0.6373621789324576,0.7219616463180087,0.7937179262745961,0.7760619646101523,0.7200281766151162,0.7787796384978709,0.8299434819210618,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10919426736769947,0.10666332835009817,0.10666332835010262,0.13086831206263683,0.10772339504652946,0.10666332835009817,0.1066633283500984,0.10894352350867623,0.10768661594208766,0.10666332835009817,0.1066633283500984,0.11280892203331618,0.10929329312709354,0.10412178143177915,0.10908649432561374,0.11462254176559628,0.1089962501837571,0.10537541161412696,0.10821243129955505,0.1163593249822612,0.0760070480276091,0.0368333251699873,0.07586616148035005,0.1196340355289348,0.10666306085917852,0.10666332835009733,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
521,0.9532432432432435,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.825868080045006,0.7472581215227364,0.8392930080535537,0.8814993057071105,0.8560671721816706,0.7893138637116524,0.8600292253761495,0.9045058407902851,0.8449608941684307,0.7763725276134951,0.8484649275126868,0.8968643022189,0.7234046816903009,0.6436294952509366,0.7229004106985328,0.7932904807757055,0.7750979874605386,0.722505725260066,0.7772750328765391,0.8277692820244382,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11012242191987066,0.10666332835009817,0.10666332835010228,0.13351706924391277,0.10764898605969277,0.10666332835009817,0.1066633283500984,0.10877650569981805,0.10761365431687536,0.10666332835009817,0.1066633283500984,0.1123624291088658,0.10923593957522679,0.10380698648242571,0.10906911201281311,0.11390182496975881,0.10932477412521402,0.1053774627512385,0.10827393821218645,0.11876903157972454,0.07618908389579263,0.044667380471018064,0.07554500580211752,0.121997988322027,0.1066630805457823,0.10666332835009738,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
522,0.9540540540540544,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8261726985024147,0.7439084606257335,0.8361958051102316,0.8797791016978667,0.8549189945394005,0.791277835795413,0.8566185209646149,0.9033781473849601,0.8453812192213913,0.7778105542942384,0.8481620146040549,0.9014440402218638,0.722829844261521,0.6363489818994973,0.7220215203304942,0.7939023327699836,0.7748991569452761,0.7226849532992354,0.7797741561881575,0.8253270926956623,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10989088841527454,0.10666332835009817,0.10666332835010195,0.13165036530698065,0.10757956709203934,0.10666332835009817,0.1066633283500984,0.10862166788922066,0.10754574154948418,0.10666332835009817,0.1066633283500984,0.11194798558563612,0.10911984236071688,0.10373685290933891,0.10884065286241945,0.11350853109986528,0.10919492587058013,0.1051773315168403,0.10820375670741839,0.11881183274377428,0.07628957758178552,0.046474031806963106,0.07330926328864534,0.11934926843323583,0.10666309878343329,0.10666332835009738,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
523,0.9537837837837841,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8252604347225985,0.7584160953304259,0.8299849999595361,0.8801259758442004,0.855193887935014,0.8009815171083471,0.8582114427652232,0.9065337712631821,0.8455775788982872,0.7751610271973183,0.8454528125946673,0.9013272436250519,0.7232893536538095,0.6369859911666607,0.7213670736065366,0.7907109603264297,0.7747284512204833,0.724268232811536,0.7797550980429199,0.8211340767478101,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10967344102414803,0.10666332835009817,0.10666332835010178,0.12990633031658924,0.10751483491863983,0.10666332835009817,0.1066633283500984,0.10847812940018475,0.10795765406934212,0.10666332835009817,0.1066633283500984,0.11156334554418067,0.10932075353384636,0.1038655364551313,0.10882933797526367,0.11401340207874222,0.10921341366009134,0.1052436267746307,0.10809170624566627,0.11827273919388477,0.076480991939824,0.04129295454335006,0.07277269712119552,0.12082231100872987,0.10666311567878582,0.10666332835009738,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
524,0.9532432432432436,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8252060270302085,0.7573509460885433,0.8303506658693978,0.8817251971631052,0.8544458962634397,0.7959058051856897,0.8587396577027409,0.9024126684103735,0.8454998305026595,0.7758295452293192,0.8468255924567913,0.9052162254567887,0.7225074460465669,0.6277770675376143,0.7226988948705342,0.7860039002056379,0.7742136055235818,0.7247300097929137,0.7785281539886492,0.8223666404376817,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10946940385804828,0.10666332835009817,0.1066633283501014,0.12827786175867142,0.10745450049580801,0.10666332835009817,0.1066633283500984,0.10834507216454599,0.10786907414850841,0.10666332835009817,0.1066633283500984,0.11120641278731777,0.10918995546518867,0.10342595020513623,0.10886671470653375,0.11344096618509604,0.10908014762210476,0.10501676834512377,0.10813230323467682,0.11801277465253532,0.07723976493405446,0.04322625363415641,0.07133598735256516,0.1265296358518268,0.1066631313306426,0.10666332835009738,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
525,0.9527027027027029,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8244998719894443,0.758564571425208,0.8322238595080457,0.8813920069719438,0.854308869669395,0.8010229777074488,0.8564629314800216,0.9016777135334231,0.8450602999127135,0.7781835238695276,0.8478905810065704,0.9070942252406881,0.7220172219549031,0.6402643067952353,0.7192539445166992,0.7894240853587774,0.7736078312171665,0.7246712823970465,0.7754735499264136,0.8226810925112888,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10927811004735645,0.10666332835009817,0.10666332835010112,0.126758137531079,0.10739828889338891,0.10666332835009817,0.1066633283500984,0.1082217364232147,0.10778615981204316,0.10666332835009817,0.1066633283500984,0.11087523194445431,0.10908758761699243,0.10359348404295732,0.1087174477041144,0.11442443615841404,0.10896039811650697,0.1054618313396146,0.10798964975954034,0.11759104078768334,0.07891177889345175,0.042696653605815205,0.07469959595552891,0.13142294899608672,0.10666314583053225,0.10666332835009736,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
526,0.9524324324324328,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8229401515653795,0.7454684239706953,0.8294096674752263,0.8771718143088408,0.8544932368982239,0.793411809313892,0.8593322528726726,0.9021903920162478,0.8454917454830987,0.7793318451386079,0.8505148857449323,0.9037381715092019,0.7225688734468679,0.6361383357459576,0.7180265636912826,0.7907839761774393,0.7731451964992901,0.7179883520127819,0.7743356474457569,0.8214743448194269,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1096989384372376,0.10666332835009817,0.10666332835010184,0.13669901283448005,0.10734593912620269,0.10666332835009817,0.1066633283500984,0.10810741670031504,0.10770859800652588,0.10666332835009817,0.1066633283500984,0.11056797994625486,0.10906011180846584,0.10423426823087435,0.10864489161550384,0.1147940389520288,0.1091097191393442,0.10543314585090169,0.1081299714787588,0.1211193186711294,0.07887629152875245,0.04256366895534171,0.07492747799729521,0.12415057143925481,0.10666315926324535,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
527,0.9516216216216222,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8230843234550801,0.7586740934131138,0.8271103075147211,0.8839227301932039,0.8551956325160017,0.7969699167760224,0.8606436462462096,0.908558232306779,0.8454850247431404,0.7772498213062358,0.8497537758707336,0.9039643142872885,0.7231746565497279,0.6425280863671271,0.7195385880634224,0.7877723446448964,0.7734735455986577,0.7287865903848828,0.7725786958362458,0.8252967770759543,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10949242316115829,0.10666332835009817,0.10666332835010167,0.13462320949292628,0.10729720390131767,0.10666332835009817,0.1066633283500984,0.10800145803667731,0.10763608702488574,0.10666332835009817,0.1066633283500984,0.11028295787941167,0.10904125691181787,0.1043424748487031,0.1087185907767016,0.11399396543872044,0.10902764321129987,0.10548862367209394,0.1081032178085099,0.12040692130027203,0.07936443179934166,0.04637135884779117,0.07640053326645263,0.12278954319676989,0.10666317170733057,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
528,0.9529729729729737,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.824038564250819,0.7675182892945097,0.8285520886443973,0.8838994093423781,0.8550834162465821,0.797886351496732,0.85805033009688,0.9096906034904563,0.845054687296044,0.7899321521771216,0.8474655718733521,0.9030123747435245,0.7227094202087013,0.6382831675904672,0.719939212750703,0.7883906255605708,0.7736401944649971,0.7223541716142649,0.7734016681713916,0.8284637581487296,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10929890986797319,0.10666332835009817,0.1066633283501014,0.1326821676071368,0.10725184929625038,0.10666332835009817,0.1066633283500984,0.107903252468695,0.10756833681395106,0.10666332835009817,0.1066633283500984,0.1100185832259557,0.10894776993577031,0.10425045265473781,0.10874968385611294,0.11365464577252198,0.10891321536363702,0.10544145658272332,0.10798986868960164,0.1197344833610892,0.07980086632237023,0.04656332002214421,0.07784543871961416,0.12250969487561275,0.10666318323555414,0.10666332835009738,0.10666332835009745,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
529,0.9508108108108114,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8222383667757065,0.7502116755194297,0.8228394256753346,0.8791346152076225,0.8547681508809484,0.797940246823124,0.8565595133486147,0.9066215220835417,0.8456441891381998,0.7864943136892865,0.8453012738023598,0.9095464403683479,0.7229736620625928,0.6386782111024912,0.7217666803694807,0.7903611880784204,0.7728467482812311,0.7231932902255839,0.7717700563296603,0.8280747972741268,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10971774789226588,0.10666332835009817,0.10666332835010117,0.1311598471012292,0.10720965438163027,0.10666332835009817,0.1066633283500984,0.10781223573888833,0.10750506917878642,0.10666332835009817,0.1066633283500984,0.10977338248714566,0.10890800023055569,0.10445851038381776,0.10872873945622763,0.11396238940616145,0.10905184045674994,0.10554804780653468,0.10791918630847336,0.11936886364878975,0.07980879682017697,0.0456897953320023,0.07727950000078421,0.11924867532856989,0.10666319391532599,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
530,0.9518918918918924,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8240283520577577,0.7598106604602659,0.8271441966169002,0.877641752170351,0.8547208464115615,0.796508361467704,0.8548923451836401,0.9108019781876064,0.8457974582999715,0.7916585754817045,0.84560612790026,0.9046971172320409,0.7230511662766179,0.6497288442191297,0.7234740503660646,0.7931481094886182,0.7737141880686715,0.7274740143195724,0.7728494811324483,0.8293554880100841,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10950944932007384,0.10666332835009817,0.10666332835010084,0.1294467770514808,0.10717041080035898,0.10666332835009817,0.1066633283500984,0.10772788422492056,0.10744601789137176,0.10666332835009817,0.1066633283500984,0.10954598418836806,0.108864747037533,0.1036317842945273,0.10870271585894797,0.11425275606053478,0.10895370482248336,0.10512313796826497,0.10801836988137009,0.11830303477630946,0.07901021520590301,0.04226520920405948,0.07675596607559915,0.12074911531691626,0.10666320380909373,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
531,0.9524324324324328,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8253944258871665,0.7569694950248217,0.8274011013789859,0.8830577242803098,0.853811602848296,0.789477242599086,0.8534789166793799,0.9092486089035713,0.844648450179617,0.7918290745207823,0.8446123725958028,0.9026614482247076,0.7212557980053513,0.65426008402527,0.7191102193149408,0.7926590944233379,0.7734197199184466,0.7271932789472592,0.7718368757322446,0.8254312876421027,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10931433588443974,0.10666332835009817,0.10666332835010073,0.12784764968379916,0.1071339223138582,0.10666332835009817,0.1066633283500984,0.10764971207427117,0.10739092871191114,0.10666332835009817,0.1066633283500984,0.10933511225858655,0.10869236065068842,0.1037755106497349,0.10849076674460284,0.11436740999143917,0.10879348924257404,0.10519727385602154,0.10808607937861092,0.11794473714189439,0.07826316939206798,0.03858715529686773,0.07516604880497049,0.12293148375489785,0.10666321297470832,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
532,0.9527027027027032,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8244496305145722,0.7487007637197806,0.8283714589178095,0.8766567966388581,0.8542797581578828,0.7897016691947165,0.8560336200286454,0.9101454188083868,0.8446317489857726,0.7925640917716225,0.8442083818226739,0.9041216565480035,0.7216379526914918,0.6598648065559677,0.7217743429973208,0.7929633908475433,0.773098021411075,0.7253844927843378,0.772904407012162,0.8271927326654169,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1091317050825731,0.10666332835009817,0.10666332835010056,0.12635568319665041,0.10710000432465502,0.10666332835009817,0.1066633283500984,0.10757726853225653,0.10733955933149511,0.10666332835009817,0.1066633283500984,0.1091395797755514,0.10867390762172699,0.10386038413785595,0.10878556474240986,0.1136673837275535,0.10872026185038568,0.10524100208105869,0.10793848420261565,0.11724494850939668,0.07958394025801294,0.04236362727154705,0.0790736178316124,0.11924751449260507,0.10666322146576247,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
533,0.953513513513514,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.824753958737035,0.7599753085102756,0.8276958686123482,0.8795685901168979,0.8531365719078825,0.7837504381249388,0.8509985908753969,0.9138585043150022,0.8451363494878784,0.7955336227672087,0.8467271856000906,0.9056010772021512,0.7210316926948647,0.6627078623153964,0.7255126509948777,0.7890196076736866,0.7729296275523361,0.7157108731147922,0.7703590368992232,0.821594344770515,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10896087473067839,0.10666332835009817,0.10666332835010045,0.12496438993345149,0.1070684833833031,0.10666332835009817,0.1066633283500984,0.10751013545160949,0.10729167924500971,0.10666332835009817,0.1066633283500984,0.10895828306619776,0.10859455403761582,0.10416903737991669,0.1088151608837391,0.1137289229063908,0.1086155999156521,0.10539968819023635,0.10795311715857708,0.11675836464634495,0.07997745238200638,0.044158122319361504,0.07556533452620298,0.1200244372729723,0.10666322933190375,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
534,0.9540540540540543,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8238002652875674,0.7598452021967086,0.8278802228478815,0.8776549584907859,0.8506402456798984,0.7810500398404012,0.851023240756353,0.9117308251289452,0.8458010713927873,0.7950945747977669,0.8440325555010835,0.9071029708180187,0.7195048254615886,0.6509289330406937,0.7253552420270677,0.7898088544055787,0.771822551880355,0.7199215398573577,0.7713269735209514,0.8187488472525032,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10880118476011237,0.10666332835009817,0.10666332835010023,0.12366757953386663,0.1076392300696623,0.10666332835009817,0.1066633283500984,0.10820956113813444,0.10724706956313583,0.10666332835009817,0.1066633283500984,0.10879019615028694,0.10874656662735178,0.10344978137447214,0.10908863449760936,0.11399426368114408,0.10862400834311697,0.10502909433552449,0.10800797864795608,0.11626674063409709,0.0799094177689832,0.044259040967184825,0.07669164088783101,0.1228588457685227,0.10666323661912568,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
