k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
903,0.941891891891892,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8264804797645529,0.7561871672686316,0.837540113627946,0.8817540451365533,0.8305312764253047,0.7512587953048938,0.8344248011401261,0.8884140613242276,0.8334269871691282,0.7659715242351903,0.8410182735026805,0.8955560052723123,0.6918648563634437,0.5981420791707721,0.6957890459327613,0.7633851587442609,0.7597266812943192,0.7090780380324601,0.7635616112517293,0.8110070519111088,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10835973909212247,0.10666332835009817,0.1066633283500984,0.11082350803122558,0.1090707639152657,0.10666332835009817,0.1066633283500984,0.12140289915596675,0.10883982014437288,0.10666332835009817,0.10666332835009895,0.11651456116248564,0.10826988997514635,0.10300149416407518,0.1071637838533056,0.11834409106303523,0.10808374527079113,0.10486125612978503,0.10711998812640527,0.11449117360142409,0.07987404426650357,0.03446073027030895,0.07961147095251696,0.12346750984990951,0.10663692412866581,0.10666332835009738,0.10666332835009751,0.10666332835009754,0.21098486234425437,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09102824016357611,0.049134839284380394,0.08356135097189422,0.14582188648183686,0.11933965068938629,0.06438943417888351,0.10912822219700487,0.19045122515210747,2.10008848801437,1.6403866648865413,2.063770864173547,2.7646034380391997,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
904,0.9416216216216218,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8250464286497448,0.7509662468635728,0.8344433846664128,0.8776568953686726,0.8304838749443999,0.7614624499656854,0.8350293607491732,0.89245830678605,0.8338924661079803,0.7674600305513806,0.841610921626265,0.8974893816927967,0.6922564460426576,0.6027609579342518,0.6953274227785313,0.7611838813203627,0.7590566945535366,0.6882007044966844,0.7622314444036842,0.8063314097825285,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10884444500495542,0.10666332835009817,0.1066633283500984,0.11285059351062103,0.10890805659994951,0.10666332835009817,0.1066633283500984,0.12035068068652481,0.1086914862276483,0.10666332835009817,0.10666332835009895,0.11580497672598368,0.10812911877310177,0.10274961483136269,0.10701489624107113,0.11687616785288281,0.10819810203747549,0.10505661889630366,0.1070770416415211,0.11574973799376528,0.08097948421726545,0.03585192445472389,0.07922459089409087,0.1291583295441687,0.10663887765186068,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21098486234425437,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09184884021343134,0.052775369725716524,0.08593256943774938,0.149821729220465,0.12053134884777744,0.06893339543946105,0.11222495115853785,0.19567434385756904,2.1181494924280604,1.6543859219046426,2.07520677850537,2.775189613962907,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
905,0.9435135135135136,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8241624662415065,0.7393435542393599,0.8302740991529063,0.8846046667762332,0.8298309865758049,0.7552726354243667,0.8358824576150183,0.8935872154958016,0.834186552313837,0.7708777175713297,0.8431086958097063,0.8972744330792222,0.6919541918717629,0.6066384492832866,0.6936402027920563,0.7660121179587102,0.758349652800192,0.6795189746642405,0.7591258023414058,0.8047065253858037,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1092976476306171,0.10666332835009817,0.10666332835009873,0.11850112363901502,0.10875545810430656,0.10666332835009817,0.1066633283500984,0.11937141792964215,0.1085525284412019,0.10666332835009817,0.1066633283500989,0.11514547775423983,0.10796396466039593,0.10209159442962266,0.10680513361221444,0.11576963845811787,0.10828540083360615,0.10496708160645489,0.10736256407807632,0.11644942147876726,0.07931121726311657,0.03533190350662365,0.07851848752755092,0.13253300683527441,0.10664068593437094,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21098486234425437,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09225640127621831,0.0469384275493603,0.08912506284671598,0.15728867054008494,0.12118870994318476,0.06148098748535175,0.11639423667204464,0.20602998129710304,2.1232672253505105,1.642033458685698,2.1005960264747054,2.615020661470503,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
906,0.9440540540540543,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8213293209203459,0.7214996093059993,0.8311606074904296,0.8869317817398827,0.8305460800319725,0.7545258856723999,0.8347931419130313,0.9001128388621572,0.8347800584428274,0.7650026090296395,0.8455418575290163,0.8930515537436956,0.6930585807729119,0.6063675582928498,0.6905778144273116,0.76165671826855,0.7575473772242902,0.6759580978265349,0.7601835151393015,0.8044904343905214,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10972113562566191,0.10666332835009817,0.10666332835009862,0.13680993213031645,0.10861245441206269,0.10666332835009817,0.1066633283500984,0.11846035126009352,0.10842244911070567,0.10666332835009817,0.10666332835009901,0.11453267137536191,0.10791257733400107,0.10116027891103412,0.10692476012168123,0.11582900325611559,0.10842657767441023,0.10481510718351827,0.10727882562250063,0.11649911759548477,0.07978410802512766,0.03892501730972452,0.07836614315463446,0.12762058291779227,0.10664235987546275,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09413164898355923,0.045741291372655965,0.08844624821160188,0.16354851550186672,0.1238101112668225,0.05973653971020987,0.11550772833452116,0.21461953766448502,2.118251791203452,1.6366922969072955,2.1385002742816965,2.6325725551937937,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
907,0.9435135135135139,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8211189006521348,0.7110512535703497,0.8309310629851392,0.8878209600068403,0.8310904149317091,0.7610066656743038,0.832464541928981,0.8947529028266197,0.8340775083411315,0.763352520879925,0.8409090883556304,0.8929627983692872,0.6929333513847875,0.6148693281849099,0.6935908095568297,0.7575718094297729,0.7572835465085174,0.6741239567661893,0.7627011191400466,0.8082807646217551,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1095166078588168,0.10666332835009817,0.10666332835009862,0.13472699966000418,0.10905090368078987,0.10666332835009817,0.1066633283500984,0.12182815080990156,0.10830076467758541,0.10666332835009817,0.1066633283500989,0.11396337477173511,0.10804432644105036,0.1010495146421749,0.10716168284624161,0.11825256888246309,0.1084793654080779,0.10475900748864123,0.10719934463042868,0.1158770907224198,0.08013964094624385,0.038921737592451676,0.08089660685210284,0.1289033476745304,0.10664390954213598,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09441662005375182,0.04506044472744149,0.0886220143753319,0.16396727555031712,0.12412279541845653,0.058847375818110496,0.11573727283981164,0.22126821691194382,2.118693954979894,1.6278999313282823,2.1410865919073734,2.6189285274459895,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
908,0.9440540540540545,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8220599034469265,0.7207127321824619,0.8322261637425361,0.8863120269902809,0.8295992455512234,0.7538149772842812,0.8373199375128599,0.8915247652827234,0.8350517751564935,0.7618463124707447,0.8447241491100888,0.890828918354036,0.6925270327403193,0.6067774058633704,0.693792731051277,0.7579457311856503,0.7574359854190044,0.6760698595416474,0.7651291984235323,0.8052277742798785,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10932450524840961,0.10666332835009817,0.10666332835009862,0.1327792197014265,0.10888886074163376,0.10666332835009817,0.1066633283500984,0.12074764836838095,0.10818700701196299,0.10666332835009817,0.10666332835009884,0.11343460496453947,0.10787367661797137,0.1008913496724405,0.10695684748655293,0.11769919910802612,0.10832483841941055,0.10430750660729532,0.10735438592331387,0.11506894437331355,0.07964834932330357,0.04248133173759251,0.07973578681622281,0.12700909801710336,0.10664534423471192,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09381951277816569,0.04621574632962516,0.08762986402689205,0.1576650757807037,0.1232778439288685,0.06035617690262741,0.1144416836827874,0.21241642948892556,2.114868967841698,1.625478096049572,2.1066625888592947,2.6358380500648013,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
909,0.9454054054054059,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8228416378020407,0.7303186667762371,0.8315144713965357,0.887428705683262,0.8272400071191547,0.7565131525046156,0.8351098912703973,0.8883174446343298,0.8363522719388932,0.7593351406958122,0.8467743733540947,0.8902936933332024,0.6916163941883827,0.5932716960835852,0.6918019685682069,0.7605724188324985,0.757473437986616,0.6833373756498855,0.7621082821005243,0.8063754034232813,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10914423369697974,0.10666332835009817,0.10666332835009862,0.13095900483986192,0.10933700683458833,0.10666332835009817,0.1066633283500984,0.13095900483986203,0.1080807244360991,0.10666332835009817,0.1066633283500989,0.11294356867997762,0.10798665066484256,0.10099100111302042,0.10745916738366346,0.11624775623854519,0.10832057673760297,0.10435100057399105,0.10734763274066106,0.11506598428166258,0.07985285081612448,0.03864128458190369,0.07819213981199025,0.12790112244474588,0.10664667254696504,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09334302627756604,0.045360800589040774,0.0881748528048299,0.153719535856773,0.12258624534946923,0.059239630141688905,0.11515341197143782,0.2037080030331403,2.1088433138108034,1.6902622155183087,2.0627834237841,2.658295319768735,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
910,0.9456756756756761,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8204329616981603,0.7189400328695338,0.8312876788946391,0.8828693163530134,0.8260224222561632,0.7484716465264654,0.8322166301720573,0.894605405250273,0.8348552711161625,0.7677408374734114,0.8432060646682296,0.8901058591810771,0.6894059218584728,0.5876773683703324,0.6940377830463054,0.7643158586520473,0.7552376868049718,0.6771435601630577,0.7628951704137155,0.8063207916382165,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10897520679637264,0.10666332835009817,0.10666332835009867,0.12925903217996634,0.10971557962494771,0.10666332835009817,0.1066633283500984,0.13115984710122908,0.10858151586842749,0.10666332835009817,0.1066633283500999,0.11943551023523429,0.10824470071278655,0.10189889812973993,0.1072031322238245,0.11956639269195148,0.1084022320674269,0.10438601743335159,0.10735602370870401,0.11580070090599202,0.08031232208601166,0.03898756640089848,0.07806742681256604,0.12938896143284856,0.1066479024212953,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09527658392189485,0.04885199391794292,0.08834892985912593,0.16098562215183673,0.12507943490365314,0.06379900888402242,0.11538063868087273,0.21596765383348254,2.1139964728318366,1.664631411403656,2.0685107694871245,2.6810220224654513,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
911,0.9440540540540545,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8193576273037766,0.7088128897601926,0.8284307259930628,0.8730107637633101,0.8248488528424497,0.7543219762007547,0.8305825569644912,0.8891870169114715,0.8343317134065721,0.7733861378899338,0.8432403364425959,0.8863572034668246,0.6879814021408233,0.5928267053372984,0.6945063261773458,0.7584210952677833,0.7539804534468615,0.6832722468163378,0.7634117890200944,0.8032831709064768,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10881684875214319,0.10666332835009817,0.10666332835009856,0.1276722579653811,0.11011007389813904,0.10666332835009817,0.1066633283500984,0.1349563694735092,0.10845013812633933,0.10666332835009817,0.10666332835009984,0.11852006016315947,0.10827197473622252,0.10103877602524304,0.10752393381395153,0.11921966932294822,0.10834929403161742,0.10376607725898748,0.10734182238702916,0.11587317860839845,0.0802544040001638,0.041862168085105886,0.07920747859762918,0.12950289978841906,0.10664904119937851,0.10666332835009745,0.10666332835009751,0.10666332835009756,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0962082025929905,0.056399079103264936,0.09053656528374847,0.16970669338121308,0.12623394832015183,0.0736555692406997,0.11823760983187152,0.22710740461930587,2.123750996662298,1.6720631375072412,2.0856796760424325,2.7315760517103134,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
912,0.9437837837837841,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8185661205394112,0.7037658043243976,0.8322771884014113,0.8748468753753821,0.8261115672040249,0.7569628991726778,0.8355627349094283,0.8868366663103938,0.8341922519913366,0.774074693328178,0.8414861102071389,0.8831444689120848,0.6889003240936442,0.5982929744823154,0.695110705640207,0.7639147498361,0.7541014296419476,0.6823698315514377,0.7598569955745088,0.7986979214721296,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10926853297018281,0.10666332835009817,0.10666332835009856,0.1280484919451664,0.1098784443532482,0.10666332835009829,0.1066633283500984,0.13299392916434055,0.10832716015623928,0.10666332835009817,0.10666332835009973,0.11766859319129695,0.10816781599723586,0.10140890474090734,0.10752294152155079,0.1188400048076563,0.10848469449250925,0.10396206308153169,0.10737839538503285,0.11804025100848002,0.08009238276932452,0.03853297268989593,0.0751782446497857,0.1386896791701855,0.10665009566870154,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0965383869020084,0.053973008073245336,0.0875912630619069,0.1684237540866188,0.12679961297549724,0.07072928418093238,0.11439114742353954,0.22770680770934676,2.1222000637032625,1.674942807012506,2.0923531453340907,2.795803602324524,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
913,0.9440540540540543,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8174039051034488,0.7222632568688597,0.8297437722750148,0.88094702738854,0.8270962107997878,0.7598772362118285,0.8328688271274667,0.8939975288609904,0.8336365103359649,0.7674747625085815,0.8401665515547083,0.8887281914794397,0.6892754195731108,0.594803133354742,0.6925976734623676,0.7557989940028159,0.7534088506510066,0.6924749563238756,0.7628935949118734,0.8014768690466844,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10969112052423403,0.10666332835009817,0.10666332835009856,0.13483791895584077,0.10966102828394902,0.10666332835009817,0.1066633283500984,0.13115984710122908,0.10821212153818532,0.10666332835009817,0.10666332835009973,0.11687686386729132,0.10802095063992713,0.10151218775133279,0.10727721686378261,0.11748681923260686,0.1085547306844239,0.10401659466249259,0.10739212450545249,0.12063891232791756,0.08060645605011105,0.03897681926204792,0.07800859225895722,0.13931694366736702,0.10665107210533512,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09724773744949046,0.0502585801489067,0.08953114323070047,0.15589439435466546,0.12775053463443484,0.06564666668144231,0.11692456354993597,0.21025855839438562,2.1243597393978835,1.6442157854053103,2.0933503003984564,2.766845559679192,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
914,0.9440540540540543,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8194092163369436,0.7193207866181892,0.8271624072370425,0.8872186713113033,0.8271243671808044,0.7545783534820025,0.8320059417450438,0.8967736520593091,0.8352912021328762,0.7741576696983616,0.8416134451988362,0.889350480932553,0.6906771500895291,0.6056159049054909,0.6960336580559647,0.7615185991713427,0.7550732769439615,0.6928165083189225,0.7659213865499244,0.800883433442765,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10948611687292786,0.10666332835009817,0.10666332835009851,0.13288300986850418,0.10945712735437149,0.10666332835009817,0.1066633283500984,0.12944677705148067,0.10810457736998856,0.10666332835009817,0.10666332835009962,0.11614087688272681,0.10796368878470047,0.10168317028378533,0.1072806774186934,0.11600708403295987,0.10845848958242604,0.10414866442268972,0.10713477366950236,0.11963962357708294,0.07987393782498418,0.0385044016656812,0.07628939443316551,0.13784263723961973,0.10665197631327387,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09585132522252443,0.04552162750913594,0.09142981696359723,0.1591682118443253,0.12584772522659282,0.059449664513647645,0.11945420618646707,0.21418224879964032,2.1260369911080144,1.6647595083623379,2.079308751876856,2.7644284877369247,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
915,0.9440540540540543,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8219956413727877,0.7160278068483182,0.828669077604928,0.8818444923095402,0.8274564099285178,0.7499411508694079,0.830929384896183,0.8980449183899128,0.8359757643656179,0.7654122097195393,0.8402543438954196,0.8948821825633104,0.6913932521541681,0.6074557612567133,0.6985586799191466,0.7661699849238826,0.7567911635537753,0.6941796406463143,0.7644888647251395,0.8096175298105316,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10929389711513883,0.10666332835009817,0.10666332835009856,0.1310560569341515,0.10986608845178544,0.10666332835009817,0.1066633283500984,0.13311237968200895,0.10800409903516234,0.10666332835009817,0.1066633283500994,0.1154568768282582,0.10821947785513407,0.10205153167312939,0.10740746732224765,0.11704942702780244,0.10850260936493107,0.10436016924769835,0.10724864543948903,0.11879340966394472,0.07864372941525004,0.03743881838960276,0.0764223666127125,0.13791671837288985,0.10665281366063692,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09399793018111803,0.04963672852252375,0.08971309245787668,0.1612755256862837,0.12335741006964335,0.06482384351541066,0.11770182131012133,0.2178743049941222,2.10979682423067,1.6706506502565965,2.062187176255107,2.6529598637880936,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
916,0.9435135135135136,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8237833272283167,0.7239349528667974,0.8321760952708828,0.8938421657261736,0.8271485589735835,0.7399523684751923,0.8319540819116731,0.8993624697191877,0.8352863180541087,0.7659054331948904,0.8367223377687462,0.8945113712215841,0.6906367988532659,0.6156506633429624,0.6929331873547713,0.7684371890168997,0.7571565909803907,0.6978522394598125,0.7633974285055241,0.8096147779373475,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10911380525871188,0.10666332835009817,0.10666332835009856,0.12934972495719133,0.10964841351380329,0.10666332835009817,0.1066633283500984,0.13127076639706559,0.10791027475720606,0.10666332835009817,0.10666332835009934,0.11482133767522595,0.10799507849561744,0.10190975701666273,0.10716500877000235,0.1164195787213091,0.10832162876926546,0.10434659147590916,0.10721165399511373,0.11812699879266023,0.07860081055309791,0.03951884365888109,0.07673863050350072,0.13135793669923662,0.10665358911299436,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09273868499401385,0.04044990426175985,0.0876686718052391,0.15721931189381466,0.12165977014232722,0.05282617009877717,0.11449224055389087,0.20973858924716662,2.114327552049837,1.6613970517871666,2.0863818850248013,2.6190873941355437,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
917,0.9416216216216218,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8248883410627985,0.7361240774960511,0.8288211700162962,0.8915800357276361,0.8295483441401693,0.7472234206561882,0.8316335693488117,0.8993734025425255,0.8370425347563265,0.777537421775182,0.8383739088321441,0.8921658393134354,0.6940817962902787,0.6313736192319405,0.693020995046277,0.77142513656996,0.7594957286976651,0.7036149305208959,0.7621756310159342,0.8107385176311611,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10894520075875289,0.10666332835009817,0.1066633283500984,0.12775695690657407,0.1094444159862016,0.10666332835009817,0.1066633283500984,0.12955056721855845,0.10782270996121243,0.10666332835009817,0.10666332835009934,0.11423095212463498,0.10810321702493778,0.10269504626817486,0.10742400374861877,0.1153539677634527,0.10832351248174076,0.10463717281149892,0.10720825079475077,0.11686126792356052,0.07883610172260018,0.0385717346176131,0.07490836812099635,0.1341284909862693,0.10665430726406198,0.10666332835009745,0.10666332835009751,0.10666332835009756,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0919979304261485,0.04213503311031664,0.09023759560013027,0.1548483886598945,0.12063905855782422,0.055033227787556135,0.11784716580860238,0.20999722015659844,2.1110774935629193,1.5965522116371713,2.0953446526975625,2.6962770048482896,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
918,0.9424324324324326,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8246246509250864,0.7371615654477653,0.8314339192485285,0.8908431542671307,0.8301150346132465,0.7532761090921528,0.8305885036293525,0.8975973163905276,0.8364861303802111,0.7719437160202315,0.8362848492482361,0.8895038475944373,0.6940711324624952,0.6202938010112767,0.6927563235073715,0.770112005328976,0.7593379028312921,0.7057889024335403,0.7626485739490622,0.8082627935522194,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10878746072125514,0.10666332835009817,0.10666332835009851,0.1262709842554572,0.10925338126934568,0.10666332835009817,0.1066633283500984,0.12794470177808862,0.10774102746367185,0.10666332835009817,0.10666332835009928,0.11368262094156921,0.10795365824480893,0.102749175753591,0.1073737461114525,0.11368660717776857,0.10819788315613638,0.10467151717000789,0.10722132280729918,0.11561507395506458,0.078328705863593,0.03862054404379584,0.07298792540474322,0.1329238162322809,0.10665497236398418,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0922872058432363,0.04191246610601244,0.08823696871191371,0.14700752069903197,0.1209816187142859,0.054855471351600786,0.11523441657642225,0.19953194400872235,2.109921981865489,1.609801133287808,2.0903055781185573,2.61326010737399,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
919,0.9432432432432436,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.823502159397038,0.7459456936688362,0.8286066030214667,0.8890280863706143,0.8299274354103438,0.7464359753714411,0.8302223127620348,0.9006756160647279,0.8382003320854037,0.7783873648940832,0.8406190630292965,0.8901479606085062,0.6953755984049229,0.6281843791554573,0.696901440821351,0.7718871828849891,0.7595001662766927,0.6977220617457466,0.7633860741318879,0.811820670705889,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10924001506997899,0.10666332835009817,0.10666332835009845,0.12767225796538087,0.10907461327254094,0.10666332835009817,0.1066633283500984,0.12644637597387529,0.10766486751084688,0.10666332835009817,0.10666332835009923,0.11317344237288832,0.10791518929932725,0.10267650730563196,0.10765613852227529,0.11378314955882067,0.10834846144143441,0.10465109560762485,0.10748798975121393,0.11634604756100643,0.0776621674662898,0.039254895002814615,0.0724818761987833,0.13136036652016014,0.10665558834540359,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09284499730470291,0.04413612729480013,0.09040189322732958,0.15264728370035693,0.1218778330679726,0.05764024936510174,0.1180617328034841,0.19979386830333581,2.1086716943701362,1.6104515907912622,2.092840444678007,2.644733659995786,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
920,0.9443243243243247,0.887837837837838,0.9432432432432433,0.9972972972972972,0.822655498216771,0.7276742249528312,0.8345123441338107,0.8856150260879383,0.8305972364421169,0.7564117678463163,0.8378728317020332,0.8949964556414909,0.8387599388332366,0.781845169123601,0.8418638252406077,0.8922035116002792,0.6965152917559746,0.6193239810338145,0.6979372185876141,0.7769643754862868,0.7596498548834282,0.6915182649999966,0.7636129810567298,0.8135826635095722,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10966338310564415,0.10666332835009817,0.10666332835009845,0.12767225796538118,0.10890743659786603,0.10666332835009817,0.1066633283500984,0.12504908887464466,0.10759388768528652,0.10666332835009817,0.10666332835009917,0.11270070172825385,0.10786881235669718,0.10283934891384812,0.10765537986616291,0.11337348409064507,0.10849071727271573,0.10501016233327876,0.10749002173495553,0.11629423968542217,0.0758854303751877,0.03493767910366083,0.06986880056525178,0.13183347654875432,0.10665615884750032,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09324782139323023,0.04674869430522016,0.08587976599110617,0.14882657066920377,0.1225128102304068,0.06105230806141468,0.11215599169114016,0.20202490068819193,2.10393486761387,1.608213243688744,2.0794664849583477,2.627071913842265,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
