k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
741,0.9464864864864866,0.8214930182110999,0.8528661857199729,0.8462027724280005,0.7726445101665407,0.0540540540540561,0.1088816998164537,0.1079444841008541,0.1084319676854697,0.1090439683138893,0.0813866634284677,0.1066633084643061,0.2110128548811629,0.0945253079283068,0.1240661318806737,1.9745632910954172,1.236433701309239,2.9775685365661952
742,0.9470270270270272,0.822353464897186,0.8526927526685464,0.8465565265987423,0.773037665939728,0.0540540540540561,0.1087308941744893,0.1078553464697544,0.108310189738317,0.1089461525752349,0.081463245162988,0.1066633099277731,0.2110128548811629,0.0939723615020665,0.1232810880155693,1.9682864473057424,1.236433701309239,2.9775685365661952
743,0.9475675675675678,0.8228501252539876,0.8517464913888453,0.8453316912550451,0.7723566021783748,0.0540540540540561,0.1085895713143493,0.1077720840555989,0.1087558824327561,0.1089086605464913,0.0820097961183153,0.1066633112835379,0.2110128548811629,0.093677598219822,0.1228550890888378,1.964925967368788,1.236433701309239,2.9775685365661952
744,0.9475675675675675,0.8237420725506348,0.8498677238427728,0.8457523972694139,0.7722873211017582,0.0540540540540561,0.1084572344110252,0.1082943862907612,0.1086136083449401,0.1089041904255602,0.08227545918804,0.1066633125395268,0.2110128548811629,0.0930701115801712,0.1220293102438525,1.956030686070885,1.236433701309239,2.9775685365661952
745,0.9486486486486488,0.8246643701479465,0.8501139011675165,0.845664948889751,0.7726758510845804,0.0540540540540561,0.1083333997856215,0.108183097176153,0.1084802995808457,0.1088080750820634,0.0826072430894769,0.1066633137030827,0.2110128548811629,0.0924527804756362,0.1211689299592425,1.9654859386875592,1.236433701309239,2.9775685365661952
746,0.9502702702702706,0.8240252043557037,0.8507126227491024,0.8462299014249477,0.7727676929066425,0.0540540540540561,0.1082175983685579,0.1080788693803302,0.108355480668243,0.108740505601795,0.0829702633986863,0.1066633147810081,0.2110128548811629,0.093005442601741,0.1218659964600171,1.967815941338936,1.236433701309239,2.9775685365661952
747,0.9505405405405408,0.8242464514663043,0.8498910976782639,0.8465803950907715,0.7726465177375644,0.0540540540540561,0.1081093768576335,0.1079813226593312,0.1082386902084423,0.1086336701402766,0.0825927252128404,0.106663315779605,0.2110128548811629,0.0928955472112777,0.1216988601048789,1.9645694764286543,1.236433701309239,2.9775685365661952
748,0.9510810810810814,0.8260846555370458,0.8491834972763388,0.8477288903268306,0.7736632231601466,0.0540540540540561,0.1080082985990222,0.1078900886963221,0.1081294819116081,0.1085625483195829,0.0819111327023961,0.1066633167047115,0.2110128548811629,0.091561400432726,0.1199111951634434,1.9639858005018396,1.236433701309239,2.9775685365661952
749,0.9500000000000004,0.824243472305325,0.8489976742788998,0.8485802291012399,0.7729179985058127,0.0540540540540561,0.108506399014838,0.1078048118599865,0.1080274254061505,0.1087141739362755,0.0820315605644547,0.1066633175617359,0.2110128548811629,0.0927037419684026,0.1215033281872559,1.967427519995752,1.236433701309239,2.9775685365661952
750,0.94972972972973,0.8248783991061782,0.8474398968521636,0.8474925674680017,0.7719791491068613,0.0540540540540561,0.108380164022333,0.107725149779084,0.1079321068391866,0.1085407337196952,0.0820067472839116,0.1066633183556889,0.2110128548811629,0.0923037461187478,0.120931518882655,1.9791200134229203,1.236433701309239,2.9775685365661952
751,0.9513513513513516,0.8260675593323511,0.848293777528619,0.8471408492569854,0.7727450557339658,0.0540540540540561,0.108262001134864,0.1076507737495154,0.1078431292862435,0.1084727954845785,0.0815620712571762,0.106663319091212,0.2110128548811629,0.091465421853684,0.119801440100217,1.9791542697005056,1.236433701309239,2.9775685365661952
752,0.9529729729729732,0.8266225659527001,0.8486741234794988,0.8465547608654931,0.7728728730746016,0.0540540540540561,0.1081514675855747,0.1075813689905352,0.1077601129889682,0.108385545315883,0.0823662858712221,0.1066633197726052,0.2110128548811629,0.0911025744156469,0.1193017002545122,1.9821842185179328,1.236433701309239,2.9775685365661952
753,0.953513513513514,0.8245146475437852,0.8477797178935268,0.8459673577099435,0.7710501282291803,0.0540540540540561,0.1086475114814134,0.1075166347666716,0.107682695439679,0.1084958786193013,0.0822837717844814,0.1066633204038524,0.2110128548811629,0.0924702127957134,0.1211615967155081,1.9716351751053467,1.236433701309239,2.9775685365661952
754,0.9548648648648655,0.8241030037471567,0.845500971545336,0.846703412493934,0.7704845363011904,0.0540540540540561,0.1085122576954482,0.108656351157844,0.10761053133127,0.1086553273254101,0.0832617329539851,0.1066633209886437,0.2110128548811629,0.0928472278158574,0.1216408674051193,1.9729598653628928,1.236433701309239,2.9775685365661952
755,0.9543243243243248,0.8228964509203911,0.845923276095226,0.8480535840101088,0.7705815983651998,0.0540540540540561,0.10838556858071,0.1085225925153547,0.1075432923903096,0.1086168278184069,0.0847008642885799,0.1066633215303982,0.2110128548811629,0.0938404028282093,0.1229107647892535,1.9759688614357125,1.236433701309239,2.9775685365661952
756,0.9551351351351356,0.8247532383603204,0.8465971193479072,0.8491361174286783,0.7721838537492036,0.0540540540540561,0.1082669852137918,0.1083970351022277,0.1074806671102676,0.1085884700121778,0.0832114145880916,0.1066633220322832,0.2110128548811629,0.0925031665074121,0.1211132690327835,1.9681150141361872,1.236433701309239,2.9775685365661952
757,0.9554054054054056,0.8248348495854387,0.8470360184963444,0.8486179030023002,0.7721753124031983,0.0540540540540561,0.1081560627529008,0.1082792735748317,0.1074223604007149,0.1085039787953784,0.0841474702864623,0.1066633224972326,0.2110128548811629,0.0925072303315802,0.1210871190381107,1.9832482030546228,1.236433701309239,2.9775685365661952
758,0.9564864864864868,0.8245634980688311,0.8475373663424888,0.848133935882351,0.7720076562650857,0.0540540540540561,0.1085664162970788,0.1081689104793609,0.1073680931671318,0.1086101530698415,0.0846840704573427,0.1066633229279648,0.2110128548811629,0.0924914297023985,0.1211532937826288,1.9870832597167711,1.236433701309239,2.9775685365661952
759,0.955675675675676,0.8223865373978273,0.848408547678463,0.8483438677986028,0.7715185960191558,0.0540540540540561,0.1090370339375301,0.1080655577377307,0.1073176018346917,0.1088039317717385,0.0844645830500372,0.1066633233269979,0.2110128548811629,0.0938633539503324,0.1230949456334076,1.9808436888206424,1.236433701309239,2.9775685365661952
760,0.9562162162162164,0.8238837657013376,0.8491162718162713,0.8490297943108311,0.7728320688976492,0.0540540540540561,0.10887701013523,0.1079688378959308,0.1072706378280901,0.1087644390547309,0.083353025051754,0.1066633236966649,0.2110128548811629,0.0928151264851661,0.1216777292310473,1.986018520284197,1.236433701309239,2.9775685365661952
761,0.955945945945946,0.8237839227010804,0.848246554512259,0.8482238407907616,0.7719896982417547,0.0540540540540561,0.1087268819339928,0.1078783851473578,0.1072269670182086,0.1086196931897785,0.082824303628711,0.1066633240391265,0.2110128548811629,0.0929782146290093,0.1218526363319233,1.9818491569409389,1.236433701309239,2.9775685365661952
762,0.9545945945945948,0.8254951940585165,0.8495877879727367,0.8479409203717657,0.7732524528119478,0.0540540540540561,0.1085861510621528,0.1077938461459937,0.1071863691451584,0.1085610030960579,0.0825252707573103,0.1066633243563855,0.2110128548811629,0.091741194430069,0.1202117304104068,1.963318765119887,1.236433701309239,2.9775685365661952
763,0.9537837837837836,0.8238748908995065,0.8482103149208986,0.8492077567306231,0.7722880911174673,0.0540540540540561,0.1090538405167266,0.1077148806258981,0.1071486372260601,0.1087293783980128,0.0819189116056023,0.1066633246502962,0.2110128548811629,0.0927007496961207,0.1215981888421299,1.9629877869847208,1.236433701309239,2.9775685365661952
764,0.954054054054054,0.8234496488427239,0.8486101354809976,0.8489799567441019,0.7721733409972645,0.0540540540540561,0.1088917326794932,0.1076411618444101,0.1071135769548035,0.1086513048697666,0.0829108796670407,0.106663324922577,0.2110128548811629,0.0931229906619697,0.1221044848175296,1.9510141997724224,1.236433701309239,2.9775685365661952
765,0.9527027027027024,0.823141946343777,0.8492171233677587,0.8495158679660603,0.7725025472950755,0.0540540540540561,0.1087397697994611,0.1075723768668401,0.1070810060999953,0.1085975133313088,0.0833747650099241,0.1066633251748198,0.2110128548811629,0.0934430195547203,0.1224881687564926,1.946914831995066,1.236433701309239,2.9775685365661952
766,0.9529729729729728,0.8239601394942109,0.8479027627823105,0.8513166452582775,0.7730630768523296,0.0540540540540561,0.1085974259134878,0.1075082267103428,0.1070507539063559,0.108532903016685,0.0828973223835502,0.1066633254084992,0.2110128548811629,0.0929038949682932,0.121741147549045,1.942152633372468,1.236433701309239,2.9775685365661952
767,0.9524324324324326,0.82486072133473,0.8471476418242672,0.8519390396716857,0.7734227934885403,0.0540540540540561,0.1084641883649992,0.1074484263642129,0.1070226605039625,0.1084569458751315,0.0824587769376291,0.1066633256249812,0.2110128548811629,0.0922923410229021,0.1209071844827704,1.9474951679069652,1.236433701309239,2.9775685365661952
768,0.9521621621621622,0.8249283328903095,0.8478915920601192,0.8516191703061595,0.7737671219617371,0.0540540540540561,0.1083395594018389,0.1073927047031069,0.1075890311244537,0.1085390870442058,0.0823027792113967,0.1066633258255316,0.2110128548811629,0.0923038265152223,0.1209018874087711,1.9507597341200609,1.236433701309239,2.9775685365661952
769,0.951621621621622,0.8251667036118109,0.847412236924631,0.8523474934131152,0.7739006031347883,0.0540540540540561,0.1082230574595118,0.1073408043087519,0.1075266135445489,0.108467499196483,0.0824038095087892,0.1066633260113229,0.2110128548811629,0.0921984513939958,0.1207217676584336,1.9572469991950765,1.236433701309239,2.9775685365661952
770,0.9518918918918922,0.8248183973520754,0.8466677977123556,0.8526053282772985,0.7735091352698243,0.0540540540540561,0.108114218155608,0.1072924812146148,0.1074680684226739,0.1083780242328079,0.0823578694591414,0.1066633261834411,0.2110128548811629,0.0925215882330705,0.1211244935701208,1.9521831796047069,1.236433701309239,2.9775685365661952
771,0.9510810810810814,0.8241909952168629,0.8475478234830802,0.8535583638047618,0.77393632288753,0.0540540540540561,0.1086126284053256,0.1072475045868344,0.1074131968460744,0.1085857457494216,0.0822129249863834,0.1066633263428925,0.2110128548811629,0.0927325179289448,0.1215026905804743,1.9493310690966923,1.236433701309239,2.9775685365661952
772,0.9521621621621622,0.8239899726687193,0.8472871890803294,0.8543316340334104,0.7740643779239985,0.0540540540540561,0.1084790336961359,0.1072056563535035,0.10736180519304,0.10852459310991,0.0819829790611087,0.1066633264906095,0.2110128548811629,0.0929495320849825,0.1217705104832125,1.9432898355508983,1.236433701309239,2.9775685365661952
773,0.9518918918918924,0.8228859565431513,0.8473158506769036,0.8528206781231452,0.7731475579849478,0.0540540540540561,0.1089540256732187,0.1071667307931728,0.1079137389720471,0.1087874716849493,0.0820000416458394,0.1066633266274555,0.2110128548811629,0.0935190002848546,0.1226370306202391,1.9464861282308783,1.236433701309239,2.9775685365661952
774,0.9527027027027032,0.8233583421826438,0.8480204783467659,0.8538135663152998,0.7740493699543961,0.0540540540540561,0.1087983073940429,0.1071305340922573,0.1078299899764543,0.1087555619644252,0.0820845385461416,0.1066633267542304,0.2110128548811629,0.0932492671987502,0.1222425041203345,1.9319371622120611,1.236433701309239,2.9775685365661952
775,0.9540540540540544,0.8213000422250354,0.8486240171566215,0.8554761822965203,0.7740981625669201,0.0540540540540561,0.1092523639918246,0.1070968838798785,0.1077513504986204,0.108976495831209,0.0819004769259171,0.1066633268716756,0.2110128548811629,0.0945465310247175,0.1240737757790522,1.9301979433576824,1.236433701309239,2.9775685365661952
776,0.9540540540540544,0.8210455032346695,0.8501018674953491,0.8560762921971782,0.7748416215468247,0.0540540540540561,0.1090769790515507,0.1070656087475961,0.1076775719284922,0.1089552003420805,0.0821596016496587,0.1066633269804776,0.2110128548811629,0.0948388347845358,0.1244160072395555,1.9324220704243265,1.236433701309239,2.9775685365661952
777,0.953783783783784,0.8204966477603439,0.8513648607582026,0.8564378106560457,0.7752046029035984,0.0540540540540561,0.1089125511110127,0.1070365477604725,0.1076084098216555,0.1089206446727727,0.083307248267478,0.1066633270812724,0.2110128548811629,0.0953532493961169,0.1250470766841498,1.9358842714524824,1.236433701309239,2.9775685365661952
778,0.9518918918918922,0.8193530760347372,0.8522149711990079,0.8546293287915445,0.7744384930495823,0.0540540540540561,0.1093585469074068,0.1070095499649811,0.1081436583068285,0.1091791335544647,0.0828913539165995,0.1066633271746495,0.2110128548811629,0.0959389864387092,0.1259676505115591,1.9477826182750957,1.236433701309239,2.9775685365661952
779,0.951891891891892,0.8195858193237554,0.852133281020332,0.8545844715957047,0.774437147372502,0.0540540540540561,0.1091755876843601,0.1069844738984235,0.1080442577309895,0.1090783955071249,0.0824430222164942,0.1066633272611546,0.2110128548811629,0.0958673887209916,0.1258263868340641,1.9550822069250648,1.236433701309239,2.9775685365661952
780,0.951621621621622,0.8196513702213986,0.8527106266263758,0.8534254474787873,0.7742722460715324,0.0540540540540561,0.1090041047815823,0.1069611871037523,0.1085509824429404,0.1091055997548872,0.0824309993195045,0.1066633273412935,0.2110128548811629,0.0959316114345225,0.1258465773878104,1.955076321488445,1.236433701309239,2.9775685365661952
781,0.9518918918918922,0.8186373281964541,0.8535322023338465,0.854995375538871,0.774795351256884,0.0540540540540561,0.1094295828549762,0.1069395656530112,0.1084247074660019,0.1093073232757537,0.0829768330708509,0.1066633274155347,0.2110128548811629,0.0964552632662366,0.1266478803760577,1.9482592046499865,1.236433701309239,2.9775685365661952
782,0.9500000000000002,0.8193510532519309,0.8535020475185203,0.8555057564199291,0.7752035786841571,0.0540540540540561,0.1092415358890175,0.1069194936819935,0.1083061063274656,0.1092173354132709,0.08311168008793,0.1066633274843124,0.2110128548811629,0.0960294151660591,0.1260281788035601,1.957088305030743,1.236433701309239,2.9775685365661952
783,0.9494594594594596,0.8192579770868261,0.8542176357917114,0.856896003297842,0.7760273491028731,0.0540540540540561,0.109065317387402,0.1069008629381839,0.1081948116734336,0.1091912335850052,0.0830813320637935,0.1066633275480283,0.2110128548811629,0.0962024230872977,0.1262093642194725,1.9421420067713768,1.236433701309239,2.9775685365661952
784,0.9489189189189192,0.819033189928218,0.8543160815198388,0.8560809176454137,0.7756011877269549,0.0540540540540561,0.1093657776632501,0.106883572343582,0.1080904609852209,0.1092310615791195,0.0824646724812195,0.1066633276070553,0.2110128548811629,0.0961882936914734,0.1262839212401567,1.9316726102921424,1.236433701309239,2.9775685365661952
785,0.9481081081081084,0.8191612221739359,0.8548308098758077,0.8559748022273169,0.7758039787624524,0.0540540540540561,0.1091822430481027,0.1068675275735936,0.107992698374246,0.1091524456009398,0.0818164635763773,0.1066633276617382,0.2110128548811629,0.0961957845184936,0.1262476563020125,1.922736434958664,1.236433701309239,2.9775685365661952
786,0.9472972972972976,0.8187927439153345,0.8547274488983732,0.856287706725961,0.7757076656799161,0.0540540540540561,0.1090102284442936,0.1068526406528333,0.1079011761010725,0.1090696025013075,0.0816800860079677,0.1066633277123969,0.2110128548811629,0.0965747559221147,0.1267021418625187,1.9212179166614325,1.236433701309239,2.9775685365661952
787,0.9475675675675678,0.8185132818819102,0.8528087246626664,0.8563260566316642,0.7746949303110179,0.0540540540540561,0.1088491324429547,0.1068388295683775,0.1078155558357252,0.1089237382499183,0.0815009137061096,0.1066633277593273,0.2110128548811629,0.0968857583997062,0.1270621518966121,1.925803284292948,1.236433701309239,2.9775685365661952
788,0.9470270270270272,0.819100422790101,0.8536155711925676,0.855794320118846,0.7750724178323897,0.0540540540540561,0.1086983693759059,0.1068260179007577,0.1083355430615863,0.109017773560417,0.0810604570640035,0.1066633278028041,0.2110128548811629,0.0965381204917415,0.126550392521946,1.925049148587476,1.236433701309239,2.9775685365661952
789,0.9470270270270272,0.8171803583643968,0.8539445384010647,0.8558683523332864,0.7744296760695687,0.0540540540540561,0.1091574044635057,0.1068141344727727,0.1088220280376387,0.1093405464495434,0.0815150253344407,0.1066633278430813,0.2110128548811629,0.097683783808314,0.1282409394038503,1.925162557262969,1.236433701309239,2.9775685365661952
790,0.9472972972972974,0.816948879840488,0.8523550338018892,0.8546594057448529,0.7733456126078443,0.0540540540540561,0.1089868619974694,0.107403146399186,0.1092768804757775,0.1094318908099425,0.0824302625164981,0.1066633278803943,0.2110128548811629,0.097973915369813,0.1285576891607771,1.922118320049608,1.236433701309239,2.9775685365661952
791,0.9462162162162164,0.8158961238916663,0.8518550798228144,0.8550277994145921,0.7727242154768004,0.0540540540540561,0.1088271803315058,0.1073541655481531,0.1091018690291662,0.1093106341999823,0.0835543444237401,0.1066633279149612,0.2110128548811629,0.0988703206010554,0.129690285942581,1.9247755814102347,1.236433701309239,2.9775685365661952
792,0.9459459459459464,0.8163584482936773,0.8522136530292131,0.8585782158904186,0.7746106609771753,0.0540540540540561,0.1086777710330647,0.1073081021559222,0.1089375187556337,0.1093292119153493,0.0838093200690107,0.1066633279469843,0.2110128548811629,0.0986167545694055,0.12930266618979,1.9281280618428789,1.236433701309239,2.9775685365661952
793,0.945675675675676,0.8178583671255408,0.8526727512723596,0.8586642327093043,0.7755369638336428,0.0540540540540561,0.1085380643082507,0.1072648229159809,0.1087833154595124,0.1092377482409452,0.0833652954242159,0.1066633279766509,0.2110128548811629,0.0975644150687226,0.127872600720334,1.9318239851453076,1.236433701309239,2.9775685365661952
794,0.9467567567567572,0.8171143621709926,0.8506509659589535,0.8594401217457635,0.7746884394658661,0.0540540540540561,0.1090075435954407,0.107224195622598,0.108638752373651,0.1093394332095747,0.0825670688335166,0.106663328004134,0.2110128548811629,0.09784049550593,0.1283818660312868,1.9405785793572417,1.236433701309239,2.9775685365661952
795,0.9456756756756762,0.8188066394676449,0.8492009141595608,0.8605094182829586,0.7754246792570596,0.0540540540540561,0.1088468532496219,0.1077861232328648,0.1085033325633179,0.1093603560456787,0.0823427490001401,0.1066633280295945,0.2110128548811629,0.0966560510492266,0.1267699339075444,1.9453517985073767,1.236433701309239,2.9775685365661952
796,0.945675675675676,0.8175105819421472,0.848582038730586,0.8595986328095817,0.7739482532620505,0.0540540540540561,0.1091619245978704,0.1077116512390238,0.1083765709541383,0.1093837273625545,0.0826666806521254,0.1066633280531815,0.2110128548811629,0.0974860707954596,0.1279084557589179,1.9479766477225569,1.236433701309239,2.9775685365661952
797,0.946486486486487,0.8168555317146752,0.8494816460754063,0.8597621890874946,0.7740203737767285,0.0540540540540561,0.1089921223469101,0.1076416220939535,0.1082579960081042,0.1093191669164818,0.0833174700458278,0.1066633280750324,0.2110128548811629,0.0980954218806619,0.12864840711187,1.9492472095516356,1.236433701309239,2.9775685365661952
798,0.9464864864864868,0.8164729974359553,0.8484476176072352,0.8606868529256896,0.7738961100945997,0.0540540540540561,0.1088330005015114,0.1081758583012001,0.1081471510742452,0.1093546704801313,0.0839238064394846,0.1066633280952755,0.2110128548811629,0.0984846128281838,0.1291105023132892,1.9550893494927777,1.236433701309239,2.9775685365661952
799,0.945405405405406,0.8177258802269745,0.8479983551600786,0.8600535919364788,0.7740185892927225,0.0540540540540561,0.1086839970386173,0.1080753515108117,0.1080435954420406,0.1092183394697391,0.0840335177225967,0.1066633281140288,0.2110128548811629,0.0976200514545466,0.1279321212537167,1.9693569331543488,1.236433701309239,2.9775685365661952
800,0.9462162162162168,0.8165083207473323,0.8464736440665167,0.8590480583768683,0.772235705296545,0.0540540540540561,0.1085445655818339,0.1079808610121496,0.1079469051262594,0.1090298363164704,0.0847875143764992,0.1066633281314017,0.2110128548811629,0.098636829695704,0.1292193964617505,1.9681436109906605,1.236433701309239,2.9775685365661952
801,0.945405405405406,0.817391617509187,0.8456125284548957,0.8583333705526677,0.7721212543932109,0.0540540540540561,0.1084141768494081,0.1078921116480366,0.1084567067949534,0.109020574297217,0.0836282577877546,0.1066633281474963,0.2110128548811629,0.0980320495351879,0.1284012940661089,1.9595356222563396,1.236433701309239,2.9775685365661952
802,0.9445945945945948,0.8173044822264087,0.8455221516180148,0.8578384083529719,0.7717732296692789,0.0540540540540561,0.1082923197977333,0.1078088297965878,0.108333784879534,0.1089022099398513,0.0841543875147817,0.1066633281624064,0.2110128548811629,0.0981616314969338,0.1285493578747248,1.9487282415704288,1.236433701309239,2.9775685365661952
803,0.9440540540540546,0.8179683966062288,0.8453861392257275,0.8581185901015804,0.7721048686533964,0.0540540540540561,0.1081785024855236,0.1077307450434848,0.1082187356355216,0.1088158591131511,0.0842770122241433,0.1066633281762192,0.2110128548811629,0.0977201430359569,0.1279423521510091,1.9485728234108863,1.236433701309239,2.9775685365661952
804,0.9445945945945952,0.8179636405968465,0.8463705305892013,0.857720764838189,0.7723502815069351,0.0540540540540561,0.1080722526847282,0.1076575916180434,0.1081111255007851,0.1087466714371636,0.0847848337591657,0.1066633281890155,0.2110128548811629,0.0977829385132878,0.1280002330607896,1.943159079415663,1.236433701309239,2.9775685365661952
805,0.9448648648648657,0.8149183891925722,0.8462622070496261,0.8564742386272325,0.7704275585160452,0.0540540540540561,0.1091678449520457,0.1075891096061435,0.1080105358552199,0.1090819753923257,0.085571443380466,0.10666332820087,0.2110128548811629,0.0994299621281337,0.1304976883314048,1.9421567267015591,1.236433701309239,2.9775685365661952
806,0.9445945945945954,0.8153647250793342,0.8469222702062589,0.8551545808026991,0.7702717273419385,0.0540540540540561,0.1089982672776964,0.1075250459551716,0.1079165636850049,0.1089699869306469,0.0845026467898747,0.1066633282118522,0.2110128548811629,0.0992054377093187,0.130136141281818,1.940414972648288,1.236433701309239,2.9775685365661952
807,0.9435135135135142,0.8161477550974554,0.8462548423289121,0.8561946529014496,0.770709462609152,0.0540540540540561,0.1088392818226355,0.10746515528746,0.1078288220524597,0.1088882795968383,0.0843664609649435,0.1066633282220261,0.2110128548811629,0.0987135842488114,0.129432603991227,1.954733445388785,1.236433701309239,2.9775685365661952
808,0.9443243243243252,0.8157837648870954,0.843566782392175,0.8559138794124437,0.7692419495082656,0.0540540540540561,0.108690339405447,0.1080092339225794,0.1077469403908873,0.1088519765549563,0.0839736718355808,0.1066633282314513,0.2110128548811629,0.0990831203042409,0.1298710654101812,1.9499850993182444,1.236433701309239,2.9775685365661952
809,0.944594594594595,0.8151352513134512,0.8446279378572343,0.85463518104567,0.7688093895862285,0.0540540540540561,0.1085509052669632,0.1079182271369404,0.1076705646436075,0.1087521167626775,0.084137398359625,0.1066633282401829,0.2110128548811629,0.0996523092555425,0.1305892960530672,1.9631256827317116,1.236433701309239,2.9775685365661952
810,0.9443243243243248,0.8171743774613944,0.8453702949933007,0.8558249233448975,0.7706052982854285,0.0540540540540561,0.1084204605561372,0.1078328834197424,0.107599357265873,0.1087273634503663,0.0836527519089954,0.1066633282482718,0.2110128548811629,0.0981771692841519,0.1286153922605368,1.968961481665463,1.236433701309239,2.9775685365661952
811,0.9445945945945948,0.8177165144631137,0.8456738874777396,0.8552115836581795,0.7707176024261132,0.0540540540540561,0.1082985035273137,0.107752913063467,0.1075329971075865,0.1086319550769949,0.0830453818849135,0.1066633282557656,0.2110128548811629,0.097833796496108,0.1281342337732293,1.9820579719285516,1.236433701309239,2.9775685365661952
812,0.943513513513514,0.8176820853638561,0.8452534546548977,0.8517235419492103,0.769104592125559,0.0540540540540561,0.1081845504694315,0.1076780331851527,0.108071212576928,0.1085809769882724,0.0837067478034462,0.1066633282627076,0.2110128548811629,0.0979215215145178,0.1282256394014281,1.994905135491736,1.236433701309239,2.9775685365661952
813,0.9454054054054056,0.8175978225232075,0.8450197878532053,0.8507313998659807,0.7684581675077147,0.0540540540540561,0.1080781363893336,0.1076079686747593,0.1079748881117969,0.1084599728097605,0.0830199484812349,0.106663328269139,0.2110128548811629,0.0980517888491794,0.1283631092821252,1.985895869160173,1.236433701309239,2.9775685365661952
814,0.945675675675676,0.8189088450291102,0.8453694219731047,0.8488534816543136,0.768566633173822,0.0540540540540561,0.1079788154722501,0.1075424529656429,0.1084847510987476,0.1084682100275707,0.0831093995640574,0.1066633282750971,0.2110128548811629,0.0971130245172389,0.1271017472347645,1.979307421546208,1.236433701309239,2.9775685365661952
815,0.9464864864864868,0.8195431434144447,0.8449322224232254,0.8465786000431353,0.7678043267741016,0.0540540540540561,0.1078861613427599,0.1074812286413042,0.1089616699686338,0.1084393082096183,0.0824382406097338,0.1066633282806165,0.2110128548811629,0.0966804086610092,0.1265137759141755,1.973495064869765,1.236433701309239,2.9775685365661952
816,0.9459459459459464,0.8196398603916212,0.844306963065972,0.8474555634656464,0.7679530772564769,0.0540540540540561,0.1077997671492461,0.1074240478931142,0.1088074593144827,0.1083638852026853,0.0821893990725863,0.1066633282857299,0.2110128548811629,0.0966557652089268,0.1264602560337556,1.9913730636721367,1.236433701309239,2.9775685365661952
817,0.9462162162162164,0.8192184497703587,0.8435556691620795,0.8455838092895136,0.7665300175185724,0.0540540540540561,0.1077192454941368,0.1073706728438642,0.1086626925874423,0.1081966109706853,0.0825405259203204,0.1066633282904669,0.2110128548811629,0.0970263410436665,0.1269219274825728,1.9946230999395616,1.236433701309239,2.9775685365661952
818,0.945675675675676,0.8181385123797162,0.8423769486315759,0.8448756343648363,0.7651474151012431,0.0540540540540561,0.1076442282311808,0.1073208757518156,0.1085269056637859,0.1080644645110652,0.0833599290125645,0.1066633282948553,0.2110128548811629,0.0978896572328301,0.1280393735046935,2.0190788596957647,1.236433701309239,2.9775685365661952
819,0.9470270270270276,0.8185746704566402,0.841813436346311,0.844338731702493,0.7649004315678267,0.0540540540540561,0.107949289483998,0.1072744391094802,0.1083996428549779,0.1080876406676477,0.0836287600983463,0.1066633282989207,0.2110128548811629,0.0973850937855703,0.127450684801361,2.0199283026685952,1.236433701309239,2.9775685365661952
820,0.9472972972972978,0.8186183235156433,0.8413058579330535,0.8420656411924058,0.76365164570021,0.0540540540540561,0.1078613035274895,0.1072311556507243,0.1082804587342571,0.10793380043872,0.084337563754027,0.106663328302687,0.2110128548811629,0.0974108362325982,0.1274510247206119,2.042604082672596,1.236433701309239,2.9775685365661952
821,0.9464864864864868,0.8197402080803813,0.8406057231075446,0.8420003779480238,0.7638441696553256,0.0540540540540561,0.1077789428952582,0.107190828278999,0.1081689196735755,0.1078416841694462,0.083607152476346,0.1066633283061762,0.2110128548811629,0.0965964914651045,0.1263703204719894,2.0507837589405744,1.236433701309239,2.9775685365661952
822,0.9459459459459464,0.8195262638172754,0.840984698250561,0.8393274844930957,0.7627428024630163,0.0540540540540561,0.1077018969347656,0.1071532699286064,0.1080646051067298,0.1077105490225685,0.0845018739817771,0.1066633283094084,0.2110128548811629,0.0967984237066807,0.1266227877153417,2.043758430296387,1.236433701309239,2.9775685365661952
823,0.9472972972972976,0.8205800465297873,0.8413659550247143,0.8387775779729547,0.7631200803189933,0.0540540540540561,0.1076298662559998,0.1071183033699593,0.1079671085373173,0.1076464948252588,0.084549828136195,0.1066633283124029,0.2110128548811629,0.0960273040365127,0.125605020342213,2.0534714638616767,1.236433701309239,2.9775685365661952
824,0.947837837837838,0.8195561471832378,0.8408472115826013,0.8378031884554694,0.7619309680193241,0.0540540540540561,0.108162596412908,0.1070857609688082,0.1078760383119901,0.1077655208544551,0.0837877538385001,0.106663328315177,0.2110128548811629,0.0964977835233491,0.1263625546103082,2.052158287519253,1.236433701309239,2.9775685365661952
825,0.946756756756757,0.8188804346618156,0.8414864301687176,0.8376947451521343,0.7618073559743693,0.0540540540540561,0.1086608521604887,0.1070554844084305,0.10779101818051,0.1079370191233991,0.0837497682755977,0.1066633283177469,0.2110128548811629,0.0967150179261254,0.1267891392579396,2.05672901531956,1.236433701309239,2.9775685365661952
